Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
CALL ME IF YOU GET LOST,"Snoh Aalegra - IN THE MOMENT [V1]
(feat. Tyler, The Creator) (prod. Tyler, The Creator)","OG Filename : SN X T - DR DRE RUFF SKETCH 89.5 BPM
Version of ""IN THE MOMENT"" with a demo Tyler verse. This song has leaked on Feb 3, 2026 as a donator exclusive to its respective groupbuy but it got forceleaked a month after.",,,"Mar 5, 2026",Full,CD Quality,https://pixeldrain.com/u/PsFuKAhQ
Ace,Afd [V2],"Updated version, differences unknown.",,,"Mar 4, 2026",Snippet,High Quality,https://pixeldrain.com/u/kX9CuRe7
Cherry Bomb,"Toronto [V2]
(feat. Kali Uchis)
(See You Again)","OG Filename: Toronto BNCE KALI REF
Solo Kali Uchis version, snippet posted by Vlone on leaked.cx. Has vocals from Kali working out her delivery on the chorus. Snippet initially surfaced Jan 5. 2026, leaked in full after a successful groupbuy.",3:13,2014,"Mar 1, 2026",OG File,CD Quality,https://pixeldrain.com/u/gxoB1YyZ
Cherry Bomb,"Kali Uchis - Call Me [V1]
(prod. Tyler, The Creator)","OG Filename: DEOMNS-CALL ME AE ROUGH1
Demo of Call me from ""Por Vida"". Leaked as a bonus to the Raygay groupbuy.",3:15,"Jul 14, 2014","Mar 1, 2026",OG File,CD Quality,https://pixeldrain.com/u/bmxZhQ2o
At Your Own Risk [V2],❓Lounges X Blox (2/2),"Track 5 on At Your Own Risk [V2], made in 2008. Completely different from the previous versions.",2:33,2008,"Feb 25, 2026",OG File,Low Quality,https://pixeldrain.com/u/XCuHhUzH
SuperDuper SteezMonster,"❓⭐ Caprisun
(prod. Tyler, The Creator, Syd, StereoHype, & KyD)","Track 7 on SuperDuperSteezMonster, made in 2008 with multiple of Tyler's classmates at his music production school.",1:43,2008,"Feb 25, 2026",Full,CD Quality,https://pixeldrain.com/u/9VYqa5hB
SuperDuper SteezMonster,❓ Fast and Furious,"Track 4 on SuperDuperSteezMonster, made in 2008. Tagged with the album cover for this project.",2:51,2008,"Feb 25, 2026",Full,CD Quality,https://pixeldrain.com/u/BEjsma3d
SuperDuper SteezMonster,❓✨ Gabba,"Track 3 on SuperDuperSteezMonster, made in 2008.",2:25,2008,"Feb 25, 2026",Full,High Quality,https://pixeldrain.com/u/oCmvkFpM
Cherry Bomb,"Kali Uchis - In My Bed
(prod. Tyler, The Creator)",2014 Kali Uchis song with production from Tyler.,3:00,"Sep 14, 2014","Feb 24, 2026",Full,CD Quality,https://pixeldrain.com/u/UdipK2AW
Poly/Mono,Juicy [V2],"Poly/Mono beat, made in 2008.",,2008,"Feb 23, 2026",Snippet,Low Quality,https://pixeldrain.com/u/oza4sMEn
Zombie Circus,✨ Crackshot,"Zombie Circus beat, made in 2008.",2:52,2008,"Feb 23, 2026",Full,High Quality,https://pixeldrain.com/u/f4UPWHj9
Ace,"Blue Balls [V2] 
(Blueballed)","Version of ""Blue Balls"" with slightly different instrumentation, a piano, & a different clap.",2:22,2008,"Feb 21, 2026",Full,High Quality,https://pixeldrain.com/u/DZKuaUBq
Ace,Eat My Ass,Beat made in 2010 & mentioned on Twitter in 2011.,1:47,2010,"Feb 21, 2026",Full,High Quality,https://pixeldrain.com/u/oJgoqwL4
Ace,"Cool Fat Drunk Bitch
(Kickin It (Instrumental))","Beat made & posted onto MySpace in 2007. Later used by Domo Genesis for ""Kickin It"" off of his 2010 album Rolling Papers.",2:08,2007,"Feb 15, 2026",Snippet,High Quality,https://pixeldrain.com/u/jGcF7Uwn
Ace,✨ ineedlove,Beat made in 2008. Mentioned by a fan on Formspring.,2:50,2008,"Feb 15, 2026",OG File,High Quality,https://pixeldrain.com/u/zAj8wToZ
At Your Own Risk [V2],❓I Dream (2/2),"Track 4 on At Your Own Risk [V2], made in 2008. Completely different from the previous versions.",2:40,2008,"Feb 6, 2026",OG File,High Quality,https://pixeldrain.com/u/Fh663HHE
CALL ME IF YOU GET LOST,"✨ Snoh Aalegra - NEON PEACH [V3]
(feat. Tyler, The Creator) (prod. Tyler, The Creator)","Version of ""NEON PEACH"" with an alternate Tyler verse.",,,"Feb 6, 2026",Full,CD Quality,https://pixeldrain.com/u/qeSi2H6g
Soundz On Acid,"Akon [V1]
(Outro)","Soundz On Acid track, made in 2008. Full version of the beat played at the end of ""Outro"" from Bodega. Planned on being reworked or reused for Goblin sometime in 2010 - 2011.",,2008,"Feb 3, 2026",Snippet,High Quality,"https://pixeldrain.com/u/6VSFFx8x
https://pixeldrain.com/u/7VL4uqxC"
Ace,✨ I'm Going To Fuck My Family,Beat made in 2008. Mentioned on OFWGKTA's Twitter in 2010.,3:23,2008,"Feb 1, 2026",OG File,High Quality,https://pixeldrain.com/u/GhadaM3R
Ace,⭐️ Stusssy [V2],"Reworked version of ""Stusssy"", made in 2010. This version is slowed down and features additional production.",2:19,2010,"Feb 1, 2026",OG File,High Quality,https://pixeldrain.com/u/47u5ZTiq
Dreams In 3-D,❓✨ Toys & Blox! [V1],"Initial version, made in 2006. Extended, pitched up, and slightly different",2:41,2006,"Feb 1, 2026",Full,CD Quality,https://pixeldrain.com/u/mcP247T7
Eargasm,"⭐️ Late... Again (1/2)
(Classic Tyler 10)","Eargasm track, made in 2007. Track 10 on a scrapped tracklist. Formerly known as ""Classic Tyler 10"" & ""Lunchbox"" but neither of these are official names. Scrapped in late 2007, and the name ""Late... Again"" was reused for an unrelated loose 2008 beat.",3:42,2007,"Feb 1, 2026",OG File,CD Quality,https://pixeldrain.com/u/fr8kcB62
Zombie Circus,Hookline,"Zombie Circus beat, made in 2009",1:37,2009,"Feb 1, 2026",OG File,High Quality,https://pixeldrain.com/u/Mv1XT9MA
WOLF [V1],❓🏆 In The Sun,"WOLF [V1] track, recorded over Haack [V3]. Mentioned in an article about Odd Future as being played to the interviewer, Tyler states that ""Haack inspired me to make this beat. His shit is cool, random beeps and stuff. If you did acid and listened to it that would be swagged the fuck out.""",4:06,,"Feb 1, 2026",Beat Only,CD Quality,
Ace,⭐️ Sound On Acid [V2],"Reworked version of ""Sound On Acid"" with added layers of synths, made in 2010. Slightly pitched compared to the original.",3:14,2010,"Jan 31, 2026",Full,High Quality,https://pixeldrain.com/u/EXXorh52
At Your Own Risk [V2],❓✨ Get Fresh (2/2),"Track 6 on At Your Own Risk [V2], made in 2008. Shares some instruments, but is mostly different in every other aspect. Planned to feature Burtono at one point. The file we have has fake adlibs that are not on the actual beat, abenotbabe added them to the file. A remake without the adlibs can be found in the Blacklist.",3:12,2008,"Jan 31, 2026",Tagged,High Quality,https://pixeldrain.com/u/MWdRGdKB
At Your Own Risk [V2],❓Purple X Toys (2/2),"Track 14 on At Your Own Risk [V2], made in 2008. Completely different from the previous versions.",2:31,2008,"Jan 31, 2026",OG File,High Quality,https://pixeldrain.com/u/FroACJog
Soundz On Acid,Cat [V2],"Soundz On Acid version, year unknown.",3:39,,"Jan 31, 2026",Full,High Quality,https://pixeldrain.com/u/mXVfcwPr
SuperDuper SteezMonster,"❓✨ LGK
(prod. Tyler, The Creator & KyD)
(Let's Go KyD!)","Track 9 on SuperDuperSteezMonster, made in 2008 with KyD (Skoolie300's cousin) from StereoHype.",2:47,2008,"Jan 31, 2026",Full,High Quality,https://pixeldrain.com/u/K9pVzB3g
WOLF [V1],❓🏆 Adams Family,"WOLF [V1] track, planned to be the intro to the project at some point during its development but was scrapped sometime in 2009. Mentioned by Tyler, but all direct mentions of this are currently lost, as indicated by someone asking about the song and if it was still the intro.",3:27,,"Jan 31, 2026",Beat Only,High Quality,
At Your Own Risk [V2],❓⭐️ Soon (2/2),"Track 8 on At Your Own Risk [V2], made in 2008. Completely different from the previous versions.",2:53,2008,"Jan 30, 2026",OG File,High Quality,https://pixeldrain.com/u/RBVqvJtM
At Your Own Risk [V2],❓Sorry.... (2/2),"Track 13 on At Your Own Risk [V2], made in 2008. Completely different from the previous versions.",3:00,2008,"Jan 30, 2026",OG File,High Quality,https://pixeldrain.com/u/vkcybv2W
At Your Own Risk [V2],❓⭐️ Speakerboxx (2/2),"Track 16 on At Your Own Risk [V2], made in 2008. Completely different from the previous versions.",2:43,2008,"Jan 30, 2026",OG File,High Quality,https://pixeldrain.com/u/Mu2V3j5p
At Your Own Risk [V2],❓Return Of Saturn (2/2),"Track 10 on At Your Own Risk [V2], made in 2008. Completely different from the previous versions.",3:35,2008,"Jan 29, 2026",OG File,High Quality,https://pixeldrain.com/u/qWH5n2cF
At Your Own Risk [V1],Speakerboxx (Instrumental) (1/2),"Instrumental to ""Speakerboxx,"" made and posted to MySpace in 2006. Shown on a poll alongside ""Odd Future"", ""I Dream"", ""Supreme"", & ""Air Balloon"". Has adlibs from Tyler. Reused for Stereo-Type. Wale & JAY-Z are fake features.",3:54,2007,"Jan 27, 2026",Full,CD Quality,https://pixeldrain.com/u/C85qNQNJ
At Your Own Risk [V2],❓⭐ Run Away (2/2),"Track 12 on At Your Own Risk [V2], made in 2007. Completely different from the previous versions.",3:08,2007,"Jan 26, 2026",OG File,High Quality,https://pixeldrain.com/u/mZnVgFoS
Ace,Oprah,"Beat made in 2008, used for a Skoolie300 song of the same name.",2:12,2008,"Jan 22, 2026",Full,CD Quality,https://pixeldrain.com/u/rKsZrgTx
The Recipe,"Burtono - Bluebells
(prod. Burtono & Tyler, The Creator)","Only confirmed Tyler produced track that was made for 'The Recipe'. Samples ""Alright"" by Jamiroquai & ""Outstanding"" by The Gap Band.",2:39,,"Jan 19, 2026",Full,High Quality,https://pixeldrain.com/u/uRQGR5QF
CHROMAKOPIA,"✨ Daniel Caesar - ???
(feat. Tyler, The Creator)","OG Filename: Daniel Caesar - StudioPigalle Wip031022.mp3
Unnamed song recorded during the 2022 Paris sessions. Was initially sold under the name ""Answer My Call"" and said to be from CHROMAKOPIA sessions, however this is untrue. Leaked after a $750 groupbuy.",9:50,"Mar 10, 2022","Jan 17, 2026",OG File,CD Quality,https://pixeldrain.com/u/cyuwCU71
SuperDuper SteezMonster,"❓ Hero vs. Villian
(prod. Tyler, The Creator & StereoHype)","Track 5 on SuperDuperSteezMonster, made in 2008 with StereoHype.",2:33,2008,"Jan 11, 2026",Full,High Quality,https://pixeldrain.com/u/7F2nWy3R
SuperDuper SteezMonster,❓ Thirsty,"Track 13 on SuperDuperSteezMonster, snippet leaked on YouTube on January 5, 2026.",,,"Jan 5, 2026",Snippet,High Quality,https://pixeldrain.com/u/vndkZWbd
Cherry Bomb,"✨ Border Control
(feat. Kali Uchis)","Cherry bomb song with a Kali Uchis feature. Leaked after a successful GB alongside ""Timbean."" Very racist.",1:30,"Sep 14, 2014","Jan 5, 2026",Full,CD Quality,https://pixeldrain.com/u/MLtCguEx
Cherry Bomb,"⭐ Timbean [V2]
(feat. Kali Uchis)
(For The Time Being, Time Being)","OG Filename: Timbean BNCE 1.0 RUFF
Finished Tyler x Kali song originating from the CHERRY BOMB sessions. Leaked after a successful GB alongside ""Border Control."" ""Timbean"" is mostly likely an intentional mispelling of ""Time Being"", however this is unconfirmed.",2:30,"Sep 14, 2014","Jan 5, 2026",OG File,CD Quality,https://pillows.su/f/38b7454d85d7b133ab3adf615c193097
Unknown,❓🗑️ Lakeson,"Unknown era instrumental, leaked as a bonus to the ""Timbean"" groupbuy. This song was either bounced or made in 2018, and came from Tyler's e-mail.",1:33,,"Jan 4, 2026",Full,High Quality,https://pixeldrain.com/u/8wz9jQg1
IGOR,"EARFQUAKE (Clean Version)
(add. Playboi Carti & Charlie Wilson)","Clean version of ""EARFQUAKE,"" found on radio music distribution website. Might have an alternate mix to release.",,,"Jan 2, 2026",Full,CD Quality,https://pixeldrain.com/u/o21FYaEi
CALL ME IF YOU GET LOST,"DOGTOOTH (Clean Version)
(add. DJ Drama)","Clean version of ""DOGTOOTH,"" found on radio music distribution website. Might have an alternate mix to release.",,,"Jan 2, 2026",Full,CD Quality,https://pixeldrain.com/u/HwdJ1huW
CALL ME IF YOU GET LOST,"Pharrell Williams - Cash In Cash Out (Clean Version)
(feat. 21 Savage & Tyler, The Creator) (prod. Pharrell Williams)","Clean version of ""CASH IN CASH OUT,"" found on radio music distribution website. Might have an alternate mix to release.",,,"Jan 2, 2026",Full,CD Quality,https://pixeldrain.com/u/9PYfqvEU
The Dead Sams,❓🗑️ Ferris Wheel [V1],"Initial version, mentioned by Tyler on the freeperm archive in September 2012.",1:36,2012,"Jan 1, 2026",Full,High Quality,https://pixeldrain.com/u/zp8PcJtx
WOLF [V3],Rusty (Intro) [V2],"OG Filename: rustyintro2
Full version of the ""Rusty"" intro (or ""Parking Lot"" outro, however you think) with unheard parts & has an alternate mix. Bounced on April 3rd, 2016 for unknown reasons.",0:44,"Apr 3, 2016","Dec 21, 2025",OG File,Lossless,https://imgur.gg/f/IDGqA2J
WOLF [V3],"Domo Genesis - Go (Gas)
(feat. Wiz Khalifa, Juicy J & Tyler, The Creator) (prod. Tyler, The Creator)","OG Filename: Go Gas.bnc
Version of ""Go (Gas)"" by Domo Genesis with an alternate outro & earlier mixing. Leaked as part of a $700 groupbuy.",3:46,"Sep 27, 2012","Dec 19, 2025",OG File,High Quality,https://pixeldrain.com/u/b5QKMyGj
Cherry Bomb,"✨ Kali Uchis - In My Dreams
(prod. Tyler, The Creator)","Kali Uchis throwaway for her album ""Por Vida"", completely unreleated to the other Kali song of the same name. Snippet leaked on December 1st, 2025. Leaked as a bonus to the 24 songs groupbuy.",2:56,"Sep 14, 2014","Dec 19, 2025",OG File,CD Quality,https://pixeldrain.com/u/aJnkjNzs
Flower Boy,✨ November [V6],"OG Filename: November RUFF REF 4
Demo mix, dated May 11th, 2017. Has some harmonizing throughout the song, less vocals & adlibs, no interview vocals on the bridge except for a sample of a speech (might be Shane Powers), & alternate mixing.",3:47,"May 11, 2017","Dec 17, 2025",OG File,CD Quality,https://pixeldrain.com/u/HjCwiJMy
Ace,"🏅 LaVish - Smile Cheese Take a Picture 
(feat. Tyler, The Creator) (prod. Tyler, The Creator)","Throwaway from Hometown Hero by LaVish with a Tyler feature, recorded sometime in 2009.",3:25,2009,"Dec 13, 2025",Beat Only,High Quality,N/A
my good beats,❓✨ Reverse (2/2),"Beat made in 2004, tagged with my good beats. Planned to be used for Dreams In 3-D. Reuses the Reverse name but isn't his first song. Samples ""Prototype"" by Outkast. Possibly used for Radio Arcade.",2:26,2004,"Dec 11, 2025",OG File,High Quality,https://pixeldrain.com/u/AzfB6j7s
Stereo-Type,7-Up [V1],"Initial version, made in 2007. Features different production & an entirely new outro. Leaked alongside other beats.",2:30,2007,"Dec 11, 2025",Full,CD Quality,https://pixeldrain.com/u/BjPXRd34
Eargasm,"Nylon [V1]
(Non, DNC)","Initial version with no sample, alternate production, and contains an early version of ""DNC"" that's faster.",3:43,2007,"Dec 11, 2025",Full,CD Quality,https://pixeldrain.com/u/TU5bQ7LW
