Era,Title,Info,Length,Leak Date,Type,Availability,Link(s)
Dinosaur,"brandUn DeShay - Car [V4]
(feat. Tyler, The Creator)","Released Version of Car, brandUn's verse is rerecorded and the track has more sfx
https://open.spotify.com/track/2BeeT5N1LqzEdFpsAarl7u",3:55,"Dec 25, 2022",Single,No,https://pixeldrain.com/u/giom1bJV
Dinosaur,"Rest Stop Flow [V1]
(feat. brandUn DeShay & Casey Veggies) (prod. Beats4Clothes)",Dinosaur-era song recorded sometime in 2009 and released in early-2010.,3:31,,Throwaway,No,https://pixeldrain.com/u/wUk7DSdk
Dinosaur,"Let's Dance
(prod. James Pants)
(Rhythm Track 1-3)","Dinosaur-era song that was used for the VCR music video, uses the instrumental to “Rhythm Track 1-3” by James Pants. Released on his old Soundcloud on December 26th, 2010. THIS SONG WAS NOT MEANT FOR WOLF, THAT WAS MISINFORMATION",3:42,"Dec 26, 2010",Throwaway,Yes,https://pixeldrain.com/u/5KF579yr
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable",,"(2009)
Bastard is Tyler's first mixtape and his debut studio album, released on December 25, 2009. An updated version of this album was released on the same day in 2010. Likely started in September or October of 2009.",,,,,
,Album Tracks,,,,,,
Bastard,Bastard,"Track 1 on Bastard, rereleased on 12 Odd Future Songs.",6:09,"Dec 25, 2009",Album Track,Yes,https://pixeldrain.com/u/wzb8gzVS
Bastard,Seven,Track 2 on Bastard.,3:29,"Dec 25, 2009",Album Track,No,https://pixeldrain.com/u/ogVApjCd
Bastard,"Odd Toddlers
(feat. Casey Veggies)","Track 3 on Bastard, taken from The OF Tape. Technically available on Volume: One! For The Money by brandUn DeShay, but is edited heavily. The version used is not the supposed original version that Tyler mentioned on Hypebeast.",3:36,"Dec 25, 2009",Album Track,No,https://pixeldrain.com/u/SkmDNWZZ
Bastard,"French!
(feat. Hodgy Beats)","Track 4 on Bastard, rereleased on 12 Odd Future Songs.",4:03,"Dec 25, 2009",Album Track,Yes,https://pixeldrain.com/u/LeMwrujj
Bastard,"Blow
(add. Syd)",Track 5 on Bastard.,2:55,"Dec 25, 2009",Album Track,No,https://pixeldrain.com/u/9kNH3GYZ
Bastard,"Pigs Fly
(feat. Domo Genesis)",Track 6 on Bastard.,3:35,"Dec 25, 2009",Album Track,No,https://pixeldrain.com/u/9rNgjgpF
Bastard,Parade,Track 7 on Bastard.,2:22,"Dec 25, 2009",Album Track,No,https://pixeldrain.com/u/gymVEc5q
Bastard,"Slow It Down
(feat. Hodgy Beats)",Track 8 on Bastard. Re-used from the Odd Future Tape Vol. 1.,3:08,"Dec 25, 2009",Album Track,No,https://pixeldrain.com/u/DXB1u1ig
Bastard,"AssMilk
(feat. Earl Sweatshirt)",Track 9 on Bastard. Name is a play on music/fashion news website Earmilk.,3:40,"Dec 25, 2009",Album Track,No,https://pixeldrain.com/u/qYCrfP9R
Bastard,"VCR / Wheels
(add. Earl Sweatshirt)","Track 10 on Bastard, rereleased on 12 Odd Future Songs as ""VCR"" (Wheels is never named).",3:28,"Dec 25, 2009",Album Track,Yes,https://pixeldrain.com/u/AwZh2s4o
Bastard,"Session [V1]
(feat. Hodgy Beats & brandUn DeShay)","Original version of ""Session"" with a brandUn DeShay feature that got removed and replaced by Mike G.",3:29,"Dec 25, 2009",Album Track,No,https://pixeldrain.com/u/hfo2znSJ
Bastard,"Session [V2]
(feat. Hodgy Beats & Mike G)","Track 11 on Bastard, has alternate mixing.",3:34,"Dec 25, 2010",Album Track,No,https://pixeldrain.com/u/NniMPj3w
Bastard,Sarah,Track 12 on Bastard.,4:46,"Dec 25, 2009",Album Track,No,https://pixeldrain.com/u/E8ACmyKz
Bastard,Jack And The Beanstalk,"Track 13 on Bastard. Samples ""Pimp Slap"" off The Odd Future Tape.",3:50,"Dec 25, 2009",Album Track,No,https://pixeldrain.com/u/xkZpCutv
Bastard,"Tina
(feat. Jasper Dolphin & Taco)",Track 14 on Bastard.,3:07,"Dec 25, 2009",Album Track,No,https://pixeldrain.com/u/vtK8FGci
Bastard,"Inglorious
(add. Hodgy Beats)",Track 15 on Bastard.,4:04,"Dec 25, 2009",Album Track,No,https://pixeldrain.com/u/ZNtxs2Xe
,"Others (Features, Production, etc)",,,,,,
Bastard,"Hodgy Beats - Tapetro
(prod. Tyler, The Creator)",Track 1 on The Dena Tape by Hodgy Beats.,2:11,"Jul 7, 2009",Production,No,https://pixeldrain.com/u/GdQT5zXo
Bastard,"Hodgy Beats - Biscuits
(prod. Tyler, The Creator)",Track 5 on The Dena Tape by Hodgy Beats.,3:04,"Jul 7, 2009",Production,No,https://pixeldrain.com/u/FoSLYk4c
Bastard,"Hodgy Beats - Customized Greatly
(add. Tyler, The Creator) (prod. Tyler, The Creator)",Track 7 on The Dena Tape by Hodgy Beats.,5:03,"Jul 7, 2009",Production,No,https://pixeldrain.com/u/u5tKiNC3
Bastard,"Hodgy Beats - April Fools
(prod. Tyler, The Creator)",Track 16 on The Dena Tape by Hodgy Beats.,3:43,"Jul 7, 2009",Production,No,https://pixeldrain.com/u/si5N8Pkd
Bastard,"Hodgy Beats - Sorry
(prod. Tyler, The Creator)
(Sorry....)",Track 22 on The Dena Tape by Hodgy Beats.,4:26,"Jul 7, 2009",Production,No,https://pixeldrain.com/u/7E6ghvz7
Bastard,"Casey Veggies - Networking
(prod. Tyler, The Creator)",Track 9 on Customized Greatly Vol. 2 by Casey Veggies.,3:42,"Aug 22, 2009",Production,Yes,https://pixeldrain.com/u/4QchKL18
Bastard,"Casey Veggies - Finally Something Different
(prod. Tyler, The Creator)",Track 17 on Customized Greatly Vol. 2 by Casey Veggies.,4:49,"Aug 22, 2009",Production,Yes,https://pixeldrain.com/u/cdaKgTrq
Bastard,"Dem Hoes
(prod. Tyler, The Creator)","Bastard-era song, released on his old Soundcloud on December 26th, 2010. Taken down sometime in January 2025, either by Tyler or SoundCloud.",1:10,"Dec 26, 2010",Throwaway,No,https://pixeldrain.com/u/Ff7bUFE2
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable","Earl
(Collaboration with Earl Sweatshirt)
(Self Titled)","(2009 - 2010)
Earl is Earl Sweatshirt's debut mixtape, released on March 3rd, 2010. This era mainly contains a bunch of beats used on the project.",,,,,
,Album Tracks,,,,,,
Earl,"Earl Sweatshirt - Thisniggaugly
(add. Tyler The Creator & Taco) (prod. Tyler, The Creator)",Track 1 on Earl by Earl Sweatshirt.,1:18,"Mar 31, 2010",Production,No,https://pixeldrain.com/u/axjgvEZB
Earl,"Earl Sweatshirt - EARL
(add. Tyler, The Creator & Taco) (prod. Tyler, The Creator)
(Tacoo)",Track 2 on Earl by Earl Sweatshirt.,2:26,"Mar 31, 2010",Production,No,https://pixeldrain.com/u/KTi75J2Z
Earl,"Earl Sweatshirt - Couch
(feat. Tyler, The Creator) (prod. Tyler, The Creator)",Track 3 on Earl by Earl Sweatshirt.,3:16,"Mar 31, 2010",Feature,No,https://pixeldrain.com/u/iEFXrnZT
Earl,"Earl Sweatshirt - Kill
(prod. Tyler, The Creator)
(Burritio)",Track 4 on Earl by Earl Sweatshirt.,2:20,"Mar 31, 2010",Production,No,https://pixeldrain.com/u/w76J6Gcj
Earl,"Earl Sweatshirt - Wakeupfaggot
(add. Syd) (prod. Tyler, The Creator)",Track 5 on Earl by Earl Sweatshirt.,0:42,"Mar 31, 2010",Production,No,https://pixeldrain.com/u/EhXXH1n3
Earl,"Earl Sweatshirt - Luper
(prod. Tyler, The Creator)",Track 6 on Earl by Earl Sweatshirt.,1:59,"Mar 31, 2010",Production,No,https://pixeldrain.com/u/Y9SoQb4Y
Earl,"Earl Sweatshirt - Moonlight
(feat. Hodgy Beats) (prod. Tyler, The Creator)
(Hang Up)","Track 8 on Earl by Earl Sweatshirt, reuses the instrumental ""Hang Up"" from Eargasm and the instrumental to a Casey Veggies freestyle with the same name.",2:05,"Mar 31, 2010",Production,No,https://pixeldrain.com/u/9LuQAdT7
Earl,"Earl Sweatshirt - Pigions
(feat. Tyler, The Creator) (prod. Tyler, The Creator)",Track 9 on Earl by Earl Sweatshirt.,3:33,"Mar 31, 2010",Feature,No,https://pixeldrain.com/u/aNaAq4gk
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable","Radical
(Collaboration with Odd Future)","(2009 - 2010)
Radical is the second mixtape by Odd Future, released on May 7, 2010. This whole project consists of Odd Future members rapping over other people's instrumentals. Also notable for being the first time the EarlWolf name would be used.",,,,,
,Album Tracks,,,,,,
Radical,"Intro
(with Tyler, The Creator) (prod. James Pants)",Track 1 on Radical.,1:09,"May 17, 2010",Album Track,No,https://pixeldrain.com/u/213d5GD3
Radical,"Splatter
(with Tyler, The Creator) (prod. The Neptunes)",Track 2 on Radical.,3:20,"May 17, 2010",Album Track,No,https://pixeldrain.com/u/AdD5tngG
Radical,"Blade
(with Earl Sweatshirt) (prod. DJ Khaled)
(add. Tyler, The Creator & Jasper Dolphin)",Track 7 on Radical.,3:20,"May 17, 2010",Album Track,No,https://pixeldrain.com/u/4uFMZpD6
Radical,"Double Cheeseburger 
(with Jasper Dolphin, Tyler, The Creator & Domo Genesis) (prod. Chuck Inglish)",Track 8 on Radical.,3:11,"May 17, 2010",Album Track,No,https://pixeldrain.com/u/DnK5WtrP
Radical,"Ugly Girls
(with Tyler, The Creator) (prod. James Pants)",Track 10 on Radical.,0:50,"May 17, 2010",Album Track,No,https://pixeldrain.com/u/wzQZn5R5
Radical,"Orange Juice
(with Tyler, The Creator & Earl Sweatshirt as EarlWolf) (prod. Bangladesh)",Track 11 on Radical.,3:50,"May 17, 2010",Album Track,No,https://pixeldrain.com/u/6Lzn3EMX
Radical,"Oblivion
(with Tyler, The Creator) (prod. James Pants)",Track 13 on Radical.,2:57,"May 17, 2010",Album Track,No,https://pixeldrain.com/u/9QQW4NK4
Radical,"Leather Head
(with Tyler, The Creator) (prod. Jeremy Glover & Liars)",Track 15 on Radical.,3:20,"May 17, 2010",Album Track,No,https://pixeldrain.com/u/iyHYSCjL
Radical,"Up
(with Domo Genesis, Hodgy Beats & Tyler, The Creator) (prod. X.O.)",Track 16 on Radical.,5:36,"May 17, 2010",Album Track,No,https://pixeldrain.com/u/cPYquXG3
Radical,"Swag Me Out
(feat. Earl Sweatshirt, Hodgy Beats, Jasper Dolphin, Left Brain, Mike G, Syd, Taco & Tyler, The Creator) (prod. DJ Fletch)",Track 17 on Radical.,7:17,"May 17, 2010",Album Track,No,https://pixeldrain.com/u/EzZyS2ZP
,"Others (Features, Production, etc)",,,,,,
Radical,"Love In Da Mall
(feat. Domo Genesis, Jasper Dolphin & Taco) (prod. Syd)","Throwaway joke song made in 2010, tumblr description reads: ""TTDD Releases Their Debut Single “ Love In Da Mall” From Their Self Titled Album. Produced By Syd Tha Kyd, Most Of You Can Relate To Love In Da Mall. Trained In Opera Vocals, TTDD Refuses To use Autotune On Any songs, So What You Hear Is From….The Soul. TTDD Dont Not Stand For ‘Take This Dick Dad’ Or 'Tyler, Taco, Davon And Domo’. It Stands For………Tyrones Titties Don’t Download (here).""",4:24,"Sep 19, 2010",Throwaway,No,https://pixeldrain.com/u/6J1szFth
Radical,"Rest Stop Flow [V2]
(prod. Matt Martians)","Matt Martians' version of ""Rest Stop Flow."" The better version.",1:46,"Nov 22, 2010",Throwaway,No,https://pixeldrain.com/u/C4biYrwQ
Radical,"Rest Stop Flow [V3]
(prod. Tyler, The Creator)","Trap version of ""Rest Stop Flow.""",1:45,,Throwaway,No,https://pixeldrain.com/u/DaXi5zRq
Radical,"Rest Stop Flow [V4]
(prod. Hal Williams)
(Fuck Tammy)","Final version of ""Rest Stop Flow"" that's also referred to as ""Fuck Tammy.""",1:30,"Dec 2, 2010",Throwaway,No,https://pixeldrain.com/u/ghbmSNzC
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable","Rolling Papers
(Collaboration with Domo Genesis)","(2009 - 2010)
Rolling Papers is Domo Genesis's debut mixtape, released on August 30th, 2010. This era mainly contains a bunch of beats used on the project.",,,,,
,Album Tracks,,,,,,
Rolling Papers,"Domo Genesis - First Roll
(prod. Tyler, The Creator)
(add. L-Boy & Jasper Dolphin)",Track 1 on Rolling Papers by Domo Genesis. Has uncredited vocals from L-Boy and Jasper Dolphin.,0:20,"Aug 30, 2010",Production,No,https://pixeldrain.com/u/v8rfRp3U
Rolling Papers,"Domo Genesis - Buzzin
(add. Tyler, The Creator) (prod. Tyler, The Creator)",Track 2 on Rolling Papers by Domo Genesis.,2:21,"Aug 30, 2010",Production,No,https://pixeldrain.com/u/4q8fGUA9
Rolling Papers,"Domo Genesis - Rolling Papers
(feat. Tyler, The Creator) (prod. Tyler, The Creator)","Track 4 on Rolling Papers by Domo Genesis, rereleased on 12 Odd Future Songs.",2:51,"Aug 30, 2010",Feature,Yes,https://pixeldrain.com/u/pGRVaLN7
Rolling Papers,"Domo Genesis - Dreams
(prod. Tyler, The Creator & Syd)",Track 5 on Rolling Papers by Domo Genesis.,1:16,"Aug 30, 2010",Production,No,https://pixeldrain.com/u/n1dyAHBD
Rolling Papers,"Domo Genesis - Cap N Crunch
(prod. Tyler, The Creator)","Track 6 on Rolling Papers by Domo Genesis. The instrumental for this was originally made for his unreleased album ""Naked and Famous.""",1:25,"Aug 30, 2010",Production,No,https://pixeldrain.com/u/rMbHFiwj
Rolling Papers,"Domo Genesis - SteamRoller
(feat. Hodgy Beats) (add. Frank Ocean & Tyler, The Creator) (prod. Tyler, The Creator)","Track 7 on Rolling Papers by Domo Genesis, rereleased on 12 Odd Future Songs.",4:42,"Aug 30, 2010",Production,Yes,https://pixeldrain.com/u/5DeGhtKB
Rolling Papers,"Domo Genesis - Kickin It
(prod. Tyler, The Creator)",Track 8 on Rolling Papers by Domo Genesis.,2:16,"Aug 30, 2010",Production,No,https://pixeldrain.com/u/hiuYD3Zr
Rolling Papers,"Domo Genesis - Super Market
(feat. Tyler, The Creator) (prod. Left Brain)",Track 9 on Rolling Papers by Domo Genesis. Samples Canção do Novo Mundo by Milton Nascimento.,4:10,"Aug 30, 2010",Feature,No,https://pixeldrain.com/u/cYBg6NVD
Rolling Papers,"Domo Genesis - Drunk
(feat. Mike G) (add. Tyler, The Creator & Hodgy Beats) (prod. Tyler, The Creator)",Track 10 on Rolling Papers by Domo Genesis.,5:35,"Aug 30, 2010",Production,No,https://pixeldrain.com/u/JaWtUvqe
Rolling Papers,"Domo Genesis - Clear Eyes
(add. Tyler, The Creator) (prod. Tyler, The Creator)",Track 11 on Rolling Papers by Domo Genesis.,2:05,"Aug 30, 2010",Production,No,https://pixeldrain.com/u/VUCHNufG
Rolling Papers,"Domo Genesis - Last Roll
(prod. Tyler, The Creator)
(Suicidal Thoughts, FLBuunch)","Track 13 on Rolling Papers by Domo Genesis, samples a Bob Marley interview. Uses the FLBuunch instrumental that was originally used on Suicidal Thoughts.",4:47,"Aug 30, 2010",Production,No,https://pixeldrain.com/u/RxoSoiPy
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable","WOLF [V1]
(WOLF 2010)","(2008 - 2011)
Original version of Wolf, dubbed ""WOLF 2010,"" that was worked on during Bastard and was meant to release alongside Goblin as a mixtape with both full songs and instrumentals. Eventually, the album was delayed for Tyler to focus on Goblin, but this was still being worked on. None of the songs from this iteration of the album are known to have made it onto the final version of Wolf. While yes, the era does span from 2008 - 2011, Supersonic [V2] is the ONLY ""WOLF [V1]"" tagged song that's 2008. This project started around January - February 2009 & was supposedly finished by November 11th, 2010.",,,,,
,"Others (Features, Production, etc)",,,,,,
WOLF [V1],"MellowHype - Polyurthane
(prod. Left Brain)
(add. Tyler, The Creator)","Track 5 on YelloWhite by MellowHype, has vocals from Tyler, The Creator.",3:08,"Feb 24, 2010",Other,No,https://pixeldrain.com/u/4z3hnWEp
WOLF [V1],"MellowHype - BlaccFriday
(feat. Tyler, The Creator & Mike G) (prod. Left Brain)","Track 8 on YelloWhite by MellowHype, later released on streaming as track 7 on Ali by Mike G",3:58,"Feb 24, 2010",Feature,Yes,https://pixeldrain.com/u/cPyMuy7z
WOLF [V1],"MellowHype - Rasta
(feat. Tyler, The Creator) (prod. Left Brain & Tyler, The Creator)
(freakBass)","Track 12 on YelloWhite by MellowHype, has vocals from Tyler, The Creator (mentioned as Ace The Fucking Creator). He also did the drums.",2:55,"Feb 24, 2010",Feature,No,https://pixeldrain.com/u/z8LFQiVY
WOLF [V1],"The Jet Age of Tomorrow - Good Knight
(feat. Tyler, The Creator) (prod. The Super 3)","Track 4 on Can I Hold Your Hand? by The Jet Age of Tomorrow and a remix of The Knight Hawk. The Knight Hawk was sampled for ""ADHD"" by Kendrick Lamar.",1:38,"Apr 9, 2010",Feature,No,https://pixeldrain.com/u/QzgX2PyE
WOLF [V1],"Mike G - OkMikeG
(prod. Tyler, The Creator)",Track 1 on Ali by Mike G.,1:38,"Apr 13, 2010",Production,No,https://pixeldrain.com/u/LJ2VwVds
WOLF [V1],"Mike G - Timeless
(feat. Tyler, The Creator) (prod. Left Brain)",Track 2 on Ali by Mike G. His verse sucks.,3:11,"Apr 13, 2010",Feature,No,https://pixeldrain.com/u/A8zRq2ge
WOLF [V1],"Hodgy Beats - Scrounge
(prod. Tyler, The Creator)","Hodgy Beats song that was produced by Tyler, made on June 9th, 2010 & released onto tumblr on June 13th. Most likely for Hodgy's unreleased project, ""Damien.""",0:55,"Jun 13, 2010",Production,No,https://pixeldrain.com/u/4jnZRurT
WOLF [V1],"Cult Shit
(prod. Madlib)","Throwaway track recorded over ""Stepping Into Tommorow"" by Madlib, using a MacBook microphone and released on Facebook & Formspring. Some lyrics were partially reused for Yonkers.",2:20,"Aug 27, 2010",Throwaway,No,https://pixeldrain.com/u/VnTFk7qK
WOLF [V1],"ThisNiggaAintFunnyAtAll
(feat. Jasper Dolphin & Taco) (prod. Left Brain)","Throwaway track released on September 27, 2010, features vocals from Jasper & Taco.",3:12,"Sep 27, 2010",Throwaway,Yes,https://pixeldrain.com/u/Qw5bhaaC
WOLF [V1],"MellowHype - Fuck the Police
(feat. Tyler, The Creator) (prod. Left Brain)
(F666 the Police)",Track 10 on BlackenedWhite by MellowHype (and track 9 on the re-release).,3:12,"Oct 31, 2010",Feature,Yes,https://pixeldrain.com/u/es4HNsfW
WOLF [V1],"MellowHype - Chordaroy
(feat. Earl Sweatshirt & Tyler, The Creator) (prod. Left Brain)",Track 11 on BlackenedWhite by MellowHype.,5:01,"Oct 31, 2010",Feature,No,https://pixeldrain.com/u/JjwTBGV1
WOLF [V1],"N.E.R.D. - Inside Of Clouds (Tyler, The Creator Remix)
(feat. Tyler, The Creator) (prod. The Neptunes & Tyler, The Creator)","Remix of ""Inside Of Clouds"" by N.E.R.D. that was posted to the Odd Future website on November 3rd, 2010.",2:44,"Nov 3, 2010",Remix,No,https://pixeldrain.com/u/96w8UUcG
WOLF [V1],"Casey Veggies - DTA
(feat. Tyler, The Creator) (prod. Tyler, The Creator)",Track 10 on Sleeping in Class by Casey Veggies.,4:00,"Dec 13, 2010",Feature,Yes,https://pixeldrain.com/u/e91ouRhs
