Era,Name,Notes,Designer,Art Type,Image,Project Type,Use,Link(s)
Man On The Moon [V1],Make Her Say [Single 2],,,,,Front Cover,Used,/cudigold/art/make-her-say-single-2.png
Man On The Moon [V1],,,,,,Back Cover,Used,
Man On The Moon [V1],Make Her Say [CD Art],,,,,Other,Used,/cudigold/art/make-her-say-cd-art.jpg
Man On The Moon [V1],,,,,,Single,Used,
Man On The Moon [V1],,,,,,Back Cover,Used,
Man On The Moon [V1],,,,,,Back Cover,Used,
Man On The Moon [V1],,,,,,Front Cover,Used,
Man On The Moon [V1],,,,,,Back Cover,Used,
Man On The Moon [V1],,,,,,Single,Used,
Man On The Moon,,,,,,Front Cover,Used,
Man On The Moon,,,,,,Front Cover,Used,
Man On The Moon,,,,,,Back Cover,Used,
Man On The Moon,,,,,,Front Cover,Used,
Man On The Moon,,Vinyl Back cover.,,,,Back Cover,Used,
Man On The Moon,Man on the Moon: The End of Day [OG File],,,,,Front Cover,Used,/cudigold/art/man-on-the-moon-the-end-of-day-og-file.png
Man On The Moon,Man on the Moon: The End of Day,,,,,Front Cover,Used,/cudigold/art/man-on-the-moon-the-end-of-day.jpg
Man On The Moon,Man on the Moon: The End of Day [Alternate Cover],,,,,Front Cover,Alternate,/cudigold/art/man-on-the-moon-the-end-of-day-alternate-cover.jpg
Man On The Moon,,,,,,Front Cover,Used,
Man On The Moon,,,,,,Back Cover,Used,
Man On The Moon,Man on the Moon: The End of Day [CD Art],,,,,Other,Used,/cudigold/art/man-on-the-moon-the-end-of-day-cd-art.png
Man On The Moon,,"Original pressing of the Deluxe version, which was supposed to contain 3 bonus tracks, but there was a misprint. As such, the label provided an email address where you could provide your mailing address, and they mailed out copies of an extra CD which contained the bonus tracks. Later pressings properly included the Bonus Tracks on the main CD.",,,,Other,Unused,https://www.discogs.com/release/17341822-Kid-Cudi-Man-On-The-Moon-The-End-Of-Day
Man On The Moon,Man on the Moon: The End of Day [Booklet],,,,,Booklet,Used,https://mega.nz/file/GU4ADAJB#ai7LEwDnhkhtJhj7gEVqTv_EVVwfneu1bdsdZARaWTY
Man On The Moon,,,,,,,,
Man On The Moon,,,,,,,,
Man On The Moon,,,,,,,,
Man On The Moon,,,,,,,,
Man On The Moon II,Arm Poster,Poster 1,,,,Promo Art,Used,/cudigold/art/arm-poster.gif
Man On The Moon II,Torso Poster,Poster 2,,,,Promo Art,Used,/cudigold/art/torso-poster.gif
Man On The Moon II,Red Eyes Poster,Poster 3,,,,Promo Art,Used,/cudigold/art/red-eyes-poster.gif
Man On The Moon II,Mr. Rager Poster,Poster 4.,,,,Promo Art,Used,/cudigold/art/mr-rager-poster.gif
Man On The Moon II,,,,,,Front Cover,Used,
Man On The Moon II,,,,,,Single,Used,
Man On The Moon II,,,,,,Front Cover,Used,
Man On The Moon II,,Deluxe Edition,,,,Front Cover,Used,
Man On The Moon II,,,,,,Single,Used,
Man On The Moon II,Erase Me [Rough Draft Cover],"According to a trusted source, there was a ""rightfully"" scrapped cover for ""Erase Me."" Nothing else is known.",,,,,,
Man On The Moon II,Erase Me ,,,,,Front Cover,Used,/cudigold/art/erase-me.jpg
Man On The Moon II,,Standard Edition Artwork.,,,,Front Cover,Used,
Man On The Moon II,,Deluxe Edition Artwork.,,,,Front Cover,Used,
Man On The Moon II,,,,,,Back Cover,Used,
Man On The Moon II,,,,,,Other,Used,
Man On The Moon II,,,,,,Other,Used,
Man On The Moon II,,,,,,Single,Used,
Man On The Moon II,,,,,,Front Cover,Used,
Man On The Moon II,,,,,,Back Cover,Used,
Man On The Moon II,Converse - All Summer,"Single artwork for the Converse track ""All Summer.""",,,,Single,Used,/cudigold/art/converse-all-summer.jpg
Man On The Moon II,Chip Tha Ripper - Independence Day [Front Cover],,,,,Front Cover,Used,/cudigold/art/chip-tha-ripper-independence-day-front-cover.jpg
Man On The Moon II,Chip Tha Ripper - Independence Day [Back Cover],,,,,Back Cover,Used,/cudigold/art/chip-tha-ripper-independence-day-back-cover.jpg
Man On The Moon II,,,,,,Front Cover,Used,
Man On The Moon II,,,,,,Back Cover,Used,
Man On The Moon II,,,,,,Single,Used,
Man On The Moon II,,,,,,Single,Used,
Man On The Moon II,,,,,,Single,Used,
Man On The Moon II,,,,,,Front Cover,Used,
Man On The Moon II,,,,,,Front Cover,Used,
Man On The Moon II,,,,,,Front Cover,Used,
Man On The Moon II,,,,,,Front Cover,Used,
A Man Named Scott,No One Believes Me,,,,,Front Cover,Used,/cudigold/art/no-one-believes-me.jpg
A Man Named Scott,Bryan Greenberg - You Can Run(feat. Kid Cudi),,,,,Front Cover,Used,https://mega.nz/file/iMBG0Q4A#p5lAli59TuUYwGVyerI3UGQz24bMOgoLCLmBDPuKBnQ
A Man Named Scott,Dia Frampton - Don't Kick The Chair(feat. Kid Cudi),,,,,Front Cover,Used,https://mega.nz/file/OA4yWTYJ#lQLEnOXi2-JImgm_s6xuppULcsUCUfSagcq_n94ZFRc
A Man Named Scott,,,,,,Back Cover,Used,
A Man Named Scott,Travis Barker - Cool Head(feat. Kid Cudi),,,,,Front Cover,Used,https://mega.nz/file/yVIGzBJJ#vB2cnDwW9QawqdbtgSGlnVeWI_EA0eY89V144ourMtE
A Man Named Scott,,,,,,Back Cover,Used,
WZRD,Dose of Dopeness (2012 Soundcloud Release),Single artwork cover for Dose of Dopeness.,,,,Single,Used,/cudigold/art/dose-of-dopeness-2012-soundcloud-release.jpg
WZRD,,,,,,Single,Used,
WZRD,Brake,,,,,Front Cover,Used,/cudigold/art/brake.jpg
WZRD,"Teleport 2 Me, Jamie",,,,,Front Cover,Used,/cudigold/art/teleport-2-me-jamie.jpg
WZRD,,WZRD Original artwork cover 1.,,,,Front Cover,Unused,
WZRD,,WZRD Original artwork cover 2.,,,,Front Cover,Unused,
WZRD,WZRD - [Front Cover],,,,,Front Cover,Used,/cudigold/art/wzrd-front-cover.jpg
WZRD,WZRD - [Back Cover],,,,,Back Cover,Used,/cudigold/art/wzrd-back-cover.jpg
WZRD,,,,,,Other,Used,
WZRD,WZRD [Booklet PDF],,,,,Other,Used,https://mega.nz/folder/DJgBiCJB#GujQGDunejr92y5pv_ooJw
WZRD,,,,,,Front Cover,Used,
WZRD,,,,,,Back Cover,Used,
WZRD,,Vinyl Back cover.,,,,Back Cover,Used,
WZRD,,,,,,Front Cover,Used,
WZRD,,,,,,,,
WZRD,Consequence - Curb Certified [Front Cover],,,,,Front Cover,Used,/cudigold/art/consequence-curb-certified-front-cover.jpg
WZRD,Consequence - Curb Certified [Back Cover],,,,,Back Cover,Used,/cudigold/art/consequence-curb-certified-back-cover.jpg
WZRD,Chip Tha Ripper - Tell Ya Friends [Front Cover],,,,,Front Cover,Used,/cudigold/art/chip-tha-ripper-tell-ya-friends-front-cover.png
WZRD,Chip Tha Ripper - Tell Ya Friends [Back Cover],,,,,Back Cover,Used,/cudigold/art/chip-tha-ripper-tell-ya-friends-back-cover.jpg
WZRD,,,,,,Front Cover,Used,
WZRD,,,,,,Back Cover,Used,
WZRD,Hit-Boy - HITstory [Front Cover],,,,,Front Cover,Used,/cudigold/art/hit-boy-hitstory-front-cover.jpg
WZRD,Hit-Boy - HITstory [Back Cover],,,,,Back Cover,Used,/cudigold/art/hit-boy-hitstory-back-cover.jpg
WZRD,,,,,,Single,Used,
WZRD,,,,,,Front Cover,Used,
WZRD,,,,,,Back Cover,Used,
INDICUD,Pursuit Of Happiness [Extended Steve Aoki Remix],,,,,Front Cover,Used,/cudigold/art/pursuit-of-happiness-extended-steve-aoki-remix.jpg
INDICUD,Just What I Am,,,,,Front Cover,Used,/cudigold/art/just-what-i-am.jpg
INDICUD,King Wizard,,,,,Front Cover,Used,/cudigold/art/king-wizard.jpg
INDICUD,Immortal,,,,,Front Cover,Used,/cudigold/art/immortal.jpg
INDICUD,Girls [OG File],,,,,Front Cover,Used,/cudigold/art/girls-og-file.png
INDICUD,Indicud [Early Cover],,,,,Other,Unused,/cudigold/art/indicud-early-cover.jpg
INDICUD,Indicud [Early Cover],Leaked on dbree 9.25.23.,,,,Front Cover,Unused,/cudigold/art/indicud-early-cover.jpg
INDICUD,Indicud [Early Cover],Leaked on dbree 9.25.23.,,,,Front Cover,Unused,/cudigold/art/indicud-early-cover.jpg
INDICUD,INDICUD,,,,,Front Cover,Used,/cudigold/art/indicud.jpg
INDICUD,,,,,,Back Cover,Used,
INDICUD,INDICUD [CD Art],,,,,Other,Used,/cudigold/art/indicud-cd-art.png
INDICUD,,,,,,Front Cover,Used,
INDICUD,,,,,,Front Cover,Used,
INDICUD,Ask About Me [Single Cover],Single Artwork for the Official Remaster by producer Rami.,,,,Single,Used,/cudigold/art/ask-about-me-single-cover.jpg
INDICUD,Kreayshawn - Somethin' Bout Kreay [Front Cover],,,,,Front Cover,Used,/cudigold/art/kreayshawn-somethin-bout-kreay-front-cover.jpg
INDICUD,,,,,,Back Cover,Used,
Satellite Flight,King Chip - Vortex,,,,,Front Cover,Used,/cudigold/art/king-chip-vortex.jpg
Satellite Flight,,,,,,Back Cover,Used,
Satellite Flight,,,,,,Front Cover,Used,
Satellite Flight,Kanye West - Guilt Trip,,,,,Front Cover,Used,/cudigold/art/kanye-west-guilt-trip.jpg
Satellite Flight,Satellite Flight: The Journey To Mother Moon,,,,,Front Cover,Used,/cudigold/art/satellite-flight-the-journey-to-mother-moon.jpg
Satellite Flight,Satellite Flight: The Journey To Mother Moon [Back Cover],,,,,Back Cover,Used,/cudigold/art/satellite-flight-the-journey-to-mother-moon-back-cover.png
Satellite Flight,Satellite Flight: The Journey To Mother Moon [Booklet],,,,,Other,Used,https://mega.nz/file/7dJVRCbT#GMz2IH7CRaiOhqlq6Hs7BMWzZZ5-JaQ5Ag4E65OqGEA
Speedin' Bullet 2 Heaven,Tassho Pearce - Satellites(feat. Kid Cudi),Single Artwork.,,,,Single,Used,
Speedin' Bullet 2 Heaven,Tassho Pearce - Satellites(feat. Kid Cudi),,,,,Front Cover,Used,
Speedin' Bullet 2 Heaven,"Hero(Performed by Kid Cudi, & Skylar Grey)",,,,,Front Cover,Used,
Speedin' Bullet 2 Heaven,"HS87 - Scorn(feat. Kid Cudi, Audio Push, Hit-Boy, & Kent M$ney)",,,,,Front Cover,Used,
Speedin' Bullet 2 Heaven,love. (Soundcloud Version),,,,,,,
Speedin' Bullet 2 Heaven,JFKPSA,,,,,Front Cover,Used,/cudigold/art/jfkpsa.jpg
Speedin' Bullet 2 Heaven,Confused!,,,,,Front Cover,Used,/cudigold/art/confused.jpg
Speedin' Bullet 2 Heaven,Speedin' Bullet 2 Heaven,,,,,Front Cover,Used,/cudigold/art/speedin-bullet-2-heaven.jpg
Speedin' Bullet 2 Heaven,,,,,,Back Cover,Used,
Passion Pain & Demon Slayin,,,,,,Front Cover,Used,
Passion Pain & Demon Slayin,,,,,,Front Cover,Used,
Passion Pain & Demon Slayin,,Vinyl Back Cover.,,,,Back Cover,Used,
Passion Pain & Demon Slayin,Confused (Acoustic One Take),,,,,Front Cover,Used,/cudigold/art/confused-acoustic-one-take.jpg
Passion Pain & Demon Slayin,,Image posted for Goodbye.,,,,Single,Used,
Passion Pain & Demon Slayin,Frequency,Grayscale version of album art for PPND.,,,,Front Cover,Used,/cudigold/art/frequency.jpg
Passion Pain & Demon Slayin,Surfin',Grayscale version of album art for PPND.,,,,Front Cover,Used,/cudigold/art/surfin.jpg
Passion Pain & Demon Slayin,"Passion, Pain & Demon Slayin'","A folder with several of the same one are linked. Colors are off slightly on one of them, but it is higher resolution.",,,,Front Cover,Used,/cudigold/art/passion-pain-demon-slayin.jpg
Passion Pain & Demon Slayin,"Passion, Pain & Demon Slayin' [Back Cover]",,,,,Back Cover,Used,/cudigold/art/passion-pain-demon-slayin-back-cover.jpg
Passion Pain & Demon Slayin,"Passion, Pain & Demon Slayin' [CD Art]",,,,,Other,Used,/cudigold/art/passion-pain-demon-slayin-cd-art.jpg
KIDS SEE GHOSTS,,,,,,Front Cover,Used,
KIDS SEE GHOSTS,,,,,,Front Cover,Used,
KIDS SEE GHOSTS,,,,,,Front Cover,Used,
KIDS SEE GHOSTS,,Vinyl Back Cover.,,,,Back Cover,Used,
KIDS SEE GHOSTS,,,,,,Front Cover,Used,
KIDS SEE GHOSTS,,Vinyl Back Cover.,,,,Back Cover,Used,
KIDS SEE GHOSTS,KIDS SEE GHOSTS Art & Booklet,Scans of the art included with the CD.,,,,Booklet,Used,https://mega.nz/folder/aV5QzRDC#3Yc9N-ryU2rUfCRXwkMVSQ
Entergalactic [V1],ScHoolboy Q - Dangerous(feat. Kid Cudi),,,,,Front Cover,Used,
Entergalactic [V1],,,,,,Back Cover,Used,
Entergalactic [V1],,Standard Edition Cover.,,,,Front Cover,Used,
Entergalactic [V1],,Deluxe Edition Cover.,,,,Front Cover,Used,
Entergalactic [V1],Jaden Smith - On My Own(feat. Kid Cudi),Vinyl Back Cover.,,,,Back Cover,Used,
Entergalactic [V1],Travis Scott - STOP TRYING TO BE GOD(feat. Kid Cudi),Cover Art 1.,,,,Front Cover,Used,
Entergalactic [V1],,Cover Art 2.,,,,Front Cover,Used,
Entergalactic [V1],,,,,,Back Cover,Used,
Entergalactic [V1],Quavo - LOST(feat. Kid Cudi),,,,,Front Cover,Used,
Entergalactic [V1],,,,,,Back Cover,Used,
Man On The Moon III,Selena Gomez - A Sweeter Place(feat. Kid Cudi),,,,,Front Cover,Used,https://mega.nz/file/yYJRDAKC#MoXKdJ94c3NSjU_vMFSfP32NbWZlnbLUOV3NDGEz4Ok
Man On The Moon III,Leader Of The Delinquents,Digital Single Cover.,,,,Front Cover,Used,/cudigold/art/leader-of-the-delinquents.jpg
Man On The Moon III,Leader Of The Delinquents,"Cover art for for the 7"" Single.",,,,Front Cover,Used,/cudigold/art/leader-of-the-delinquents.jpg
Man On The Moon III,Leader Of The Delinquents,"Back cover for for the 7"" Single.",,,,Back Cover,Used,/cudigold/art/leader-of-the-delinquents.jpg
Man On The Moon III,THE SCOTTS - THE SCOTTS(With Travis Scott),,,,,Single,Used,https://mega.nz/file/CRhVhKBT#faw_HZ2nydnTGgOhyBVNRMgyXLii4zAXMT0HeAqi_3o
Man On The Moon III,,,,,,Front Cover,Used,
Man On The Moon III,,,,,,Front Cover,Used,
Man On The Moon III,,,,,,Front Cover,Used,
Man On The Moon III,The Adventures of Moon Man and Slim Shady(feat. Eminem),,,,,Front Cover,Used,https://mega.nz/file/3dxCnBhZ#LRVpSz88b3JidL0DiARWKUDQZR8IWuvkcHr1yWNyO88
Man On The Moon III,Ty Dolla $ign - Temptations(feat. Kid Cudi),,,,,Front Cover,Used,https://mega.nz/file/6NRkzZhY#1vwKo99mbjeBwyqlihT_Z9IrDQocxt97FN0xR7YSvOs
Man On The Moon III,,,,,,Back Cover,Used,
Man On The Moon III,Man On The Moon III: The Chosen,,,,,Front Cover,Used,/cudigold/art/man-on-the-moon-iii-the-chosen.png
Man On The Moon III,Man On The Moon III: The Chosen [Back Cover],,,,,Back Cover,Used,/cudigold/art/man-on-the-moon-iii-the-chosen-back-cover.jpg
Man On The Moon III,Man On The Moon III: The Chosen [CD Art],,,,,Other,Used,/cudigold/art/man-on-the-moon-iii-the-chosen-cd-art.jpg
Unknown Album,,,,,,Single,Used,
Unknown Album,,,,,,Front Cover,Used,
Unknown Album,,,,,,Front Cover,Used,
Unknown Album,,,,,,Single,Used,
Unknown Album,,,,,,Front Cover,Used,
Unknown Album,,,,,,Front Cover,Used,
Unknown Album,,,,,,Front Cover,Used,
Unknown Album,,,,,,Back Cover,Used,
Unknown Album,,,,,,Front Cover,Used,
Unknown Album,,,,,,Front Cover,Used,
Unknown Album,Kanye West - Donda [Front Cover,Front Cover for the album Donda.,,,,Front Cover,Used,/cudigold/art/kanye-west-donda-front-cover.jpg
Unknown Album,,Promotional Single CD front cover.,,,,Promo Art,Used,
Unknown Album,,Promotional Single CD back cover.,,,,Back Cover,Used,
Unknown Album,,,,,,Single,Used,
Unknown Album,,,,,,Front Cover,Used,
The Boy Who Flew To The Moon (Vol .1),The Boy Who Flew To The Moon (Vol. 1) [Front Cover],,,,,Front Cover,Used,/cudigold/art/the-boy-who-flew-to-the-moon-vol-1-front-cover.jpg
The Boy Who Flew To The Moon (Vol .1),The Boy Who Flew To The Moon (Vol. 1) [Back Cover],,,,,Back Cover,Used,/cudigold/art/the-boy-who-flew-to-the-moon-vol-1-back-cover.jpg
A Kid Named Cudi (2022),A Kid Named Cudi (2022),Front cover for the 2022 remastered version of A Kid Named Cudi. Said to actually have been from around the time Kid Cudi got signed.,,,,Front Cover,Used,/cudigold/art/a-kid-named-cudi-2022.jpg
Entergalactic [V2],Stars In The Sky,,,,,Front Cover,Used,/cudigold/art/stars-in-the-sky.jpg
Entergalactic [V2],Nigo - Want It Bad [Single Cover],,,,,Front Cover,Used,/cudigold/art/nigo-want-it-bad-single-cover.jpg
Entergalactic [V2],Pusha T - Rock N Roll,,,,,Front Cover,Used,/cudigold/art/pusha-t-rock-n-roll.jpg
Entergalactic [V2],,,,,,Back Cover,Used,
Entergalactic [V2],,,,,,Front Cover,Used,
Entergalactic [V2],Dot Da Genius - Talk About Me,,,,,Front Cover,Used,/cudigold/art/dot-da-genius-talk-about-me.jpg
Entergalactic [V2],Do What I Want,,,,,Front Cover,Used,/cudigold/art/do-what-i-want.jpg
Entergalactic [V2],Willing To Trust,,,,,Front Cover,Used,/cudigold/art/willing-to-trust.jpg
Entergalactic [V2],Entergalactic [Front Cover],,,,,Front Cover,Used,/cudigold/art/entergalactic-front-cover.jpg
Entergalactic [V2],Entergalactic [Back Cover],,,,,Back Cover,Used,/cudigold/art/entergalactic-back-cover.jpg
Entergalactic [V2],,,,,,Front Cover,Used,
INSANO,,,,,,Front Cover,Used,
INSANO,,,,,,Back Cover,Used,
INSANO,,,,,,Front Cover,Used,
INSANO,,,,,,Front Cover,Used,
INSANO,,,,,,Single,Used,
INSANO,,,,,,Front Cover,Used,
INSANO,,,,,,Back Cover,Used,
INSANO,Skrillex - Summertime,,,,,Front Cover,Used,/cudigold/art/skrillex-summertime.jpg
INSANO,INSANO (Tweet cover),Promo artwork.,,,,Promo Art,Used,/cudigold/art/insano-tweet-cover.jpg
INSANO,,,,,,Single,Used,
INSANO,PORSCHE TOPLESS (Single),,,,,Single,Used,/cudigold/art/porsche-topless-single.jpg
INSANO,,,,,,Single,Used,
INSANO,ill What I Bleed,,,,,Front Cover,Used,/cudigold/art/ill-what-i-bleed.jpg
INSANO,INSANO [Cover 1],,,,,Front Cover,Used,/cudigold/art/insano-cover-1.jpg
INSANO,,,,,,Back Cover,Used,
INSANO,INSANO [Cover 2],,,,,Front Cover,Used,/cudigold/art/insano-cover-2.jpg
INSANO,,,,,,Back Cover,Used,
INSANO,INSANO [Cover 3],,,,,Front Cover,Used,/cudigold/art/insano-cover-3.jpg
INSANO,INSANO [Target Exclusive Cover],,,,,Front Cover,Used,/cudigold/art/insano-target-exclusive-cover.jpg
INSANO,,,,,,Front Cover,Used,
INSANO,,,,,,Back Cover,Used,
INSANO,Black Ops - Single [Front Cover],,,,,Front Cover,Used,/cudigold/art/black-ops-single-front-cover.jpg
INSANO,INSANO (NITRO MEGA) - [Front Cover],,,,,Front Cover,Used,/cudigold/art/insano-nitro-mega-front-cover.jpg
INSANO,DREAMS I SEE - Single,,,,,Single,Used,/cudigold/art/dreams-i-see-single.jpg
INSANO,Saleka - Divine(feat. Kid Cudi),,,,,Front Cover,Used,
INSANO,Kid Cudi Presents Moon Man #01 [Main Cover],,,,,,,/cudigold/art/kid-cudi-presents-moon-man-01-main-cover.jpg
INSANO,Kid Cudi Presents Moon Man #01 [Cover B],Cover B Erica D'Urso Variant.,,,,,,/cudigold/art/kid-cudi-presents-moon-man-01-cover-b.jpg
,Kid Cudi Presents Moon Man #01 [Cover C],Cover C Rod Reis Variant.,,,,,,/cudigold/art/kid-cudi-presents-moon-man-01-cover-c.jpg
,Kid Cudi Presents Moon Man #01 [Cover D],Cover D 1:20 Sanford Greene Variant.,,,,,,/cudigold/art/kid-cudi-presents-moon-man-01-cover-d.jpg
,Kid Cudi Presents Moon Man #01 [Cover E],Cover E 1:25 Christian Ward Variant.,,,,,,/cudigold/art/kid-cudi-presents-moon-man-01-cover-e.jpg
,Kid Cudi Presents Moon Man #01 [Cover F],Cover F 1:50 Matt Taylor Variant.,,,,,,/cudigold/art/kid-cudi-presents-moon-man-01-cover-f.jpg
,Kid Cudi Presents Moon Man #01 [Cover G],Cover G 1:100 Bill Sienkiewicz Variant.,,,,,,/cudigold/art/kid-cudi-presents-moon-man-01-cover-g.jpg
,,,,,,,,
,,Black Market Narrative Kelly McMahon Spot Glass Variant.,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,The Mad Comic Lounge Variant 2,,,,,,
