Era,Name,"Notes
(Join the Discord if you have any suggestions)",Designer,Art Type,Image,Project Type,Use,Link(s)
SFTSAFTM,"Ajani Benitez - Kiss & Tell
(feat. Pop Smoke)","Single art for Ajani Benitez's ""Kiss & Tell"" featuring Pop Smoke",Unknown,Digital,,Front Cover,Used,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Promo Art],"This artwork was posted by Pop Smoke’s label “Victor Victor” on the 14th of May 2020 to announce the album’s release date. A lot of people thought this was going to be the album cover, but the label later confirmed on twitter that this was not the case. The album was initially intended to release June 12th, 2020, however due to protests over the death of George Floyd around this time, it was decided that the album was to be pushed back to July 3rd, 2020 out of respect, with the single ""Make It Rain"" releasing June 12th on its own.",Unknown,Digital,,Promo Art,Concept Art,Link Needed
SFTSAFTM,"Li Tjay - Zoo York [Remix]
(feat. French Montana, FIvio Foreign & Pop Smoke)","Cover art for French Montana's remix of Lil Tjay's ""Zoo York"", already featuring Fivio Foreign and Pop Smoke.",Unknown,Digital,,Front Cover,Unused,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Virgil Abloh Version],"This was meant to be the original artwork for Pop Smoke’s posthumous debut album. It was designed by Louis Vuitton artistic director and Off-White founder Virgil Abloh. After it was revealed a few days before the album’s release, it was strongly criticized by fans for being too simple and of low quality. Due to this feedback, Pop Smoke’s former manager and label head Steven Victor, announced that they will change the artwork shortly after. Later, it was replaced with a silver rose on a black square, the actual artwork we can see on the album now.",Virgil Abloh,Digital,,Front Cover,Unused,https://www.instagram.com/p/CCCQtCPnwjN/?utm_source=ig_web_button_share_sheet
SFTSAFTM,"Make It Rain
(feat. Rowdy Rebel)","Single art for ""Make It Rain"", featuring Rowdy Rebel.",Unknown,Digital,,Front Cover,Used,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Concept 2],Album art #2 50 Cent posted to Instagram for fans to vote for the official Shoot For The Stars Aim For The Moon cover art.,Unknown,Digital,,Concept Art,Concept Art,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Concept 3],Album art #3 50 Cent posted to Instagram for fans to vote for the official Shoot For The Stars Aim For The Moon cover art.,Unknown,Digital,,Concept Art,Concept Art,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Concept 4],Album art #4 50 Cent posted to Instagram for fans to vote for the official Shoot For The Stars Aim For The Moon cover art.,Unknown,Digital,,Concept Art,Concept Art,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Concept 5],Album art #5 50 Cent posted to Instagram for fans to vote for the official Shoot For The Stars Aim For The Moon cover art.,Unknown,Digital,,Concept Art,Concept Art,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Concept 12],Album art #12 50 Cent posted to Instagram for fans to vote for the official Shoot For The Stars Aim For The Moon cover art.,Unknown,Digital,,Concept Art,Concept Art,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Concept 13],Album art #13 50 Cent posted to Instagram for fans to vote for the official Shoot For The Stars Aim For The Moon cover art.,Unknown,Digital,,Concept Art,Concept Art,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Concept 15],Album art #15 50 Cent posted to Instagram for fans to vote for the official Shoot For The Stars Aim For The Moon cover art.,Unknown,Digital,,Concept Art,Concept Art,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Concept 19],Album art #19 50 Cent posted to Instagram for fans to vote for the official Shoot For The Stars Aim For The Moon cover art.,Unknown,Digital,,Concept Art,Concept Art,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Concept 20],Album art #20 50 Cent posted to Instagram for fans to vote for the official Shoot For The Stars Aim For The Moon cover art.,GIBBY'S GRAPHICS,Digital,,Concept Art,Concept Art,https://twitter.com/BelmerGabrielle/status/1277963243986665477?s=20
SFTSAFTM,Shoot For The Stars Aim For The Moon [Concept 22],Album art #22 50 Cent posted to Instagram for fans to vote for the official Shoot For The Stars Aim For The Moon cover art.,Unknown,Digital,,Concept Art,Concept Art,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Concept 23],Album art #23 50 Cent posted to Instagram for fans to vote for the official Shoot For The Stars Aim For The Moon cover art.,Unknown,Digital,,Concept Art,Concept Art,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Concept 26],Album art #26 50 Cent posted to Instagram for fans to vote for the official Shoot For The Stars Aim For The Moon cover art.,Unknown,Digital,,Concept Art,Concept Art,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Concept 29],Album art #29 50 Cent posted to Instagram for fans to vote for the official Shoot For The Stars Aim For The Moon cover art.,Unknown,Digital,,Concept Art,Concept Art,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Concept],One of many album arts 50 Cent posted to Instagram for fans to vote for the official Shoot For The Stars Aim For The Moon cover art.,Unknown,Digital,,Concept Art,Concept Art,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Concept],One of many album arts 50 Cent posted to Instagram for fans to vote for the official Shoot For The Stars Aim For The Moon cover art.,Unknown,Digital,,Concept Art,Concept Art,https://www.instagram.com/p/CCFsQrZHlbL/?utm_source=ig_web_button_share_sheet
SFTSAFTM,Shoot For The Stars Aim For The Moon,"Official album art for Shoot For The Stars Aim For The Moon, designed by Ryder RIpps and chosen by Pop Smoke's mother, Audrey Jackson, the day of release.",Ryder Ripps,Digital,,Front Cover,Used,Link Needed
SFTSAFTM,Shoot For The Stars AIm For The Moon [Back Cover],Back cover for Shoot For The Stars Aim For The Moon on physical releases.,Ryder Ripps,Digital,,Back Cover,Alternate,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Animated Cover 1],"Animated album art for Shoot For The Stars Aim For The Moon, used on Apple Music.",Ryder Ripps,Digital,,Front Cover,Alternate,Link Needed
SFTSAFTM,Shoot For The Stars Aim For The Moon [Animated Cover 2],"Animated album art for Shoot For The Stars Aim For The Moon, used on Apple Music.",Ryder Ripps,Digital,,Front Cover,Alternate,Link Needed
SFTSAFTM (Deluxe),Shoot For The Stars Aim For The Moon (Deluxe),Album art for Shoot For The Stars Aim For The Moon (Deluxe).,Ryder Ripps,Digital,,Front Cover,Used,Link Needed
Boogie,"Mood Swings [Remix]
(feat. Lil Tjay & Summer Walker)","Single art for ""Mood Swings (Remix)"", featuring Lil Tjay and Summer Walker.",Ryder Ripps,Digital,,Front Cover,Used,Link Needed
Boogie,Mood Swings - EP,"Cover art used for EP Mood Swings, using the same art as the deluxe of Shoot For The Stars Aim For The Moon.",Ryder Ripps,Digital,,Front Cover,Used,Link Needed
Boogie,Enjoy Yourself - EP,"Cover art used for EP Enjoy Yourself, using the same art as the deluxe of Shoot For The Stars Aim For The Moon.",Ryder Ripps,Digital,,Front Cover,Used,Link Needed
Boogie,For The Night - EP,"Cover art used for EP For The Night, using the same art as the deluxe of Shoot For The Stars Aim For The Moon.",Ryder Ripps,Digital,,Front Cover,Used,Link Needed
Boogie,"Iced Out Audemars [Remix]
(feat. Lil Wayne)","Single art for ""Iced Out Audemars (Remix)"", featuring Lil Wayne.",Unknown,Digital,,Front Cover,Used,Link Needed
Boogie,"French Montana - Double G
(feat. Pop Smoke)","Single art for French Montana's ""Double G"", featuring Pop Smoke.",Unknown,Digital,,Front Cover,Used,Link Needed
Boogie,"French Montana - Double G [Animated Art]
(feat. Pop Smoke)",Promo art used prior to the release.,Unknown,Digital,,Promo Art,Alternate,Link Needed
Boogie,"Jay Gwuapo - Black Mask
(feat. Pop Smoke)","Single art for Jay Gwuapo's ""Black Mask"", featuring Pop Smoke.",Unknown,Digital,,Front Cover,Used,Link Needed
Boogie,"AP (Music from the film ""Boogie"")","Single art for ""AP"".",Unknown,Digital,,Front Cover,Used,Link Needed
Boogie,Various Artists - Boogie: Original Motion Picture Soundtrack,"Cover art for the soundtrack of the movie Boogie, in which Pop Smoke starred as the antagonist. The tracklist includes several of his songs, including ""AP"", ""Fashion"" featuring Polo G, ""No Cap (Remix)"" with M24, and ""Welcome To The Party"".",Unknown,Digital,,Front Cover,Used,Link Needed
Faith,Faith [Placeholder],"Placeholder art used in the buildup before the release of Faith. It was used as the single art for ""Outro"", a track that was released in the buildup, but was eventually removed from streaming platforms.",Unknown,Digital,,Front Cover,Unused,Link Needed
Faith,Faith,Cover art for Pop Smoke's second posthumous album Faith.,Flixz,Digital,,Front Cover,Used,Link Needed
Ongoing,"Tyga - Sunshine
(with Jhené Aiko & Pop Smoke)","Single art for Tyga's ""Sunshine"" with Jhené Aiko and Pop Smoke.",Unknown,Digital,,Front Cover,Used,Link Needed
Ongoing,"Lefty
(with Jay Gwuapo)","Single art for ""Lefty"" with Jay Gwuapo.",Unknown,Digital,,Front Cover,Unused,Link Needed
Ongoing,"PopOutBoyz - Word Around Town
(feat. Pop Smoke)","Single art for PopOutBoyz's ""Word Around Town"", featuring Pop Smoke.",Valentin Basa,Digital,,Front Cover,Used,Link Needed
