Era,Name,Notes,Designer(s),Art Type,Image,Project Type,Use,Link(s)
Fear of God,Kanye West - Take One For The Team,,,,,Front Cover,Yes,https://i.ibb.co/gZX6pgpd/IMG-4345.jpg
Fear of God,Looking For Trouble,,,,,Front Cover,Yes,https://i.ibb.co/kgQ6hDGw/IMG-4346.jpg
Fear of God,Kanye West - Christmas In Harlem,,,,,Front Cover,Yes,https://i.ibb.co/gZx6Fzz1/IMG-4347.jpg
Fear of God,My God,,,,,Front Cover,Yes,https://i.ibb.co/C3NnVnbB/IMG-4348.jpg
Fear of God II,Fear Of God II: Let Us Pray,,,,,Front Cover,Yes,https://i.ibb.co/RT8zDxyf/IMG-4349.jpg
Fear of God II,Fear Of God II: Let Us Pray (Back Cover),,,,,Back Cover,Yes,https://i.ibb.co/7NSynkCy/IMG-4350.jpg
Fear of God II,Trouble On My Mind,,,,,Front Cover,Yes,https://i.ibb.co/8LTVbmkc/IMG-4351.jpg
Fear of God II,Body Work,,,,,Front Cover,Yes,https://i.ibb.co/tT41hQGk/IMG-4352.jpg
Fear of God II,Pixie Lott - What Do You Take Me For,,,,,Front Cover,Yes,https://i.ibb.co/FqhRybXG/IMG-4353.jpg
Wrath Of Caine,Wrath of Caine,,,,,Front Cover,Yes,https://i.ibb.co/twmTZ0yB/IMG-4354.jpg
Wrath Of Caine,Wrath Of Caine (Back Cover),,,,,Back Cover,Yes,https://i.ibb.co/3YRL38HR/IMG-4355.jpg
Wrath Of Caine,Wrath Of Caine (Back Cover 2),,,,,Back Cover,Yes,
Wrath Of Caine,Millions,,,,,Front Cover,Yes,
Wrath Of Caine,Blocka,,,,,Front Cover,Yes,
Wrath Of Caine,Exodus 23:1,,,,,Front Cover,Yes,
Wrath Of Caine,Mercy,,,,,Front Cover,Yes,
Wrath Of Caine,New God Flow,,,,,Front Cover,Yes,
Wrath Of Caine,I Dont Like.1,,,,,Front Cover,Yes,
Wrath Of Caine,The-Dream - Dope Bitch,,,,,Front Cover,Yes,
"My Name Is My 
Name",My Name Is My Name,,,,,Front Cover,Yes,
"My Name Is My 
Name",My Name Is My Name [Alternate Cover],Used For The Clean Version Of The Album,,,,Front Cover,Yes,
"My Name Is My 
Name",My Name Is My Name [Back Cover],,,,,,Yes,
"My Name Is My 
Name",Numbers On The Boards,"Single Cover For Number On The Board 

Same Cover Used For Champions by Kanye West And G.O.O.D Music Members Later",,,,Front Cover,Yes,https://upload.wikimedia.org/wikipedia/en/d/df/Pusha_T_Numbers_on_the_Boards.jpg
"My Name Is My 
Name",Sweet Serenade,,,,,Front Cover,Yes,
"My Name Is My 
Name",Nosetalgia ,,,,,Front Cover,Yes,
Darkest Before Dawn,King Push - The Prelude: Darkest Before Dawn,,,,,Front Cover,Yes,
Darkest Before Dawn,King Push - The Prelude: Darkest Before Dawn (Back Cover),,,,,Back Cover,Yes,
Darkest Before Dawn,Untouchable ,,,,,Front Cover,Yes,
Darkest Before Dawn,M.F.T.R,,,,,Front Cover,Yes,
Darkest Before Dawn,"Crutches, Crosses, Caskets",,,,,Front Cover,Yes,
Darkest Before Dawn,Spotify Session,,,,,Front Cover,Yes,
Darkest Before Dawn,What Yall Wantef,,,,,Front Cover,Yes,
Darkest Before Dawn,Lunch Money,,,,,Front Cover,Yes,
Darkest Before Dawn,Future - Move That Dope,,,,,Front Cover,Yes,
Darkest Before Dawn,Teyanna Taylor - Maybe,,,,,Front Cover,Yes,
King Push,Drug Dealers Anonymous,,,,,Front Cover,Yes,
King Push,Logic - Wrist,,,,,Front Cover,Yes,
King Push,Circles,,,,,Front Cover,Yes,
King Push,Circles (Alternate Cover),,,,,Front Cover,Yes,
King Push,H.G.T.V Freestyle,,,,,Front Cover,Yes,
King Push,Linkin Park - Good Goodbye,,,,,Front Cover,Yes,
King Push,Valee - Miami,,,,,Front Cover,Yes,
DAYTONA,DAYTONA,,,,,Front Cover,Yes,
It's Almost Dry,Its Almost Dry,,,,,Front Cover,Yes,
It's Almost Dry,No Problem,,,,,Front Cover,Yes,
It's Almost Dry,Sociopath,,,,,Front Cover,Yes,
It's Almost Dry,Coming Home,,,,,Front Cover,Yes,
It's Almost Dry,Puppets (Succession Remix),,,,,Front Cover,Yes,
It's Almost Dry,Misfit Toys,,,,,Front Cover,Yes,
It's Almost Dry,Misfit Toys (Alternate Cover),,,,,Front Cover,Yes,
It's Almost Dry,Babyface Ray - Dancing With The Devil,,,,,Front Cover,Yes,
It's Almost Dry,Diet Coke,,,,,Front Cover,Yes,
It's Almost Dry,Hear Me Clearly,,,,,Front Cover,Yes,
It's Almost Dry,Neck & Wrist,,,,,Front Cover,Yes,
It's Almost Dry,It's Almost Dry [Promotional Image] ,,,,,Front Cover,Yes,
It's Almost Dry,Diet Coke [Compilation],,,,,Front Cover,Yes,
It's Almost Dry,Raps Villain,,,,,Front Cover,Yes,
It's Almost Dry,Rags To Riches,,,,,Front Cover,Yes,
It's Almost Dry,Push And P,,,,,Front Cover,Yes,
It's Almost Dry,G.O.O.D.,,,,,Front Cover,Yes,
LP5,Al-Doms - HAHA,,,,,Front Cover,Yes,
LP5,Symba - Never End Up Broke Pt. 2,,,,,Front Cover,Yes,
LP5,Freddie Gibbs - Gold Rings,,,,,Front Cover,Yes,
LP5,Khi Infinite - LIGHTS PLEASE,,,,,Front Cover,Yes,
LP5,Phoenix - All Eyes On Me,,,,,Front Cover,Yes,
