Era,Name,Tracklist,Image,Date,Quality,Source,Link(s)
Nothing Was The Same,Nothing Was The Same,"Original tracklist posted on one of Drake's Instagram stories. Second interlude person was blacked out by Drake. Jodeci Freestyle mentions ""leak"", indicating this tracklist was made after the song had leaked online in June 2013.

1. TUSCAN LEATHER
2. LEFT FIELD

3. STARTED FROM THE BOTTOM
4. WU TANG FOREVER
5. JHENE / (Brittany)'S INTERLUDE

6. HIT BOY (Trophies)
7. SEAN / CHAINZ / DRAKE ? (All Me)
8. NAS IDEA
9. CONNECT
10. COME THRU

11. CAKE (Pound Cake)

#?. JODECI (LEAK) (Jodeci Freestyle)
#?. MOTIONS (The Motion)
#?. HEAT OF THE MOMENT (OG RON C)
#?. YOURS + MINE",,,Clear,Drake,
Nothing Was The Same,Nothing Was The Same,"Original tracklist for Nothing Was The Same posted by Drake, framed in a plague with a Nothing Was The Same CD below it, alongside an early Thank Me Later tracklist and an early Take Care tracklist. Similar to the final album, with the addition of ""Trophies"" and ""All Me"" to the main tracklist and the absence of ""Worst Behavior"" and ""Too Much"".

1. TUSCAN LEATHER
2. FURTHEST THING
3. STARTED FROM THE BOTTOM
4. WU-TANG FOREVER
5. OWN IT
6. TROPHIES
7. ALL ME
8. FROM TIME
9. HOLD ON, WE'RE GOING HOME
10. CONNECT
11. THE LANGUAGE
12. 305 TO MY CITY
13. POUND CAKE",,,Clear,Drake,
Nothing Was The Same,Nothing Was The Same,"Official tracklist for Nothing Was The Same.

1. Tuscan Leather
2. Furthest Thing
3. Started From the Bottom
4. Wu-Tang Forever
5. Own It
6. Worst Behavior
7. From Time
8. Hold On, We're Going Home
9. Connect
10. The Language
11. 305 To My City
12. Too Much
13. Pound Cake / Paris Morton Music 2",Official Release,,Clear,Drake,
Nothing Was The Same,Nothing Was The Same (Deluxe),"Drake said in an interview after NWTS released, that the original deluxe version was going to be the album's tracklist flipped/reversed. He said, ""The deluxe edition was going to flip the whole track list, so it would go 'Pound Cake' then 'Too Much'—it would go in reverse. It was a cool, different listening experience. We never brought it into fruition; I think it was some iTunes issue or something like that.""

1. Pound Cake / Paris Morton Music 2
2. Too Much
3. 305 to My City
4. The Language
5. Connect
6. Hold On, We're Going Home
7. From Time
8. Worst Behavior
9. Own It
10. Wu-Tang Forever
11. Started From The Bottom
12. Furthest Thing
13. Tuscan Leather",,,N/A,Drake,
Nothing Was The Same,Nothing Was The Same (Deluxe),"Official tracklist for Nothing Was The Same (Deluxe). Adds ""Come Thru"" & ""All Me"".

1. Tuscan Leather
2. Furthest Thing
3. Started From the Bottom
4. Wu-Tang Forever
5. Own It
6. Worst Behavior
7. From Time
8. Hold On, We're Going Home
9. Connect
10. The Language
11. 305 To My City
12. Too Much
13. Pound Cake / Paris Morton Music 2
14. Come Thru
15. All Me",Official Release,,Clear,Drake,
If You're Reading This It's Too Late,If You're Reading This It's Too Late,"Original tracklist for If You're Reading This It's Too Late. Not too many differences.

1. Legend
2. Energy
3. 10 Bands
4. Know Yourself
5. No Tellin
6. Madonna
7. 6 God
8. * 67 (Star67)
9. Preach
10. Used To
11. Lou Will (6 Man)
12. Now And Forever (Now & Forever)
13. Company
14. You + The 6 (You & The 6)
15. Jungle Cat (Jungle)
16. 6PM In New York",,,Clear,Drake,
If You're Reading This It's Too Late,If You're Reading This It's Too Late,"Official tracklist for If You're Reading This It's Too Late.

1. Legend
2. Energy
3. 10 Bands
4. Know Yourself
5. No Tellin'
6. Madonna
7. 6 God
8. Star67
9. Preach
10. Wednesday Night Interlude
11. Used To
12. 6 Man
13. Now & Forever
14. Company
15. You & The 6
16. Jungle
17. 6PM In New York",Official Release,,Clear,Drake,
If You're Reading This It's Too Late,If You're Reading This It's Too Late [CD Version],"Official tracklist for the CD version of If You're Reading This It's Too Late. Adds ""How About Now"" & ""My Side"".

1. Legend
2. Energy
3. 10 Bands
4. Know Yourself
5. No Tellin'
6. Madonna
7. 6 God
8. Star67
9. Preach
10. Wednesday Night Interlude
11. Used To
12. 6 Man
13. Now & Forever
14. Company
15. You & The 6
16. Jungle
17. 6PM In New York
18. How About Now
19. My Side",Official Release,,Clear,Drake,
What A Time To Be Alive,What A Time To Be Alive,"Early tracklist shown in ""THE WIZRD"" documentary.

1. Digital Dash
2. Chain Cost A House
3. Live From The Gutter
4. Diamonds Dancing
5. Do Me Dirty (Interlude)
6. Scholarships
7. Plastic Bag
8. I'm The Pluggg
9. Change Locations

#. Paris Morton Music 3 (30 For 30 Freestyle)",,,Clear,Secondary,
What A Time To Be Alive,What A Time To Be Alive,"Official tracklist for What A Time To Be Alive.

1. Digital Dash
2. Big Rings
3. Live From The Gutter
4. Diamonds Dancing
5. Scholarships
6. Plastic Bag
7. I'm The Plug
8. Change Locations
9. Jumpman
10. Jersey
11. 30 for 30 Freestyle",Official Release,,Clear,Drake,
Views,Views,"Early tracklist for Views, seen in footage from 100gigs.org. Very likely made during the early stages of development for the album, due to the short length of tracks.

1. Hotline Bling
2. Can I
3. Redemption
4. Different Talk
5. Being Good",,,Clear,Drake,
Views,Views,"Early tracklist for Views, seen in footage from 100gigs.org. The songs separated from the initial tracklist were the planned bonus tracks for the album, as said by Drake while working on the tracklist in the 100gigs.org footage, but Hotline Bling would end up being the sole bonus track from Views. Can I was likely scrapped from the album due to leaks. The writing above Hotline Bling is likely not a track, as 40 pointed out that there were ""three bonuses"" and not four. This version (according to 40 in the footage) is 1 hour and 11 minutes in length.

1. Feel No Ways
2. 40KW (Revenge?)
3. Redemption
4. Still Here
5. Pompeii
6. Too Good To You (Too Good)
7. Childs Play
8. Controlla
9. Faithful
10. Still Here
11. Controlla
12. Faithful
13. Don't Run
14. Keep The Family Close
15. One Dance
16. Weston Road Flows
17. PND?
18. (???)

20: Hotline Bling
21: Can I 
22: Controlla Popcaan (Controlla, Controlla (Remix))",,,Blurry,Drake,
Views,Views,"Official tracklist for Views.

1. Keep The Family Close
2. 9
3. U With Me?
4. Feel No Ways
5. Hype
6. Weston Road Flows
7. Redemption
8. With You
9. Faithful
10. Still Here
11. Controlla
12. One Dance
13. Grammys
14. Childs Play
15. Pop Style
16. Too Good
17. Summers Over Interlude
18. Fire & Desire
19. Views
20. Hotline Bling",Official Release,,Clear,Drake,
More Life,More Life,"Official tracklist for the mixtape, More Life.

1. Free Smoke
2. No Long Talk
3. Passionfruit
4. Jorja Interlude
5. Get It Together
6. Madiba Riddim
7. Blem
8. 4422
9. Gyalchester
10. Skepta Interlude
11. Portland
12. Sacrifices
13. Nothings Into Somethings
14. Teenage Fever
15. KMT
16. Lose You
17. Can't Have Everything
18. Glow
19. Since Way Back
20. Fake Love
21. Ice Melts
22. Do Not Disturb",Official Release,,Clear,Drake,
Scorpion,Scary Hours,"Official tracklist for Scary Hours.

1. God's Plan
2. Diplomatic Immunity",Official Release,,Clear,Drake,
Scorpion,Scorpion,"Official tracklist for Scorpion.

DISC 1
1. Survival
2. Nonstop
3. Elevate
4. Emotionless
5. God's Plan
6. I'm Upset
7. 8 Out Of 10
8. Mob Ties
9. Can't Take A Joke
10. Sandra's Rose
11. Talk Up (feat. JAY-Z)
12. Is There More

DISC 2
13. Peak
14. Summer Games
15. Jaded
16. Nice For What
17. Finesse
18. Ratchet Happy Birthday
19. That's How You Feel 
20. Blue Tint
21. In My Feelings
22. Don't Matter To Me (with Michael Jackson)
23. After Dark (feat. Static Major & Ty Dolla $ign)
24. Final Fantasy
25. March 14",Official Release,"Jun 25, 2018",Clear,Drake,
What A Time To Be Alive 2,What A Time To Be Alive 2,"Posted and quickly deleted by ATL Jacob on his IG. 9 unnamed songs with Future and Drake are visible at the bottom, and there are likely more after. Could be just beats, but it's likely that they're recorded on because Drake is mentioned in the filenames, and ATL Jacob doesn't work with him often (unlike Future).

FUT X DRA 1 [ATLJACOB]
FUT X DRA 2 [ATLJACOB]
FUT X DRA 3 [ATLJACOB]
FUT X DRA 4 [ATLJACOB]
FUT X DRA 5  [ATLJACOB]
FUT X DRA 6 [ATLJACOB]
FUT X DRA 7 [ATLJACOB]
FUT X DRA 8 [ATLJACOB]
FUT X DRA 9 [ATLJACOB]",,,Clear,Drake,
Certified Lover Boy [V1],The Best In The World Pack,"Official tracklist for The Best In The World Pack.

1. Omertà
2. Money In The Grave (feat. Rick Ross)",Official Release,"Jun 15, 2019",Clear,Drake,
Certified Lover Boy [V1],Care Package,"Official tracklist for the mixtape, Care Package.

1. Dreams Money Can Buy
2. The Motion
3. How Bout Now
4. Trust Issues
5. Days in the East
6. Draft Day
7. 4PM In Calabasas
8. 5AM in Toronto
9. I Get Lonely
10. My Side
11. Jodeci Freestyle
12. Club Paradise
13. Free Spirit
14. Heat of the Moment
15. Girls Love Beyoncé
16. Paris Morton Music
17. Can I",Official Release,"Aug 2, 2019",Clear,Drake,
Certified Lover Boy [V1],"Care Package 2
(Dark Lane Demo Tapes)","Alternate tracklist for ""Dark Lane Demo Tapes"", which was titled ""Care Package 2"" before the official release.

1. Deep Pockets
2. Time Flies
3. Crazy Girls (feat. Smiley)
4. Manifested
5. Cardo Sticks
6. Desires (feat. Future)
7. When To Say When
8. Chicago Freestyle
9. TT
10. Greece
11. Not You Too
12. Pain 1993 (feat. Playboi Carti)
13. From Florida With Love
14. War
15. Demons (feat. Fivio Foreign & Sosa Greek)",,2020,Clear,Drake,https://ibb.co/bzBXfdz
Certified Lover Boy [V1],Dark Lane Demo Tapes,"Official tracklist for the mixtape, Dark Lane Demo Tapes.

1. Deep Pockets
2. When To Say When
3. Chicago Freestyle
4. Not You Too
5. Toosie Slide
6. Desires
7. Time Flies
8. Landed
9. D4L
10. Pain 1993
11. Losses
12. From Florida With Love
13. Demons
14. War",Official Release,"May 1, 2020",Clear,Drake,
Certified Lover Boy [V2],Scary Hours 2,"Official tracklist for Scary Hours 2.

1. What's Next
2. Wants and Needs (feat. Lil Baby)
3. Lemon Pepper Freestyle (feat. Rick Ross)",Official Release,"Mar 5, 2021",Clear,Drake,
Certified Lover Boy [V2],Certified Lover Boy,"Early draft tracklist for Certified Lover Boy. Track confirmed due to the filename. Song is said to transition into ""Knife Talk"".

1-12. ?
13. Forgot I Was Famous
14. Knife Talk
15-??. ?",N/A,N/A,N/A,Leaked,
Certified Lover Boy [V2],Certified Lover Boy,"In an Instagram post from May 28, 2021, Drake’s son, Adonis, was seen holding a dry-ease whiteboard in which Drake teased the album’s tracklist, where he wrote, ""They keep asking for a track list... can't seem to get one off 😂"".

1. Champa(gne) Poe(try)",,"May 28, 2021",Clear,Drake,https://images.genius.com/fcee56d332456ba352e2eda0a51b35cb.525x655x1.png
Certified Lover Boy [V2],Certified Lover Boy,"Official tracklist for Certified Lover Boy.

1. Champagne Poetry
2. Papi's Home
3. Girls Want Girls (with Lil Baby)
4. In The Bible (with Lil Durk & GIVĒON)
5. Love All (with JAY-Z)
6. Fair Trade (with Travis Scott)
7. Way 2 Sexy (with Future & Young Thug)
8. TSU
9. N 2 Deep (feat. Future)
10. Pipe Down
11. Yebba's Heartbreak (feat. Yebba)
12. No Friends In The Industry
13. Knife Talk (with 21 Savage ft. Project Pat)
14. 7am On Bridle Path
15. Race My Mind
16. Fountains (with Tems)
17. Get Along Better (feat. Ty Dolla $ign)
18. You Only Live Twice (with Lil Wayne & Rick Ross)
19. IMY2 (with Kid Cudi)
20. F*****g Fans
21. The Remorse",Official Release,"Sep 3, 2021",Clear,Drake,
"Honestly, Nevermind","Honestly, Nevermind","Early tracklist for Honestly, Nevermind. Basically the same tracklist as the released version but with Trance added.

1. Intro
2. Falling Back
3. Texts Go Green
4. Currents
5. A Keeper
6. Calling My Name
7. Trance
8. Sticky
9. Massive
10. Flight's Booked
11. Over Drive
12. Down Hill
13. Tie That Binds
14. Liability
15. Jimmy Cooks",,,Clear,Drake,https://ibb.co/gZwBHNC
"Honestly, Nevermind","Honestly, Nevermind","Official tracklist for Honestly, Nevermind.

1. Intro
2. Falling Back
3. Texts Go Green
4. Currents
5. A Keeper
6. Calling My Name
7. Sticky
8. Massive
9. Flight's Booked
10. Overdrive
11. Down Hill
12. Tie That Binds
13. Liability
14. Jimmy Cooks (feat. 21 Savage)",Official Release,Jun 2022,Clear,Drake,
Her Loss,Her Loss,,,,Clear,Drake,
Her Loss,Her Loss,"First tracklist that was originally released for the album Her Loss. The only difference is that ""Jumbotron Shit Poppin"" is titled ""Jumbotron Poppin Shit"".

1. Rich Flex
2. Major Distribution
3. On BS
4. BackOutsideBoyz
5. Drake - Privileged Rappers
6. Spin Bout U
7. Hours In Silence
8. Treacherous Twins
9. Circo Loco
10. Pussy & Millions (feat. Travis Scott)
11. Broke Boys
12. Drake - Middle of the Ocean
13. Drake - Jumbotron Poppin Shit
14. More M's
15. 21 Savage - 3AM on Glenwood
16. Drake - I Guess It's Fuck Me",,"Nov 3, 2022",Clear,Drake,
Her Loss,Her Loss,"Official tracklist for Her Loss.

1. Rich Flex
2. Major Distribution
3. On BS
4. BackOutsideBoyz
5. Drake - Privileged Rappers
6. Spin Bout U
7. Hours In Silence
8. Treacherous Twins
9. Circo Loco
10. Pussy & Millions (feat. Travis Scott)
11. Broke Boys
12. Drake - Middle of the Ocean
13. Drake - Jumbotron Shit Poppin
14. More M's
15. 21 Savage - 3AM on Glenwood
16. Drake - I Guess It's Fuck Me",Official Release,"Nov 4, 2022",Clear,Drake,
For All The Dogs,FOR ALL THE DOGSDEM,"Tracklist posted by Drake the day after For All The Dogs released. Tried Our Best seems to have been added to the album last minute. The tracklist is cut off after BBL Love Interlude.

1. Virginia Beach ✔ MIX
 2. Amen ✔ 40 MASTER
 3. Calling For You ✔ MI(X)
 4. Fear Of Heights ✔ N(OE)L MIX
 5. Daylight ✔ NOEL (M)IX
 6. Cole or Slap? FIR(ST) PERSON SHOOTER (First Person Shooter)
 7. IDAGF 40 TO(???)T (IDGAF)
 8. 7969 Santa ✔ NO(EL) MIX / LINE CHANGE
 9. Slime You Out (✔) COMPLETE
 10. Bahamas Prom(ises) ✔ NOEL MIX / NO PA(???)
 11. Tried (Tried Our Best)
 12. Screw The W(orld) Interlude ✔
 13. Drew A Pic(asso) ✔ 40 MIX V2
14. Members (Only) - 2ND ROUND MASTER
15. Bal Harbour
 16. What W(ould) Pluto Do ✔ MASTER
 16. All The Parties - ON ME 40 MIX FI(???)
17. 8am In Charlotte ✔ 40 MIX
18. BBL Love Interlude ✔ NOEL 40 MIX
#?. ???",,Oct 2023,Clear,Drake,
For All The Dogs,For All The Dogs,"Tracklist posted by Noel Cadastre on November 1st, 2023. similar to the final release besides some alt names and ""Search & Rescue"" added to the end. There's a blacked out entry below Search & Rescue, with an empty entry in between, although no entries in its row have been checked off so it's unclear if it was actually a track that's been removed or some kind of sensitive information.

1. VIRGINA BEACH (Virginia Beach)
 2. AMEN
 3. CALLING FOR YOU
 4. FEAR OF HEIGHTS
 5. DAYLIGHT
 6. FIRST PERSON SHOOTER
 7. IDGAF VOX UP
 8. 7969 SANTA
 9. SLIME YOU OUT
 10. BAHAMAS PROMISES
 11. TRIED OUR BEST
 12. SCREW THE WORLD (Screw The World - Interlude)
 13. DREW A PICASSO
 14. MEMBERS ONLY
 15. WHAT WOULD PLUTO DO
 16. ALL THE PARTIES
17. 8AM IN CHARLOTTE
18. BBL LOVE (BBL Love - Interlude)
19. GENTLY
20. ST LOUIS SPIRIT (Rich Baby Daddy)
21. ANOTHER LATE NIGHT
22. AWAY FROM HOME
23. BI POLAR BABY (Polar Opposites)
24. SEARCH & RESCUE
#?. ???",,Oct 2023,Clear,Secondary,https://pbs.twimg.com/media/F923PixWMAANtOT?format=jpg&name=medium
For All The Dogs,For All The Dogs,"Officially tracklist for For All The Dogs.

1. Virginia Beach
2. Amen (feat. Teezo Touchdown)
3. Calling For You (feat. 21 Savage)
4. Fear of Heights
5. Daylight
6. First Person Shooter (feat. J. Cole)
7. IDGAF (feat. Yeat)
8. 7969 Santa
9. Slime You Out (feat. SZA)
10. Bahamas Promises
11. Tried Our Best
12. Screw the World (Interlude)
13. Members Only (feat. PARTYNEXTDOOR)
14. Drew a Picasso
15. What Would Pluto Do
16. All the Parties (feat. Chief Keef)
17. 8AM in Charlotte
18. BBL Love (Interlude)
19. Gently (feat. Bad Bunny)
20. Rich Baby Daddy (feat. Sexyy Red & SZA)
21. Another Late Night (feat. Lil Yachty)
22. Away from Home
23. Polar Opposites",Official Release,"Oct 6, 2023",Clear,Drake,https://songwhip.com/drake/for-all-the-dogs
For All The Dogs,For All The Dogs: Scary Hours Edition,"Official tracklist for For All The Dogs: Scary Hours Edition / For All The Dogs (Deluxe).

1. Virginia Beach
2. Amen (feat. Teezo Touchdown)
3. Calling For You (feat. 21 Savage)
4. Fear of Heights
5. Daylight
6. First Person Shooter (feat. J. Cole)
7. IDGAF (feat. Yeat)
8. 7969 Santa
9. Slime You Out (feat. SZA)
10. Bahamas Promises
11. Tried Our Best
12. Screw the World (Interlude)
13. Members Only (feat. PARTYNEXTDOOR)
14. Drew a Picasso
15. What Would Pluto Do
16. All the Parties (feat. Chief Keef)
17. 8AM in Charlotte
18. BBL Love (Interlude)
19. Gently (feat. Bad Bunny)
20. Rich Baby Daddy (feat. Sexyy Red & SZA)
21. Another Late Night (feat. Lil Yachty)
22. Away from Home
23. Polar Opposites
24. Red Button
25. Stories About My Brother
26. The Shoe Fits
27. Wick Man
28. Evil Ways (feat. J. Cole)
29. You Broke My Heart",Official Release,"Nov 17, 2023",Clear,Drake,https://songwhip.com/drake/for-all-the-dogs-scary-hours-edition
For All The Dogs,For All The Dogs: Scary Hours Edition (Instrumentals),"Official tracklist for For All The Dogs Scary Hours Edition (Instrumentals)

1. Red Button
2. Stories About My Brother
3. The Shoe Fits
4. Wick Man
5. Evil Ways (feat. J. Cole)
6. You Broke My Heart",Official Release,,Clear,Drake,
100 GIGS,,,,,,,
100 GIGS,,,,,,,
$ome $exy $ongs 4 U,$ome $exy $ongs 4 U,,,,,,
$ome $exy $ongs 4 U,,,,,,,
$ome $exy $ongs 4 U,,,,,,,
