Era,"Name
(Check out the tracker website!)","Notes
(Join the Discord for updates and suggestions!)",Track Length,Date,Type,Streaming,Link(s)
So Far Gone,"Jenna Gawne - Change You
(feat. Drake)",,2:10,"Nov 8, 2006",Feature,No,
So Far Gone,"Replacement Girl
(feat. Trey Songz) (prod. T. Slack, Boi-1da & T-Minus)",Released as a lead single and later became track 5 from Drake's 2007 mixtape Comeback Season.,2:20,Apr 2007,Single,No,
So Far Gone,"Intro
(prod. Al Welsch)",Track 1 from Drake's 2007 mixtape Comeback Season.,2:08,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"The Presentation
(prod. 40 & Rich Kidd)",Track 2 from Drake's 2007 mixtape Comeback Season.,2:36,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Comeback Season
(prod. Nottz)",Track 3 from Drake's 2007 mixtape Comeback Season.,2:54,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Closer
(feat. Andreena Mill) (prod. AmoLive & Mike Tiger)",Track 4 from Drake's 2007 mixtape Comeback Season.,2:20,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Barry Bonds (Freestyle)
(prod. Kanye West)",Track 6 from Drake's 2007 mixtape Comeback Season.,2:33,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Going in for Life
(prod. Kanye West)","Track 7 off of Drake's 2007 mixtape Comeback Season. Drake freestyles on Kanye West's 2004 production for 213's ""Another Summer."" ",2:30,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Where To Now
(prod. J. Dilla)",Track 8 from Drake's 2007 mixtape Comeback Season.,2:12,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Share
(prod. Hazel)",Track 9 from Drake's 2007 mixtape Comeback Season.,2:40,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Give Ya
(feat. Trey Songz) (prod. T. Slack)",Track 10 from Drake's 2007 mixtape Comeback Season.,2:55,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Don't U Have A Man
(feat. Dwele & Little Brother) (prod. Boi-1da)",Track 11 from Drake's 2007 mixtape Comeback Season.,1:54,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Bitch Is Crazy
(prod. 40)",Track 12 from Drake's 2007 mixtape Comeback Season.,,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"The Last Hope
(feat. Kardinal Offishall & Andreena Mill) (prod. Rich Kidd)",Track 13 from Drake's 2007 mixtape Comeback Season.,2:53,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Must Hate Money
(feat. Rich Boy) (prod. Neenyo & Jump)",Track 14 from Drake's 2007 mixtape Comeback Season.,3:24,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Asthma Team
(prod. Sid Roams & DJ Revolution)",Track 15 from Drake's 2007 mixtape Comeback Season.,2:56,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Easy to Please
(feat. Richie Sosa) (prod. Rich Kidd)",Track 17 from Drake's 2007 mixtape Comeback Season.,,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Faded
(feat. Nickelus F) (prod. Rich Kidd)",Track 18 from Drake's 2007 mixtape Comeback Season.,1:36,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Underdog
(feat. Trey Songz) (prod. DJ Toomp)",Track 19 from Drake's 2007 mixtape Comeback Season.,3:19,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Think Good Thoughts
(feat. Phonte & Elzhi) (prod. 9th Wonder)",Track 20 from Drake's 2007 mixtape Comeback Season.,1:48,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Teach U A Lesson (Freestyle)
(prod. Robin Thicke & Pro Jay)",Track 21 from Drake's 2007 mixtape Comeback Season.,2:22,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Missin' You (Freestyle)
(prod. Stargate)",Track 22 from Drake's 2007 mixtape Comeback Season.,2:30,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Man Of The Year (Freestyle)
(feat. Lil Wayne) (prod. Boi-1da, DJ Revolution & Jump)",Track 23 from Drake's 2007 mixtape Comeback Season.,3:19,"Sep 1, 2007",Mixtape Track,No,
So Far Gone,"Brand New (Remix)
(feat. K-Dot) (prod. D10*)","Premiered at ""The West Coast Grind"" Radio Show on May 20, 2008. Track 18 off of DJ Ill Will & DJ Rampage's May 2008 mixtape Thug Love, Vol. 2. Kendrick Lamar (known then as K-Dot)'s remix of Drake's So Far Gone track ""Brand New"".",4:00,"May 20, 2008",Remix,No,https://pillows.su/f/5b315d71bf26b42b31cfcd1027d0deec
So Far Gone,"Jamie Foxx - Digital Girl (Remix)
(feat. Drake, Kanye West & The-Dream) (prod. Tricky Stewart & The-Dream)","Remix of the song ""Digital Girl"" by Jamie Foxx. Released as a single in 2009. Samples the song ""Cell Therapy"" by Goodie Mob.",4:38,"Dec 16, 2008",Remix,Yes,https://open.spotify.com/track/2tYzBN5rGuA6qVwxDKk1Ip
So Far Gone,"Lust For Live
(prod. 40)",Track 1 from Drake's 2009 mixtape So Far Gone.,2:56,"Feb 13, 2009",Mixtape Track,Yes,
So Far Gone,"Houstatlantavegas
(prod. 40)",Track 2 from Drake's 2009 mixtape So Far Gone.,4:51,"Feb 13, 2009",Mixtape Track,Yes,
So Far Gone,"Successful
(feat. Trey Songz & Lil Wayne) (prod. 40)","Track 3 from Drake's 2009 mixtape So Far Gone, also appears as track 17 on the Japanese edition for Drake's 2010 album ""Thank Me Later"".",6:14,"Feb 13, 2009",Mixtape Track,Yes,
So Far Gone,"Let's Call It Off
(feat. Peter Bjorn and John) (prod. Bjorn Yttling)",Track 4 from Drake's 2009 mixtape So Far Gone.,3:54,"Feb 13, 2009",Mixtape Track,Yes,
So Far Gone,"November 18th
(prod. DJ Screw)",Track 5 from Drake's 2009 mixtape So Far Gone.,3:07,"Feb 13, 2009",Mixtape Track,Yes,
So Far Gone,"⭐️ Ignant Shit
(feat. Lil Wayne) (prod. Just Blaze & Eric Hudson)",Track 6 from Drake's 2009 mixtape So Far Gone.,5:04,"Feb 13, 2009",Mixtape Track,Yes,
So Far Gone,"⭐️ A Night Off
(feat. Lloyd) (prod. 40 & DJ Anuedy)",Track 7 from Drake's 2009 mixtape So Far Gone.,3:14,"Feb 13, 2009",Mixtape Track,Yes,
So Far Gone,"⭐️ Say What's Real
(prod. Kanye West)","Track 8 on Drake's 2009 mixtape So Far Gone. Samples the song ""Say You Will"" by Kanye West.",3:51,"Feb 13, 2009",Mixtape Track,Yes,https://open.spotify.com/track/7mPoCVGP752A5DtHf1SKkM
So Far Gone,"⭐️ Little Bit
(feat. Lykke Li) (prod. Bjorn Yttling)",Track 9 from Drake's 2009 mixtape So Far Gone.,3:50,"Feb 13, 2009",Mixtape Track,Yes,
So Far Gone,"Best I Ever Had
(prod. Boi-1da)","Track 10 from Drake's 2009 mixtape So Far Gone, also appears as track 15 on the Japanese edition for Drake's 2010 album ""Thank Me Later"".",4:18,"Feb 13, 2009",Mixtape Track,Yes,
So Far Gone,"Unstoppable
(feat. Santigold & Lil Wayne) (prod. John Hill & Diplo)",Track 11 from Drake's 2009 mixtape So Far Gone.,3:30,"Feb 13, 2009",Mixtape Track,Yes,
So Far Gone,"Uptown
(feat. Bun B & Lil Wayne) (prod. Boi-1da & Arthur McArthur)","Track 12 from Drake's 2009 mixtape So Far Gone, also appears as track 16 on the Japanese edition for Drake's 2010 album ""Thank Me Later"".",6:22,"Feb 13, 2009",Mixtape Track,Yes,
So Far Gone,"Sooner Than Later
(prod. D10)",Track 13 from Drake's 2009 mixtape So Far Gone.,4:22,"Feb 13, 2009",Mixtape Track,Yes,
So Far Gone,"Bria's Interlude
(feat. Omarion) (prod. 40)",Track 14 from Drake's 2009 mixtape So Far Gone.,2:19,"Feb 13, 2009",Mixtape Track,Yes,
So Far Gone,"The Calm
(prod. 40)",Track 15 from Drake's 2009 mixtape So Far Gone.,4:04,"Feb 13, 2009",Mixtape Track,Yes,
So Far Gone,"Outro
(prod. Chilly Gonzales)",Track 16 from Drake's 2009 mixtape So Far Gone.,2:55,"Feb 13, 2009",Mixtape Track,Yes,
So Far Gone,"Brand New
(prod. D10)",Track 17 from Drake's 2009 mixtape So Far Gone.,3:37,"Feb 13, 2009",Mixtape Track,Yes,
So Far Gone,"Congratulations
(prod. 40 & Megaman)","Track 18 from Drake's 2009 mixtape So Far Gone, exclusive to the physical and 2019 streaming version.",5:33,"Feb 13, 2009",Mixtape Track,Yes,
,"We Are Young Money
(Collaboration with Young Money)","(02/13/2009) (So Far Gone is officially released)
(12/21/2009) (We Are Young Money is officially released)",,,"We Are Young Money is the first compilation album by American hip hop record label Young Money Entertainment, and released on December 21, 2009 by Young Money Entertainment, Cash Money Records and Universal Motown Records. The album features contributions from Young Money artists Lil Wayne, Gudda Gudda, Jae Millz, Mack Maine, Tyga, T-Streets, Short Dawg, Shanell, Nicki Minaj, Lil Twist, Lil Chuckee, and of course, Drake. The album also features guest appearances from Birdman, Lloyd and Gucci Mane.",,
We Are Young Money,"BedRock
(with Lil Wayne, Gudda Gudda, Nicki Minaj, Drake, Tyga & Jae Millz) (feat. Lloyd) (prod. Kane Beatz)","Single released on November 13th, 2009. Track 9 from Young Money's compilation album We Are Young Money.",,"Nov 13, 2009",Single,Yes,
We Are Young Money,"Gooder
(with Jae Millz, Lil Wayne, Gudda Gudda & Mack Maine) (prod. Cool & Dre & Eddie “Krack Keys” Montilla)",Track 1 from Young Money's compilation album We Are Young Money.,4:26,"Dec 21, 2009",Compilation Track,Yes,
We Are Young Money,"Every Girl In The World
(with Lil Wayne, Drake, Jae Millz, Gudda Gudda & Mack Maine) (prod. Tha Bizness)","Track 2 from Young Money's compilation album We Are Young Money. Is mostly infamous from Mack Maine saying ""In about 3 years, holla at me, Miley Cyrus"", while Miley Cyrus was only 15 years of age when the track was recorded, and another line Mack says, ""I exchange V-cards with the r*tards""",5:13,"Dec 21, 2009",Compilation Track,Yes,
We Are Young Money,"Ms. Parker
(with Lil Wayne, Mack Maine & Gudda Gudda) (prod. Tha Bizness)",Track 3 from Young Money's compilation album We Are Young Money.,,"Dec 21, 2009",Compilation Track,Yes,
We Are Young Money,"Wife Beater
(with Mack Maine, Lil Wayne, Jae Millz, Tyga & Gudda Gudda) (prod. Kane Beatz)",Track 4 from Young Money's compilation album We Are Young Money.,,"Dec 21, 2009",Compilation Track,Yes,
We Are Young Money,"New Shit
(with Gudda Gudda, Lil Wayne, Jae Millz & Mack Maine) (prod. B.CaRR & Chase N. Cashe)",Track 5 from Young Money's compilation album We Are Young Money.,,"Dec 21, 2009",Compilation Track,Yes,
We Are Young Money,"Pass the Dutch
(with Lil Wayne, Gudda Gudda & Drake) (feat. Fre$h) (prod. B.CaRR & Chase N. Cashe)",Track 6 from Young Money's compilation album We Are Young Money.,,"Dec 21, 2009",Compilation Track,Yes,
We Are Young Money,"Shanell - Play In My Band
(with Lil Wayne) (prod. Patrick “Halo” Callahan & Willy Will)",Track 7 from Young Money's compilation album We Are Young Money.,,"Dec 21, 2009",Compilation Track,Yes,
We Are Young Money,"Fuck Da Bullshit
(with Nicki Minaj, Gudda Gudda, Lil Wayne & Drake) (feat. Birdman) (prod. B.CaRR & Chase N. Cashe)",Track 8 from Young Money's compilation album We Are Young Money.,,"Dec 21, 2009",Compilation Track,Yes,
We Are Young Money,"Girl I Got You
(with Lil Chuckee & Lil Twist) (prod. Dominic Jordan & Pyro da God)",Track 10 from Young Money's compilation album We Are Young Money.,,"Dec 21, 2009",Compilation Track,Yes,
We Are Young Money,"Steady Mobbin
(with Lil Wayne) (feat. Gucci Mane) (prod. Kane Beatz)",Track 11 from Young Money's compilation album We Are Young Money.,,"Dec 21, 2009",Compilation Track,Yes,
We Are Young Money,"Roger That
(with Nicki Minaj, Tyga & Lil Wayne) (prod. Phenom J & Phenom D)",Track 12 from Young Money's compilation album We Are Young Money.,,"Dec 21, 2009",Compilation Track,Yes,
We Are Young Money,"She Is Gone
(with Lil Wayne, T-Streets, Jae Millz & Gudda Gudda) (prod. Kane Beatz)",Track 13 from Young Money's compilation album We Are Young Money.,,"Dec 21, 2009",Compilation Track,Yes,
We Are Young Money,"Streets Is Watching
(with Lil Wayne, T-Streets, Jae Millz, Gudda Gudda & Nicki Minaj) (prod. David Banner)",Track 14 from Young Money's compilation album We Are Young Money.,,"Dec 21, 2009",Compilation Track,Yes,
We Are Young Money,"Finale
(with T-Streets, Gudda Gudda, Jae Millz, Tyga, Lil Chuckee, Lil Twist, Nicki Minaj, Shanell, Mack Maine, Drake & Lil Wayne) (prod. ONHEL & Infamous)",Track 15 from Young Money's compilation album We Are Young Money.,,"Dec 21, 2009",Compilation Track,Yes,
"12 Album Tracks
3 Singles
3 Features
0 Productions
0 Removed
0 Remixes
1 Other",Thank Me Later,"(12/21/2009) (We Are Young Money is officially released)
(06/15/2010) (Thank Me Later is officially released)",,,"Thank Me Later is the debut studio album by Canadian rapper and singer Drake. It was released on June 15, 2010. Production for the album took place at various recording studios during 2009 to 2010 and was mostly produced by longtime collaborators 40 and Boi-1da. It also featured contributions from Timbaland, Swizz Beatz, Nicki Minaj, Lil Wayne, The-Dream, and Kanye West, among others.",,
Thank Me Later,"⭐️ Forever
(feat. Kanye West, Lil Wayne & Eminem) (prod. Boi-1da)","Released as a single on August 27th, 2009. Also track 2 from the soundtrack for the movie More Than a Game. Samples a sound effect from the song ""Rocket in the Pocket (Live)"" by Cerrone.",5:58,"Aug 27, 2009",Other,Yes,https://open.spotify.com/track/6HSqyfGnsHYw9MmIpa9zlZ
Thank Me Later,"I'm Goin' In
(feat. Lil Wayne & Young Jeezy) (prod. Needlz)","Track 5 off ""So Far Gone (EP)"".",3:45,Sep 2009,EP Track,Yes,
Thank Me Later,"Fear
(prod. Bekon & DJ Khalil)","Track 7 off ""So Far Gone (EP)"".",4:06,Sep 2009,EP Track,Yes,
Thank Me Later,"Gucci Mane - In My Business
(feat. Drake & Sean Garrett) (prod. D Rich)               ","Track 7 off ""The Cold War: Guccimerica"".",3:05,Oct 2009,Feature,Yes,https://spotify.link/D3VooUFMHDb
Thank Me Later,"Gucci Mane - Street Cred
(feat. Drake & Killer Mike) (prod. Northern Profet & Boi-1da)","Track 12 off ""The Cold War: Brrrussia"".",4:42,Oct 2009,Feature,Yes,https://spotify.link/HQ0HilWMHDb
Thank Me Later,"DJ Khaled - Fed Up
(feat. Usher, Drake, Young Jeezy & Rick Ross) (prod. DJ Khaled & The Runners)","Released as a single on October 28th, 2009, later became track 4 off ""Victory"".",3:31,"Oct 28, 2009",Feature,Yes,https://open.spotify.com/intl-es/track/2w8mCUW5NQEwQ3kLtjgDKW#context
Thank Me Later,"⭐️ Over
(prod. Boi-1da & Al-Khaaliq)","Released as a lead single, later became track 4 from Drake's 2010 album Thank Me Later.",3:54,Mar 2010,Single,Yes,
Thank Me Later,"⭐️ Find Your Love
(prod. Kanye West, No I.D. & Jeff Bhasker)","Released as a single on May 5th, 2010. Also track 13 from Drake's 2010 album Thank Me Later. Features drum programming from No I.D. and Patrick ""Plain Pat"" Reynolds. Features keyboards from Jeff Bhasker and Kevin Randolf. Mixed by Noah ""40"" Shebib and Noel Cadastre. Mastered by Chris Gehringer. Engineered by Noah ""40"" Shebib and Noel Cadastre.",3:29,"May 5, 2010",Single,Yes,https://open.spotify.com/track/4BycRneKmOs6MhYG9THsuX
Thank Me Later,"Miss Me
(feat. Lil Wayne) (prod. 40 & Boi-1da)","Released as a lead single, later became track 11 from Drake's 2010 album Thank Me Later.",5:06,Jun 2010,Single,Yes,
Thank Me Later,"⭐️ Fireworks
(feat. Alicia Keys) (prod. 40, Crada & Boi-1da)",Track 1 from Drake's 2010 album Thank Me Later.,5:13,"Jun 15, 2010",Album Track,Yes,
Thank Me Later,"Karaoke
(prod. Francis and the Lights)",Track 2 from Drake's 2010 album Thank Me Later.,3:48,"Jun 15, 2010",Album Track,Yes,
Thank Me Later,"⭐️ The Resistance
(prod. 40)",Track 3 from Drake's 2010 album Thank Me Later.,3:45,"Jun 15, 2010",Album Track,Yes,
Thank Me Later,"Show Me a Good Time
(prod. Kanye West, No I.D. & Jeff Bhasker)","Track 5 from Drake's 2010 album Thank Me Later. Features drum programming from No I.D.. Features keyboards from Jeff Bhasker and Kevin Randolf. Mixed by Noah ""40"" Shebib, Blast Off Productions, and Keith Parry. Mastered by Chris Gehringer. Engineered by Noah ""40"" Shebib and Noel Cadastre.",3:30,"Jun 15, 2010",Album Track,Yes,https://open.spotify.com/track/7v0hKO3RYhEXt2EPXf4AOS
Thank Me Later,"⭐️ Up All Night
(feat. Nicki Minaj) (prod. Boi-1da & Matthew Burnett)",Track 6 from Drake's 2010 album Thank Me Later.,3:54,"Jun 15, 2010",Album Track,Yes,
Thank Me Later,"️Fancy
(feat. T.I & Swizz Beatz) (prod. 40 & Swizz Beatz)",Track 7 from Drake's 2010 album Thank Me Later.,5:19,"Jun 15, 2010",Album Track,Yes,
Thank Me Later,"Shut It Down
(feat. The-Dream) (prod. 40 & Omen)",Track 8 from Drake's 2010 album Thank Me Later.,6:59,"Jun 15, 2010",Album Track,Yes,
Thank Me Later,"Unforgettable
(feat. Young Jeezy) (prod. 40 & Boi-1da)",Track 9 from Drake's 2010 album Thank Me Later.,3:34,"Jun 15, 2010",Album Track,Yes,
Thank Me Later,"Light Up
(feat. JAY-Z) (prod. 40 & Tone Mason)",Track 10 from Drake's 2010 album Thank Me Later.,4:34,"Jun 15, 2010",Album Track,Yes,
Thank Me Later,"Cece's Interlude
(prod. 40)",Track 12 from Drake's 2010 album Thank Me Later.,2:34,"Jun 15, 2010",Album Track,Yes,
Thank Me Later,"Thank Me Now
(prod. Timbaland)",Track 14 from Drake's 2010 album Thank Me Later.,5:29,"Jun 15, 2010",Album Track,Yes,
Thank Me Later,"9AM in Dallas
(prod. Boi-1da)",Track 16 from Drake's 2010 album Thank Me Later as a UK bonus track.,3:39,"Jun 15, 2010",Album Track,Yes,
,It's Never Enough,"(06/15/2010) (Thank Me Later is officially released)
(08/02/2011) (It's Never Enough gets scrapped for Take Care)",,,"It's Never Enough was a R&B mixtape that Drake was planning to release in 2011, but it was scrapped in favor of Take Care. The only single released for this project is ""I Get Lonely Too"", which is a remix of TLC's ""Fanmail"". The cover for this era is a recreation of the alleged cover art for the mixtape, originally found on official merchandise from Drake.",,
It's Never Enough,"I Get Lonely Too [V1]
(prod. 40)
(I Get Lonely)","The first and last single released for It's Never Enough. This song would be re-released on YouTube, and then on DSPs on Drake's 2019 compilation album, ""Care Package"".",,"Oct 5, 2010",Loosie,No,https://open.spotify.com/track/7fOiEbNljSQSspL0vZi0gT?si=a80653fdad9b4564
,Take Care,"(06/15/2010) (Thank Me Later is officially released)
(08/02/2011) (It's Never Enough gets scrapped for Take Care)
(11/15/2011) (Take Care is officially released)",,,"Take Care is the second studio album by Canadian rapper Drake. It was released on November 15, 2011. The album features guest appearances from the Weeknd, Rihanna, Kendrick Lamar, Birdman, Nicki Minaj, Rick Ross, Lil Wayne, and André 3000. Alongside prominent production from the album's executive producers Drake and 40, further contributors include T-Minus, Chantal Kreviazuk, Boi-1da, Illangelo, Jamie xx, Supa Dups, Just Blaze, Chase N. Cashe, and Doc McKinney.",,
Take Care,"Big Sean - Made
(feat. Drake) (prod. Kanye West & WrighTrax)",Track 14 from Big Sean's 2010 mixtape Finally Famous Vol. 3: BIG.,3:39,"Aug 31, 2010",Feature,No,https://www.youtube.com/watch?v=rzlRLQGpOUo
Take Care,"Chris Brown - Deuces Remix
(feat. Drake, T.I., Kanye West, Fabolous, Rick Ross & André 3000) (prod. Kevin McCall)","Remix of the song ""Deuces"" by Chris Brown. Released as a single on October 11th, 2010. Samples the song ""Miss Me"" by Drake. Interpolates the songs ""Miss Me"" by Drake and ""Nice & Slow"" by Usher.",6:43,"Oct 1, 2010",Remix,Yes,https://open.spotify.com/track/6EC5hHjYlwVmj8cpjSjJWA
Take Care,"Chris Brown - Deuces Remix
(feat. Drake & Kanye West) (prod. Kevin McCal)","Remix of the song ""Deuces"" by Chris Brown. Track 1 from Chris Brown's Deuces Remix EP. Interpolates the song ""Nice & Slow"" by USHER.",4:34,"Nov 2, 2010",Remix,Yes,https://open.spotify.com/track/6itZrLa5l4giFBbjNi9zUt?si=131c2dba14fe44b6
Take Care,"Chris Brown - Deuces Remix
(feat. Drake, Kanye West & André 3000) (prod. Kevin McCal)","Remix of the song ""Deuces"" by Chris Brown. Track 4 from Chris Brown's Deuces Remix EP. Interpolates the song ""Nice & Slow"" by USHER.",5:38,"Nov 2, 2010",Remix,Yes,https://open.spotify.com/track/4QKMuKPhCK8Aji8MaeJL4T?si=30918d80c5744092
Take Care,"Kanye West - All Of The Lights
(feat. Rihanna, Kid Cudi, John Legend, Tony Williams, Alvin Fields, Ken Lewis, Elton John, Alicia Keys, Charlie Wilson, Drake, La Roux, Fergie, Ryan Leslie & The-Dream) (prod. Kanye West, Jeff Bhasker, MIKE DEAN, Ken Lewis, Rosie Danvers & Tommy D.)
(Ghetto University)","Track 5 from Kanye West's 2010 album My Beautiful Dark Twisted Fantasy. Also released as a single on January 11th, 2011. Features keyboards from Jeff Bhasker and Mike Dean. Features brass and woodwinds from Ken Lewis, Danny Flam, and Tony Gorruso. Features piano from Elton John. Features cello from Chris ""Hitchcock"" Chorney and Rosie Danvers. Features trumpet from Mike Lovatt, Simon Finch, and Andy Gathercole. Features french horn from Tim Anderson, Tom Rumsby, and Richard Ashton. Features trombone from Mark Frost and Philip Judge. Features flue from Chloe Vincent. Features violin from Kotono Sato and Jenny Sacha. Features viola from Rachel Robson. Mixed by Anthony Kilhoffer. Mastered by Vlado Meller. Engineered by Mike Dean, Andrew Dawson, Anthony Kilhoffer, Noah Goldstein, Christian Mochizuki, Phil Joly, Pete Bischoff, Brent Kolatalo, and Marcos Tovar.",4:59,"Nov 22, 2010",Feature,Yes,https://open.spotify.com/track/22L7bfCiAkJo5xGSQgmiIO
Take Care,"Dreams Money Can Buy [Original]
(prod. 40)","1st of 4 songs released in anticipation for Take Care, Drake posted it on OVO Blog with this message:

""A song that I felt the need to share. Not my single. Just a piece of my story. Hear me out though…""

On August 2, 2019, the song was re-released after Drake dropped Care Package on all major streaming platforms.",,"May 20, 2011",Loosie,Yes,
Take Care,"⭐ Marvins Room
(prod. 40)","Released as a lead single, later became track 6 from Drake's 2011 album Take Care.",5:47,Jun 2011,Single,Yes,
Take Care,"⭐ Headlines
(prod. Boi-1da, 40 & Hikwa MM)","Released as a lead single, later became track 3 from Drake's 2011 album Take Care.",3:56,Aug 2011,Single,Yes,
