Era,Name,Notes,Designer,Image,Image Type,Usage,Link(s)
K.I.D.S.,K.I.D.S. [Back Cover],"Back cover for ""K.I.D.S."".",,,Back Cover,Used,/macgold/art/k-i-d-s-back-cover.png
K.I.D.S.,Nikes On My Feet [Single Cover],"Cover for the ""Nikes On My Feet"" single.",,,Front Cover,Used,/macgold/art/nikes-on-my-feet-single-cover.jpg
K.I.D.S.,Kool Aid And Frozen Pizza [Single Cover],"Cover for the ""Kool Aid And Frozen Pizza"" single.",,,Front Cover,Used,/macgold/art/kool-aid-and-frozen-pizza-single-cover.jpg
K.I.D.S.,Senior Skip Day [Single Cover],"Cover for the ""Senior Skip Day"" single.",,,Front Cover,Used,/macgold/art/senior-skip-day-single-cover.jpg
K.I.D.S.,Knock Knock [Single Cover],"Cover for the ""Knock Knock"" single.",,,Front Cover,Used,/macgold/art/knock-knock-single-cover.jpg
Best Day Ever,Best Day Ever [Cover],"Front Cover for ""Best Day Ever"".",,,Front Cover,Used,/macgold/art/best-day-ever-cover.png
Best Day Ever,Best Day Ever [Back Cover],"Back cover for ""Best Day Ever"".",,,Back Cover,Used,/macgold/art/best-day-ever-back-cover.png
Best Day Ever,Donald Trump [Single Cover],"Cover for the ""Donald Trump"" single.",,,Front Cover,Used,/macgold/art/donald-trump-single-cover.jpg
On and On and Beyond,On and On and Beyond [Cover],"Front Cover for ""On and On and Beyond"".",,,Front Cover,Used,/macgold/art/on-and-on-and-beyond-cover.png
On and On and Beyond,On and On [Single Cover],"Cover for the ""On and On"" single.",,,Front Cover,Used,/macgold/art/on-and-on-single-cover.png
"I Love Life, Thank You","I Love Life, Thank You [Cover]","Cover for ""I Love Life, Thank You"".",,,Front Cover,Used,/macgold/art/i-love-life-thank-you-cover.png
Blue Slide Park,Blue Slide Park [Cover],"Front Cover for ""Blue Slide Park"".",,,Front Cover,Used,/macgold/art/blue-slide-park-cover.png
Blue Slide Park,Blue Slide Park [Back Cover #1],"Back cover for ""Blue Slide Park"".",,,Back Cover,Used,/macgold/art/blue-slide-park-back-cover-1.png
Blue Slide Park,Blue Slide Park [Back Cover #2],"Alternate back cover for ""Blue Slide Park"".",,,Back Cover,Alternate,/macgold/art/blue-slide-park-back-cover-2.png
Blue Slide Park,Frick Park Market [Single Cover],"Cover for the ""Frick Park Market"" single.",,,Front Cover,Used,/macgold/art/frick-park-market-single-cover.jpg
Blue Slide Park,Party On Fifth Ave [Single Cover],"Cover for the ""Party On Fifth Ave"" single.",,,Front Cover,Used,/macgold/art/party-on-fifth-ave-single-cover.jpg
Blue Slide Park,Up All Night [Single Cover],"Cover for the ""Up All Night"" single.",,,Front Cover,Used,/macgold/art/up-all-night-single-cover.jpg
Macadelic,Macadelic [Cover],"Front Cover for ""Macadelic"".",,,Front Cover,Used,/macgold/art/macadelic-cover.png
Macadelic,Macadelic [Back Cover],"Back cover for ""Macadelic"".",,,Back Cover,Used,/macgold/art/macadelic-back-cover.jpg
Macadelic,Loud [Single Cover],"Cover for the ""Loud"" single.",,,Front Cover,Used,/macgold/art/loud-single-cover.jpg
Macadelic,Lucky Ass Bitch [Single Cover],"Cover for the ""Lucky Ass Bitch"" single.",,,Front Cover,Used,/macgold/art/lucky-ass-bitch-single-cover.jpg
Watching Movies With The Sound Off,Watching Movies With The Sound Off [Front Cover #1],"Front cover for ""Watching Movies With The Sound Off"".",,,Front Cover,Used,/macgold/art/watching-movies-with-the-sound-off-front-cover-1.jpg
Watching Movies With The Sound Off,Watching Movies With The Sound Off [Front Cover #2],"Alternate front cover for ""Watching Movies With The Sound Off"".",,,Front Cover,Alternate,/macgold/art/watching-movies-with-the-sound-off-front-cover-2.jpg
Watching Movies With The Sound Off,Watching Movies With The Sound Off (10th Anniversary Edition) [Front Cover #1],"Alternate front cover used for the 10th anniversary edition of ""Watching Movies With The Sound Off"".",,,Front Cover,Used,/macgold/art/watching-movies-with-the-sound-off-10th-anniversary-edition-.jpg
Watching Movies With The Sound Off,Watching Movies With The Sound Off (10th Anniversary Edition) [Front Cover #2],"Alternate front cover used for the vinyl of ""Watching Movies With The Sound Off (10th Anniversary Edition)"".",,,Front Cover,Used,/macgold/art/watching-movies-with-the-sound-off-10th-anniversary-edition-.jpg
Watching Movies With The Sound Off,Watching Movies With The Sound Off [Unused Front Cover #1],"Unused front cover for ""Watching Movies With The Sound Off"" acquired from the photographer.",,,Front Cover,Unused,/macgold/art/watching-movies-with-the-sound-off-unused-front-cover-1.png
Watching Movies With The Sound Off,Watching Movies With The Sound Off (10th Anniversary Edition) [Back Cover],"Back cover used for the vinyl release of ""Watching Movies With The Sound Off (10th Anniversary Edition)"".",,,Back Cover,Used,/macgold/art/watching-movies-with-the-sound-off-10th-anniversary-edition-.jpg
Watching Movies With The Sound Off,Mac Miller & The Most Dope Family Theme Song [Single Cover],"Cover for the ""Mac Miller & The Most Dope Family Theme Song"" single.",,,Front Cover,Used,/macgold/art/mac-miller-the-most-dope-family-theme-song-single-cover.jpg
Watching Movies With The Sound Off,S.D.S [Single Cover],"Cover for the ""S.D.S"" single.",,,Front Cover,Used,/macgold/art/s-d-s-single-cover.jpg
Watching Movies With The Sound Off,Watching Movies [Single Cover],"Cover for the ""Watching Movies"" single.",,,Front Cover,Used,/macgold/art/watching-movies-single-cover.jpg
Balloonerism,Balloonerism [Front Cover #1],"Front cover for ""Balloonerism"". Would later be used for Balloonerism's official release in 2025.",,,Front Cover,Used,/macgold/art/balloonerism-front-cover-1.jpg
Balloonerism,Balloonerism [Front Cover #2],"Alternate front cover for ""Balloonerism"".",,,Front Cover,Alternate,/macgold/art/balloonerism-front-cover-2.png
Faces,Faces [Front Cover #1],"Front cover for ""Faces"".",,,Front Cover,Used,/macgold/art/faces-front-cover-1.jpg
Faces,Faces [Front Cover #2],"Alternate front cover used for the rerelease of ""Faces"" on DSP's.",,,Front Cover,Used,/macgold/art/faces-front-cover-2.jpg
GO:OD AM,GO:OD AM [Front Cover],"Front cover for ""GO:OD AM"".",,,Front Cover,Used,/macgold/art/go-od-am-front-cover.jpg
GO:OD AM,GO:OD AM (10th Anniversary Edition) [Front Cover],"Front cover used for the 10th Anniversary Edition of ""GO:OD AM.""",,,Front Cover,Used,/macgold/art/go-od-am-10th-anniversary-edition-front-cover.jpg
The Divine Feminine,The Divine Feminine [Front Cover],"Front cover for ""The Divine Feminine.""",,,Front Cover,Used,/macgold/art/the-divine-feminine-front-cover.jpg
The Divine Feminine,Dang! [Single Cover],"Cover for the ""Dang!"" single.",,,Front Cover,Used,/macgold/art/dang-single-cover.jpg
Swimming / Circles,Swimming [Front Cover],"Front cover for ""Swimming.""",,,Front Cover,Used,/macgold/art/swimming-front-cover.jpg
Swimming / Circles,Swimming [Back Cover],"Back cover used for the vinyl release of ""Swimming.""",,,Back Cover,Used,/macgold/art/swimming-back-cover.jpg
Swimming / Circles,Circles [Front Cover],"Front cover for ""Circles.""",,,Front Cover,Used,/macgold/art/circles-front-cover.jpg
Swimming / Circles,Swimming In Circles [Front Cover],"Front cover used for the vinyl release of ""Swimming In Circles.""",,,Front Cover,Used,/macgold/art/swimming-in-circles-front-cover.jpg
Swimming / Circles,Programs [Single Cover],"Cover for the ""Programs"" single.",,,Front Cover,Used,/macgold/art/programs-single-cover.jpg
Swimming / Circles,Buttons [Single Cover],"Cover for the ""Buttons"" single.",,,Front Cover,Used,/macgold/art/buttons-single-cover.jpg
Swimming / Circles,Small Worlds [Single],"Cover for the ""Small Worlds"" single.",,,Front Cover,Used,/macgold/art/small-worlds-single.jpg
