Era,Name,Notes,Designer,Format,Image,Purpose,Use
A Head Full of Dreams,Hypnotised,Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Something Just Like This Remixes,Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,All I Can Think About Is You,Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,"Something Just Like This (Tokyo Remix)
",Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,A L I E N S,Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Kaleidoscope EP,Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,A L I E N S (Markus Dravs Remix),Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,"Stayin' Alive
(Live at Glastonbury 2016, feat. Barry Gibb)",Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,"Us Against the World
(Live in Leipzig)",Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,"Don't Panic
(Live in Paris)",Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,E-Lo,Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Global Citizen - EP 1,Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Voodoo,Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Live in Buenos Aires,Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Love in Tokyo,Official cover art.,,Digital,,Front Cover,Used
Everyday Life,Arabesque / Orphans,Official cover art.,,Digital,,Front Cover,Used
Everyday Life,Orphans (Muzi Remix),Official cover art.,,Digital,,Front Cover,Used
Everyday Life,Everyday Life,Official cover art.,,Digital,,Front Cover,Used
Everyday Life,Coldplay: Remiagined,Official cover art.,,Digital,,Front Cover,Used
Everyday Life,Champion Of The World (Live at NPR's Tiny Desk),Official cover art.,,Digital,,Front Cover,Used
Everyday Life,Flags,Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Higher Power,Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Higher Power (ZHU Remix),Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Higher Power (Tiësto Remix),Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Higher Power (Acoustic Version),Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Higher Power (Alyx Ander Remix),Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Coloratura,Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,My Universe,Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,My Universe,"""Epiphane Edition"" physical cover art.",,Recreation,,Front Cover,Alternate
Music of the Spheres,My Universe (SUGA's Remix),Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,My Universe (Galantis Remix),Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,My Universe (David Guetta Remix),Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Music of the Spheres,Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Music of the Spheres,"""Infinity Station"" edition physical cover art.",,,IMAGE NEEDED,Front Cover,Alternate
Music of the Spheres,Infinity Station Sessions,Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Spotify Singles,Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Let Somebody Go,Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Let Somebody Go (Single Version),Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Let Somebody Go (Kygo Remix),Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Let Somebody Go (Piano Version),Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Let Somebody Go (Ofenbach Remix),Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Humankind (Live in Mexico City),Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Biutyful,Official cover art.,,Digital,,Front Cover,Used
Music of the Spheres,Let Somebody Go (Live at River Plate),Official cover art.,,Digital,,Front Cover,Used
Moon Music,feelslikeimfallinginlove,Official cover art.,,Digital,,Front Cover,Used
Moon Music,feelslikeimfallinginlove (Zerb x Coldplay),Official cover art.,,Digital,,Front Cover,Used
Moon Music,WE PRAY,Official cover art.,,Digital,,Front Cover,Used
Moon Music,WE PRAY (Elyanna Version),Official cover art.,,Digital,,Front Cover,Used
Moon Music,WE PRAY (TINI Version),Official cover art.,,Digital,,Front Cover,Used
Moon Music,Moon Music,Digital cover art.,Matias Alonso Revelli,Digital,,Front Cover,Used
Moon Music,Moon Music,First edition physical cover art.,,Recreation,,Front Cover,Alternate
Moon Music,Moon Music,Second edition physical cover art.,,,IMAGE NEEDED,Front Cover,Alternate
Moon Music,Moon Music,Indie-exclusive edition physical cover art.,,Scan,,Front Cover,Alternate
Moon Music,Moon Music (Tour Edition),Official cover art.,,Digital,,Front Cover,Used
Moon Music,Moon Music (Notebook Edition),Physical cover art.,,Digital,,Front Cover,Used
Moon Music,Moon Music (Full Moon Edition),Official cover art.,,Digital,,Front Cover,Used
Moon Music,ALL MY LOVE,Official cover art.,,Digital,,Front Cover,Used
Moon Music,ALL MY LOVE,Official cover art.,,Digital,,Front Cover,Used
Moon Music,Moon Music (Notebook Edition),Digital cover art.,,Digital,,Front Cover,Used
Moon Music,All My Love / The Karate Kid,Physical cover art.,,,IMAGE NEEDED,Front Cover,Used
Moon Music,WE PRAY (Jasleen Royal Version),Official cover art.,,Digital,,Front Cover,Used
Moon Music,WE PRAY (TWICE Version),Official cover art.,,Digital,,Front Cover,Used
Moon Music,AETERNA (Jon Hopkins Remix),Official cover art.,,Digital,,Front Cover,Used
