"Era","Name","Notes","Track Length","File Date","Leak Date","Available Length","Quality","Link(s)"
"Goodbye & Good Riddance","⭐ Purple Rain
(prod. Nick Mira)","Stem edit made using takes from the ""Reach"" session which was sold by Googly to Jowy. Previewed by Jowy on December 9th, 2025. Another snippet leaked on December 21st, 2025. Cut file leaked on December 28th, 2025. The uncut file leaked a day after. Juice interpolates some lines from ""Never Switch."" Was said to have been a label stem edit similar to ""Neverland,"" however, the full Reach session leaked on January 25th, 2026, revealing the song was faked.","3:13","N/A","Dec 28, 2025","Full","High Quality","https://pixeldrain.com/u/FuogpbJ5
https://music.froste.lol/song/b0eee5aa650a510975b5971645c6e81e"
"Goodbye & Good Riddance","Russian Roulette","Stem edit which leaked on January 25th, 2026.","2:10","N/A","Jan 25, 2026","Full","High Quality","https://pixeldrain.com/u/Bv6hoMvD
https://music.froste.lol/song/78d237717e302c117530a84b78f851fc"
"Goodbye & Good Riddance","✨ Unload*
(prod. Danny Wolf & Otxhello)
(Keep My Heart Closed)","Session edit for Unload with extra verses. Leaked on December 6th, 2025, after somebody was scammed for $6,000.","4:58","Feb 2018","Dec 6, 2025","Full","High Quality","https://pixeldrain.com/u/7T5RfhHv
http://music.froste.lol/song/5035a535477bd9bcb8e3481436d8ed85/play"
"Goodbye & Good Riddance","Where To Start","Stem edit which leaked on January 25th, 2026.","3:10","N/A","Jan 25, 2026","Full","High Quality","https://pixeldrain.com/u/e6wCBm8a
https://music.froste.lol/song/a0897c49cf6b7b104ff14557104fe685"
"Goodbye & Good Riddance","Zooted Up [V1]
(prod. Nick Mira & Robin Guthrie)
(Soldier)","Rougher mix of Zooted Up. Leaked alongside the more developed mix on October 19th, 2025.","4:27","Dec 2017","Oct 19, 2025","Full","High Quality","https://pixeldrain.com/u/4fknmJyT
http://music.froste.lol/song/9e26811628e6ed89cc67fba0096bc32f/play"
"Goodbye & Good Riddance","Zooted Up [V2]
(prod. Nick Mira & Robin Guthrie)
(Soldier)","Mixed version of Zooted Up sold by Googly seperately from the ""Soldier"" session which leaked on October 19th, 2025.","4:21","Dec 2017","Oct 19, 2025","Full","High Quality","https://pixeldrain.com/u/x2pBuMZK
http://music.froste.lol/song/ee7362f1d8d3dcbc779950edc6532ec8/play"
"WRLD ON DRUGS","Never Sleep
(prod. Murda Beatz)
(Piguet Drip)","Song which was advertised as an unbounced throwaway by Googly who sold it to Jowy. Jowy then previewed it on December 22nd, 2025. The session leaked on January 25th, 2026, revealing the song to be fully unstructured.","4:20","N/A","Jan 25, 2026","Full","High Quality","https://pixeldrain.com/u/WqbeeJHC
http://music.froste.lol/song/f0175b9ec55d86d7941b5f3908f02c00/play"
"Death Race for Love","Cupid's Carcass","Stem edit that is believed by many to be real. Vocals come from ""Who Shot Cupid?"" sessions. Created and leaked sometime in 2024.","2:10","N/A","","Full","High Quality","https://pixeldrain.com/u/E552YXsP"
"Death Race for Love","Personality Disorder [V1]
(prod. Hit-Boy & G. Ry)
(Codeine Cowboys)","Fake ""v1"" edit for Personality Disorder sold by Googly for $30,000. Made using takes from the session. Leaked on January 7th, 2026.","2:28","N/A","Jan 7, 2026","Full","High Quality","https://pixeldrain.com/u/WG1NZSeQ
https://music.froste.lol/song/458b2b4436279f08c69ca2d16d68da87"
"Death Race for Love","Cowboy Hunt","Stem edit that is believed by many to be real. Vocals come from ""Red Dead Redemption"" sessions. Created and leaked sometime in 2023.","3:11","N/A","","Full","Lossless","https://pixeldrain.com/u/qeNFWtMK
http://music.froste.lol/song/fae69cf993c61da47502b505682b56c6/play"
"Death Race for Love","Won't Hurt
(prod. Bobby Raps, Charlie Handsome & Wheezy)
(Same Damn Night, Revive)","Fake ""v1"" edit for Won't Hurt previewed by @vaultofjuice in an Instagram live on March 19th, 2025. Leaked in full after a $15,000 groupbuy on April 26th, 2025.","","Jan 27, 2019","","Full","High Quality","https://pixeldrain.com/u/dDWiggaJ
http://music.froste.lol/song/d71a50eed097f348fba3b4d3c0101df7/play"
"Posthumous","Mo' Bucks
(with Seezyn) (prod. Marz)
(Sting)","Faked version of Mo Bucks advertised as a rebounce from 2025. Leaked on December 24th, 2025.","","N/A","Dec 24, 2025","Full","High Quality","https://pixeldrain.com/u/TAmqX3WP
http://music.froste.lol/song/102cbe057a1a4b34b5d3bd186fa6965f/play"
