"Era","Name","Notes","Designer","Art Type","Image","Project Type","Use","Link(s)"
"Project X","Casket","Official cover art for Casket.","","Single Art","","","Yes","https://ibb.co/Rk6PJXmV"
"Project X","Know The Price","Official cover art for Know The Price.","","Single Art","","","Yes","https://ibb.co/gZ3wb3wG"
"Project X","Please Don't Leave","Official cover art for Please Don't Leave.","","Single Art","","","Yes","https://ibb.co/JwDTcGZY"
"Project X","Shoot It Up [V1]","Earliest version of the cover art for Shoot Up.","","Single Art","","","No","https://ibb.co/35F4Mmc7"
"Project X","Shoot It Up [V2]","Another early rendition of the cover art for Shoot Up.","","Single Art","","","No","https://ibb.co/sp5z7qB9"
"Project X","Shoot It Up [V3]","Another early rendition of the cover art for Shoot Up.","","Single Art","","","No","https://ibb.co/DfW8CDqh"
"Project X","Shoot It Up [V4]","Official cover art for Shoot Up.","","Single Art","","","Yes","https://ibb.co/Fk7Xdcd5"
"lost_files_3","lost_files_3
(Lost Files 3)","Official cover art for lost_files_3.","","Mixtape Cover","","","Yes","https://ibb.co/svbJdrqF"
"X TWO THREE","X TWO THREE
(Lost Files 3.5)","Official cover art for X TWO THREE.","","Mixtape Cover","","","Yes","https://ibb.co/Z6Vs6jWM"
"X","By My Lonely","Official cover art for By My Lonely.","","Single Art","","","Yes","https://ibb.co/dsRVqBS2"
"X","Blue Check [V1]","Early cover art for Blue Check.","","Single Art","","","No","https://ibb.co/xqqwcHGG"
"X","Blue Check [V2]","Official cover art for Blue Check.","","Single Art","","","Yes","https://ibb.co/5NC41R5"
"X","Exodus [V1]","Early cover art for Exodus.","","Single Art","","","No","https://ibb.co/Ng7Z66gC"
"X","Exodus [V2]","Official cover art for Exodus.","","Single Art","","","Yes","https://ibb.co/PGKBj2nP"
"X","Flexin","Official cover art for Flexin.","","Single Art","","","Yes","https://ibb.co/3twm8jV"
"X","Ice","Official cover art for Ice.","","Single Art","","","Yes","https://ibb.co/mrpRVwLC"
"X","Raver [V1]","Earliest version of the cover art for Raver.","","Single Art","","","No","https://ibb.co/7J2Lx1HN"
"X","Raver [V2]","Another early rendition of the cover art for Raver.","","Single Art","","","No","https://ibb.co/PGjxbcZh"
"X","Raver [V3]","Final cover art for Raver.","","Single Art","","","Yes","https://ibb.co/Tq1MXFPk"
"X","Workin on Me","Official cover art for Workin On Me.","","Single Art","","","Yes","https://ibb.co/S4n97SNz"
"X","Teen Bean","Official cover art for Teen Bean.","","Single Art","","","Yes","https://ibb.co/MysPJD1v"
"X","PERK","Official cover art for PERK.","","Single Art","","","Yes","https://ibb.co/xvJXz5d"
"X","X","Official cover art for X.","","Album Cover","","","Yes","https://ibb.co/S46j2J4z
https://ibb.co/zHss5M2c"
"X","X","Clean cover art for X.","","Album Cover","","","Yes","https://ibb.co/S46j2J4z
https://ibb.co/zHss5M2c"
"X","X [Animated Art]","Animated cover art for X.","","Animated Album Cover","","","Yes","https://ibb.co/nqL36Trw"
"XTENDED","XTENDED","Official cover art for XTENDED.","","Album Cover","","","Yes","https://ibb.co/6J4wrPBd"
"XTENDED","Come Outside","Official cover art for Come Outside.","","Single Art","","","Yes","https://ibb.co/KxrbcchM"
"lost ?","lost ?
(Lost Files 4)","Official cover art for lost ?.","","Mixtape Cover","","","Yes","https://ibb.co/Y7zwhRDM"
"A Great Chaos","???","Unused cover art for Ken Carson. Likely intended for A Great Chaos. Shared by @firstfriendd.","","Other","","","No","https://ibb.co/CKNhYF5H"
"A Great Chaos","i need u","Official cover art for i need u.","","Single Art","","","Yes","https://ibb.co/2YkbGWy5"
"A Great Chaos","A Great Chaos","Official cover art for A Great Chaos.","","Album Cover","","","Yes","https://ibb.co/4RYWCVpZ"
"A Great Chaos","A Great Chaos [Animated Art]","Animated cover art for A Great Chaos.","","Animated Album Cover","","","Yes","https://ibb.co/dXGZ8Qv"
"A Great Chaos","Overseas","Official cover art for Overseas.","","Single Art","","","Yes","https://ibb.co/YBMCBQpW"
"More Chaos","Delusional","Official cover art for Delusional.","","Single Art","","","Yes","https://ibb.co/2762kBk8"
"More Chaos","More Chaos","Official cover art for More Chaos.","","Album Cover","","","Yes","https://ibb.co/MkbnR1n5"
"More Chaos","More Chaos [Animated Art]","Animated cover art for More Chaos.","","Animated Album Cover","","","Yes","https://ibb.co/rGj84WHR"
"xperiment","yes","Official cover art for yes.","","Single Art","","","Yes","https://ibb.co/0RbLpJ5w"
"xperiment","catastrophe","Official cover art for catastrophe.","","Single Art","","","Yes","https://ibb.co/yms5MWDs"
"xperiment","margiela","Official cover art for margiela.","","Single Art","","","Yes","https://ibb.co/W4F71qcv"
"xperiment","the acronym","Official cover art for the acronym.","","Single Art","","","Yes","https://ibb.co/v62gGQ1J"
"xperiment","xperiment","Official cover art for xperiment.","","Album Cover","","","Yes","https://ibb.co/1GnVfc83"
"xperiment","xperiment [Vinyl]","Official vinyl art for xperiment.","","Other","","","Yes","https://ibb.co/HL3h4DDc"
"xperiment","xperiment [Alternate Vinyl]","Alternate vinyl art for xperiment.","","Other","","","Yes","https://ibb.co/gLpD07HM"
"cartunez","cartunez [V1]","Presumed original cover art for cartunez. Used by Ken Carson several times before the failed July 10th release date.","","EP Cover","","","No","https://ibb.co/YTpLDGS0"
"cartunez","cartunez [V2]","Official cover art for cartunez. Shared by Ken Carson in a Tweet on July 10th, 2026.","","EP Cover","","","Yes","https://ibb.co/nMhx8vjm"
"cartunez","cartunez [Unedited Photo]","Unedited photo of the car used in the first version of the cover for the EP. A burnt 2004 Ford Focus.","","Other","","","No","https://ibb.co/jkfgR4f5"
