Era,Name,Notes,Designer(s),Art Type,Image,Project Type,Use,Link(s)
Lil Uzi Vert vs. The World,"Lil Uzi Vert vs. The World
[Alt Covers]",Bunch of covers Farris previewed on a instagram post.,Farris,Photo,,Alternate,Unused,/uzigold/art/lil-uzi-vert-vs-the-world-alt-covers.jpg
Lil Uzi Vert vs. The World,Lil Uzi Vert vs. The World [Alt Cover],Throwaway cover Farris previewed on a Twitter post,Farris,Digital,,Alternate,Unused,/uzigold/art/lil-uzi-vert-vs-the-world-alt-cover.jpg
Lil Uzi Vert vs. The World,Lil Uzi Vert vs. The World [Alt Cover],Throwaway cover Farris previewed on a Twitter post,Farris,Digital,,Alternate,Unused,/uzigold/art/lil-uzi-vert-vs-the-world-alt-cover.jpg
Lil Uzi Vert vs. The World,Lil Uzi Vert vs. The World [Background],Backdrop cover Farris showed in a instagram post.,Farris,Digital,,Back Cover,Unused,/uzigold/art/lil-uzi-vert-vs-the-world-background.jpg
Lil Uzi Vert vs. The World,SO HIT ++          [Single Cover],Cover for the song SO HIT ++,Unknown,Digital,,Front Cover,Used,/uzigold/art/so-hit-single-cover.jpg
Lil Uzi Vert vs. The World,He Did It ++       [Single Cover],Cover for the song He Did It ++,Farris,Digital,,Front Cover,Used,/uzigold/art/he-did-it-single-cover.jpg
Lil Uzi Vert vs. The World,LEFT RIGHT ++ [Sinlge Cover],Cover for the song LEFT RIGHT ++,Unknown,Digital,,Front Cover,Used,/uzigold/art/left-right-sinlge-cover.jpg
Lil Uzi Vert vs. The World,Yea Hoe               [Single Cover],"Cover for Yea Hoe, posted on Maaly Raw's SoundCloud.",Farris,Digital,,Front Cover,Used,/uzigold/art/yea-hoe-single-cover.jpg
Lil Uzi Vert vs. The World,Money Longer    [Single Cover],Cover for the song Money Longer's single,Farris,Digital,,Front Cover,Used,/uzigold/art/money-longer-single-cover.jpg
Lil Uzi Vert vs. The World,"Money Longer
 [Radio Rip Cover]","The first cover to Money Longer, posted on Uzi's SoundCloud. No longer in use.",Unknown,Photo,,Alternate,Unused,/uzigold/art/money-longer-radio-rip-cover.jpg
Lil Uzi Vert vs. The World,MAX - Wrong,Cover for the song Wrong by MAX featuring Lil Uzi Vert,Unknown,Digital,,Front Cover,Used,/uzigold/art/max-wrong.jpg
Lil Uzi Vert vs. The World,LAMB$ - Nauseous,Cover for the song Nauseuos by LAMB$ featuring Lil Uzi Vert,Unknown,Digital,,Front Cover,Used,/uzigold/art/lamb-nauseous.jpg
Lil Uzi Vert vs. The World,William Aston - Diamond Necklace,Cover for the song Diamond Necklace by William Aston featuring Lil Uzi Vert,Unknown,Digital,,Front Cover,Used,/uzigold/art/william-aston-diamond-necklace.jpg
Lil Uzi Vert vs. The World,Money June - Exotic,Cover for the song Exotic by Money June featuring Lil Uzi Vert,Unknown,Digital,,Front Cover,Used,/uzigold/art/money-june-exotic.jpg
Lil Uzi Vert vs. The World,Kodie Shane - Way Up,Cover for the song Way Up by Kodie Shane Featuring Lil Uzi Vert,Unknown,Digital,,Front Cover,Used,/uzigold/art/kodie-shane-way-up.jpg
The Perfect LUV Tape,The Perfect LUV Tape,"Cover for Lil Uzi Vert's fouth Mixtape - The Perfect LUV Tape, This cover art alongside 'Lil Uzi Vert vs. The World' was inspired by 'Scott Pilgrim vs. The World'.",Farris,Digital ,,Front Cover,Used,/uzigold/art/the-perfect-luv-tape.png
The Perfect LUV Tape,"The Perfect LUV Tape 
[Eternal Atake 2 Cover]",Cover that was put on all albums & mixtapes that was available on all streaming platforms at the time Eternal Atake 2 was announced. ,Farris,Digital,,Front Cover,Used,/uzigold/art/the-perfect-luv-tape-eternal-atake-2-cover.jpg
The Perfect LUV Tape,The Perfect Luv Tape [Animated Cover],"Animated cover for The Perfect Luv Tape.
Full MP4 is linked.",Farris,Digital ,,Front Cover,Used,/uzigold/art/the-perfect-luv-tape-animated-cover.jpg
The Perfect LUV Tape,The Perfect Luv Tape [Alterative],"First cover revealed by Uzi on Twitter, only difference being that it has a different explicit tag.",Farris,Digital ,,Alternate,Unused,/uzigold/art/the-perfect-luv-tape-alterative.jpg
The Perfect LUV Tape,"The Perfect LUV Tape 
[Back Cover]",Official back cover for Lil Uzi Vert's - The Perfect LUV Tape.,Farris,Digital,,Back Cover,Used,/uzigold/art/the-perfect-luv-tape-back-cover.jpg
The Perfect LUV Tape,"The Perfect LUV Tape 
[Back Cover Physical]",Official physical back cover for Lil Uzi Vert's - The Perfect LUV Tape. Exclusively for the Vinyl release.,Farris,Photo,,Back Cover,Used,/uzigold/art/the-perfect-luv-tape-back-cover-physical.jpg
The Perfect LUV Tape,The Perfect Luv Tape [Insert],"Official artwork that can be seen as an insert for The Perfect Luv Tape's vinyl release, along as a center label.",Farris,Digital,,Physical Packaging,Used,/uzigold/art/the-perfect-luv-tape-insert.jpg
The Perfect LUV Tape,"$UB ZERO ++
[Single Cover]",Cover for the song $UB ZERO ++,Unknown,Digital,,Front Cover,Used,/uzigold/art/ub-zero-single-cover.jpg
The Perfect LUV Tape,,,,,,Extra,Used,
The Perfect LUV Tape,"Stole Your Luv ++
[Single Cover]",Cover for the song Stole Your Luv ++,Unknown,Digital,,Front Cover,Used,/uzigold/art/stole-your-luv-single-cover.jpg
The Perfect LUV Tape,Brenmar - We Rollin,Cover for the song We Rollin featuring Lil Uzi Vert & Rome Fortune,Unknown,Digital,,Front Cover,Used,/uzigold/art/brenmar-we-rollin.jpg
The Perfect LUV Tape,Wiz Khalifa - Pull Up,Cover for the song Pull Up featuring Lil Uzi Vert,Unknown,Digital ,,Front Cover,Used,/uzigold/art/wiz-khalifa-pull-up.jpg
The Perfect LUV Tape,SosaMann - Drippin & Saucin ,Cover for the song Drippin & Saucin featuring SauceWalka & Lil Uzi Vert,Unknown ,Digital,,Front Cover,Used,/uzigold/art/sosamann-drippin-saucin.jpg
The Perfect LUV Tape,Ethan Sacii - Semi-Automatic,Cover for the song Semi-Automatic featuring Lil Uzi Vert,Unknown ,Digital ,,Front Cover,Used,/uzigold/art/ethan-sacii-semi-automatic.jpg
Luv Is Rage 2 [V1],"Luv Is Rage 2
[2016 Cover]","Cover art likely created for the first iteration of Luv Is Rage 2, as it stays consistent with the artstyle that his prior mixtapes had. Showcased on Matt Meiners' Instagram",Matt Meiners,Digital,,Front Cover,Unused,/uzigold/art/luv-is-rage-2-2016-cover.jpg
Luv Is Rage 2 [V1],Buy It $$$$,Cover for the song Buy It $$$$,,Photo,,Front Cover,Used,/uzigold/art/buy-it.jpg
Luv Is Rage 2 [V1],"Buy It
[Uncropped]","Uncropped version of the Buy It $$$$ cover. From left to right, the people featured in this photo are Virgil Abloh, Lil Uzi Vert & Heron Preston",,Photo,,Extra,Used,/uzigold/art/buy-it-uncropped.jpg
Luv Is Rage 2 [V1],Ready Set Go (VLone),Ready Set Go (VLone),,Photo,,Front Cover,Used,/uzigold/art/ready-set-go-vlone.jpg
Luv Is Rage 2 [V1],Woke Up Thankful (Calm Skate Vids),Cover for the song Woke Up Thankful (Calm Skate Vids),,Photo,,Front Cover,Used,/uzigold/art/woke-up-thankful-calm-skate-vids.jpg
Luv Is Rage 2 [V1],Grow Up,Cover for the song Grow Up,,Photo,,Front Cover,Used,/uzigold/art/grow-up.jpg
Luv Is Rage 2 [V1],"Grow Up
[Uncropped]",Uncropped version of the Grow Up cover.,,Photo,,Extra,Used,/uzigold/art/grow-up-uncropped.jpg
Luv Is Rage 2 [V1],Miss Cleo,Cover for the song Miss Cleo,,Photo,,Front Cover,Used,/uzigold/art/miss-cleo.jpg
1017 Vs. The World,1017 vs. The World,"Official cover art for Lil Uzi Vert & Gucci Mane's mixtape 1017 vs. The World. For whatever reason, there's a picture of the same cover but shrunk down in the bottom left of the image.",Farris,Digital,,Front Cover,Used,/uzigold/art/1017-vs-the-world.jpg
1017 Vs. The World,"1017 vs. The World
[Promo]","Promotional art posted by Farris to his socials, was likely the first iteration of the 1017 vs. The World cover, as all aspects from the promo image are seen in the official cover.",Farris,Digital,,Extra,Promotional,/uzigold/art/1017-vs-the-world-promo.jpg
Luv Is Rage 1.5,Boring Shit,Single cover for the song Boring Shit,Uzi,Photo,,Front Cover,Used,/uzigold/art/boring-shit.jpg
Luv Is Rage 1.5,Boring Shit [Uncropped],Uncropped version of the cover for Boring Shit,Uzi,Photo,,Front Cover,Used,/uzigold/art/boring-shit-uncropped.jpg
Luv Is Rage 1.5,LUV SCARS K.o 1600,Single cover for the song LUV SCARS K.o 1600,Uzi,Photo,,Front Cover,Used,/uzigold/art/luv-scars-k-o-1600.png
Luv Is Rage 1.5,"XO Tour Llif3  
[1.5 Cover]",Single cover for the Luv Is Rage 1.5 release of XO Tour Llif3,Unknown ,Photo,,Front Cover,Used,/uzigold/art/xo-tour-llif3-1-5-cover.jpg
Luv Is Rage 1.5,XO Tour Llif3 [Uncropped 1.5 Cover],Uncropped version of the cover for the Luv Is Rage 1.5 release of XO Tour Llif3,Unknown ,Photo,,Extra,Used,/uzigold/art/xo-tour-llif3-uncropped-1-5-cover.jpg
Luv Is Rage 1.5,YSL,Single cover for the song YSL,Uzi,Photo,,Front Cover,Used,/uzigold/art/ysl.jpg
Luv Is Rage 2 [V2],Luv Is Rage 2 [Explicit],"Cover for Lil Uzi Vert's first studio album ""Luv Is Rage 2"", designed by Virgil Abloh, Spike Jordan & Matt Meiners","Virgil Abloh, Spike Jordan & Matt Meiners",Digital,,Front Cover,Used,/uzigold/art/luv-is-rage-2-explicit.jpg
Luv Is Rage 2 [V2],Luv Is Rage 2   [Clean],"Cover for Luv Is Rage 2, with no explicit tag.","Virgil Abloh, Spike Jordan & Matt Meiners",Digital,,Front Cover,Used,/uzigold/art/luv-is-rage-2-clean.jpg
Luv Is Rage 2 [V2],Luv Is Rage 2 [Eternal Atake 2 Cover],Cover that was put on all albums & mixtapes that was available on all streaming platforms at the time Eternal Atake 2 was announced. ,"Virgil Abloh, Spike Jordan & Matt Meiners",Digital,,Front Cover,Used,/uzigold/art/luv-is-rage-2-eternal-atake-2-cover.png
Luv Is Rage 2 [V2],Luv Is Rage 2 [Animated Cover],"Animated version of the cover used on streaming platforms like Apple Music.
Full MP4 file is linked.","Virgil Abloh, Spike Jordan & Matt Meiners",Digital,,Front Cover,Used,/uzigold/art/luv-is-rage-2-animated-cover.gif
Luv Is Rage 2 [V2],Luv Is Rage 2 [Alternate 1],"Cover posted to Uzi's twitter to promote Luv Is Rage 2. Differences from other covers being that its a lot brighter than the rest, along with the tape being edited differently.","Virgil Abloh, Spike Jordan & Matt Meiners",Digital,,Alternate,Unused,/uzigold/art/luv-is-rage-2-alternate-1.jpg
Luv Is Rage 2 [V2],Luv Is Rage 2 [Alternative 2],"Luv Is Rage 2 cover with slight colorization, along with no explicit tag.","Virgil Abloh, Spike Jordan & Matt Meiners",Digital,,Alternate,Unused,/uzigold/art/luv-is-rage-2-alternative-2.png
Luv Is Rage 2 [V2],Luv Is Rage 2 [Alternative 3],"Luv Is Rage 2 cover without any tape, revealing more text that was hidden behind the tape on the release cover.",Spike Jordan & Matt Meiners,Digital,,Alternate,Unused,/uzigold/art/luv-is-rage-2-alternative-3.png
Luv Is Rage 2 [V2],Luv Is Rage 2 [Alternative 4],"First cover done for Luv Is Rage 2, previewed by Uzi on his IG","Virgil Abloh, Spike Jordan & Matt Meiners",Digital,,Alternate,Unused,/uzigold/art/luv-is-rage-2-alternative-4.png
Luv Is Rage 2 [V2],Luv Is Rage 2 [Alternative 5],"Throwaway Luv Is Rage 2 cover previewed on Matt Meiners' IG. Contains the words ""Hawaii"" ,which is a song recorded by Wondagurl, and ""Norat""(?), unknown if it was ever recorded. ",Spike Jordan & Matt Meiners,Digital,,Alternate,Unused,/uzigold/art/luv-is-rage-2-alternative-5.jpg
Luv Is Rage 2 [V2],Luv Is Rage 2 [Alternative 6],Throwaway Luv Is Rage 2 cover. Previewed on Matt Meiners' IG,Matt Meiners,Digital,,Alternate,Unused,/uzigold/art/luv-is-rage-2-alternative-6.jpg
Luv Is Rage 2 [V2],Luv Is Rage 2      [Back Cover],"Back cover for the physical release of Luv Is Rage 2, showcasing the tracklist, along with utilizing the original first cover that Uzi previewed.","Virgil Abloh, Spike Jordan & Matt Meiners",Photo,,Back Cover,Used,/uzigold/art/luv-is-rage-2-back-cover.jpg
Luv Is Rage 2 [V2],Luv Is Rage 2 (Deluxe) [Back Cover],"Back cover for the physical release of Luv Is Rage 2 (Deluxe), featuring what the deluxe track's fonts would look like.","Virgil Abloh, Spike Jordan & Matt Meiners",Photo,,Back Cover,Used,/uzigold/art/luv-is-rage-2-deluxe-back-cover.jpg
Luv Is Rage 2 [V2],Luv Is Rage 2 [Gatefold],Full gatefold for the vinyl release of Luv Is Rage 2,"Virgil Abloh, Spike Jordan & Matt Meiners",Photo,,Physical Packaging,Used,/uzigold/art/luv-is-rage-2-gatefold.jpg
Luv Is Rage 2 [V2],Luv Is Rage 2 [Gatefold],Photo that be seen on the left side of the gatefold.,Spike Jordan & Matt Meiners,Photo,,Physical Packaging,Used,/uzigold/art/luv-is-rage-2-gatefold.jpg
Luv Is Rage 2 [V2],Luv Is Rage 2 [Gatefold],Photo that be seen on the right side of the gatefold. High Quality digital image was showcased on Matt Meiners' IG.,Spike Jordan & Matt Meiners,Digital ,,Physical Packaging,Used,/uzigold/art/luv-is-rage-2-gatefold.jpg
Luv Is Rage 2 [V2],Luv Is Rage 2      [Insert Side 1],Side 1 of the insert found inside Luv Is Rage 2 vinyls.,Spike Jordan,Photo,,Physical Packaging,Used,/uzigold/art/luv-is-rage-2-insert-side-1.jpg
Luv Is Rage 2 [V2],Luv Is Rage 2     [Insert Side 2],Side 2 of the insert found inside Luv Is Rage 2 vinyls.,Spike Jordan & Matt Meiners,Photo,,Physical Packaging,Used,/uzigold/art/luv-is-rage-2-insert-side-2.jpg
Luv Is Rage 2 [V2],Luv Is Rage 2 [Background Drawings],All the drawings that can be seen in the front cover of Luv Is Rage 2.,Matt Meiners,Digital,,Extra,Used,/uzigold/art/luv-is-rage-2-background-drawings.png
Luv Is Rage 2 [V2],Luv Is Rage 2 [London Pop Up Shop],Promotional cover for the Uzi London Pop Up Shop posted on Atlantic Records UK's socials,"Virgil Abloh, Spike Jordan & Matt Meiners",Digital ,,Extra,Promotional,/uzigold/art/luv-is-rage-2-london-pop-up-shop.jpg
Luv Is Rage 2 [V2],Uppin' Downers (Soundcloud Rappers Only),"Cover art for the song Uppin' Downers (SoundCloud Rappers Only), before it was deleted. The original artist (JjAR01 on DeviantArt) has a oddly large amount of fetish art.",JjAR01,Digital,,Front Cover,Used,/uzigold/art/uppin-downers-soundcloud-rappers-only.jpg
Luv Is Rage 2 [V2],Uppin' Downers (Soundcloud Rappers Only) [Uncropped],Uncropped version of the Uppin' Downers (SoundCloud Rappers Only) cover art.,JjAR01,Digital,,Extra,Used,/uzigold/art/uppin-downers-soundcloud-rappers-only-uncropped.jpg
Luv Is Rage 2 [V2],XO Tour Llif3        [DSP Covers],"Single cover for the official release of XO Tour Llif3, it's just a black square with an explicit tag.",Unknown,Digital,,Front Cover,Used,/uzigold/art/xo-tour-llif3-dsp-covers.jpg
Luv Is Rage 2 [V2],XO Tour Llif3        [Alterative 1],Cover for the song XO Tour Llif3 showcased by Matt Meiners on IG.,Matt Meiners,Digital,,Alternate,Unused,/uzigold/art/xo-tour-llif3-alterative-1.jpg
Luv Is Rage 2 [V2],XO Tour Llif3        [Alterative 2],Cover for the song XO Tour Llif3 showcased by Matt Meiners on IG.,Matt Meiners,Digital,,Alternate,Unused,/uzigold/art/xo-tour-llif3-alterative-2.jpg
Luv Is Rage 2 [V2],The Way Life Goes [Single Cover],"Cover for the song The Way Life Goes showcased by Matt Meiners on IG, unknown if this was ever considered for the remix release.",Spike Jordan & Matt Meiners,Digital,,Front Cover,Unused,/uzigold/art/the-way-life-goes-single-cover.jpg
Luv Is Rage 2 [V2],The Way Life Goes (Remix),Cover for the song The Way Life Goes (Remix) featuring Nicki Minaj,Unknown,Digital,,Front Cover,Used,/uzigold/art/the-way-life-goes-remix.jpg
Luv Is Rage 2 [V2],Fabolous - Goyard Bag                    [Single Cover],Cover for the song Goyard Bag featuring Lil Uzi Vert,,Digital,,Front Cover,Used,/uzigold/art/fabolous-goyard-bag-single-cover.jpg
Luv Is Rage 2 [V2],Playboi Carti - Lookin [Single Cover],Cover for the song Lookin featuring Lil Uzi Vert,,Digital,,Front Cover,Used,/uzigold/art/playboi-carti-lookin-single-cover.jpg
Luv Is Rage 2 [V2],Playboi Carti - wokeuplikethis* [Single Cover],Cover for the song wokeuplikethis* featuring Lil Uzi Vert,,Digital,,Front Cover,Used,/uzigold/art/playboi-carti-wokeuplikethis-single-cover.png
Luv Is Rage 2 [V2],A$AP Mob - RAF [Single Cover],"Cover for the song RAF featuring Lil Uzi Vert, Playboi Carti, Quavo, A$AP Rocky & Frank Ocean",,Digital,,Front Cover,Used,/uzigold/art/a-ap-mob-raf-single-cover.jpg
Luv Is Rage 2 [V2],Philthy Rich - Water Leak,Cover for the song Water Leak featuring Lil Uzi Vert & Offset,,Digital,,Front Cover,Used,/uzigold/art/philthy-rich-water-leak.jpg
Luv Is Rage 2 [V2],HoodRich Pablo Juan - Zabamafoo,Cover for the song Zabamafoo featuring Lil Uzi Vert,directionbymath,Digital,,Front Cover,Used,/uzigold/art/hoodrich-pablo-juan-zabamafoo.jpg
Too Fast,Too Fast,"Cover for the collab album ""Too Fast"" by Lil Uzi Vert & YoungBoy Never Broke Again. YB had showcased the cover art on IG, promising its release, but it never came.",Unknown,Digital ,,Front Cover,Unused,/uzigold/art/too-fast.jpg
Lil Uzi Vert vs. The World 2 [V1],Clout,Cover for the song Clout,Unknown ,Digital,,Front Cover,Used,/uzigold/art/clout.jpg
Lil Uzi Vert vs. The World 2 [V1],"ROLLI 
[Single Cover]","Cover initially meant for the single release of ROLLI, featuring Chief Keef. Showcased on Farris' Twitter. Currently in place of the Lil Uzi Vert vs. The World 2 [V1] cover, as it's the closest thing we have to a real cover for this version.",Farris,Digital,,Front Cover,Unused,/uzigold/art/rolli-single-cover.jpg
Lil Uzi Vert vs. The World 2 [V1],Maxo Kream - Mars,Cover for the song Mars featuring Lil Uzi Vert,Unknown,Digital,,Front Cover,Used,/uzigold/art/maxo-kream-mars.jpg
Lil Uzi Vert vs. The World 2 [V1],NAV - Wanted You [Single Cover],"Cover for the song Wanted You, featuring Lil Uzi Vert",Unknown,Digital,,Front Cover,Used,/uzigold/art/nav-wanted-you-single-cover.jpg
16*29,Chinatown - IM WIT' THE SQUAD,Cover art for the song IM WIT' THE SQUAD released on Chinatown's SoundCloud.,Unknown,Digital,,Front Cover,Used,/uzigold/art/chinatown-im-wit-the-squad.jpg
16*29,DP Beats - Bankroll [Single Cover],"Cover art for the single release of Bankroll. Though it's officially on DSPs, the cover is only partially real, as no covers were ever created for 16*29. So despite the fact that DP had used it. the cover is technically not real or official.",Unknown,Digital,,Front Cover,Used,/uzigold/art/dp-beats-bankroll-single-cover.jpg
