Era,Name,Notes,Quality,Creator,Image,Link(s)
Chloe Burbank Volume 1 [V2],"amazonian pet [V1]
aka. Amazonian Pet (demo), amazonian pet","Cover Art for ""Amazonian Pet (demo)"", a private
track uploaded to Joji's SoundCloud account.",420x420,,,Link
Chloe Burbank Volume 1 [V2],amazonian pet [V2],"Cover Art for ""amazonian pet"", a private track
uploaded to Joji's SoundCloud account.",505x505,,,Link
Chloe Burbank Volume 1 [V2],BESIDJU [Cover 1],"Cover Art for ""BESIDJU"" on Joji's SoundCloud account.",997x997,,,Link
Chloe Burbank Volume 1 [V2],BESIDJU [Cover 2],"Cover Art for ""BESIDJU"" on Apple Music. Has a slightly different crop.",3000x3000,,,Link
Chloe Burbank Volume 1 [V2],BESIDJU [Cover 1 & 2] [Original Photo],"Original Photo used in the cover art of ""BESIDJU"".
The photo was taken in August of 1988 at the gates of the deactivated Air Force Security Service base. The guy in the photo is Bill Harris, who was formerally on the base when it was still active. 17 years prior, on March 15th, 1971, the site was handed over to the Marines Corps. However, by the mid 1980s, the site mostly sat abandoned, and nowadays most structures had been demolished.",366x252,Jim Grogan,,"Link
Read More"
Chloe Burbank Volume 1 [V2],BESIDJU [Cover 3],"Cover Art for ""BESIDJU"" on shamana's streaming platforms.",3000x3000,shamana,,Link
Chloe Burbank Volume 1 [V2],Chloe Burbank Volume 1 [Cover #1],"Cover Art for ""Chloe Burbank Volume 1"". This cover has a white background with brown text, and has ""Dead Purple Records"" on the left, which isn't in the second cover. It's unknown if it was a real record label or not.",1000x1000,George Miller,,Link
Chloe Burbank Volume 1 [V2],"Chloe Burbank Volume 1 [Cover #2]
aka. Miles, Rajvi","Cover Art for ""Chloe Burbank Volume 1"". This cover has a blueish background with white text, and doesn't have the ""Dead Purple Records"" on the far left, which was in the first cover. The cover art was used in the private uploads of Rajvi and Miles. This version also seems to be slightly more zoomed in compared to the BandCamp cover.",1242x1242,George Miller,,Link
Chloe Burbank Volume 1 [V2],Chloe Burbank Volume 1 [Cover #3],"Cover Art for ""Chloe Burbank Volume 1"". This cover has a blueish background with white text, and doesn't have the ""Dead Purple Records"" on the far left, which was in the first cover. The earliest known use of the cover was April 25th, 2016, meaning the cover was changed only 6 months later. The same cover was also used for ""Miles"" and ""Rajvi"" which were private tracks on Joji's SoundCloud account. Joji would later use the same cover for ""you suck charlie"" and ""thom"" when uploading them to Bandcamp.",2000x2000,George Miller,,Link
Chloe Burbank Volume 1 [V2],"beat 4 rent [V1]
aka. ears bleed","Cover art for ""Ears Bleed"", a private track uploaded to Joji's SoundCloud account.
The woman in the photo is Mila Dago, who is infamously texted ""Drunk driving woo..."" just before a fatal car crash. The cover art was first seen in a photo on Joji's Instagram with him playing a private track titled ""beat 4 rent"" which was later titled ""Ears Bleed"".
Dated January 12th, 2016.",772x996,,,Link
Chloe Burbank Volume 1 [V2],"ears bleed [V2]
aka. beat 4 rent","The cover art for ""Ears Bleed"", a private track uploaded to Joji's SoundCloud account.
The woman in the photo is Mila Dago, who is infamously texted ""Drunk driving woo..."" just before a fatal car crash. The cover art was first seen in a photo on Joji's Instagram with him playing a private track titled ""beat 4 rent"" which was later titled ""Ears Bleed"".
This version has a square crop.",772x772,,,Link
Chloe Burbank Volume 1 [V2],"ears bleed [V3]
aka. beat 4 rent","The cover art for ""Ears Bleed"", a private track uploaded to Joji's SoundCloud account.
The woman in the photo is Mila Dago, who is infamously texted ""Drunk driving woo..."" just before a fatal car crash. The cover art was first seen in a photo on Joji's Instagram with him playing a private track titled ""beat 4 rent"" which was later titled ""Ears Bleed"".
This version has a square crop.",772x772,,,Link
Chloe Burbank Volume 1 [V2],"ears bleed [V4]
aka. beat 4 rent","Cover art for ""Ears Bleed"", a private track uploaded to Joji's SoundCloud account.
The woman in the photo is Mila Dago, who is infamously texted ""Drunk driving woo..."" just before a fatal car crash. The cover art was first seen in a photo on Joji's Instagram with him playing a private track titled ""beat 4 rent"" which was later titled ""Ears Bleed"".
Dated January 12th, 2016.",772x996,,,Link
Chloe Burbank Volume 1 [V2],"foie
aka. foie <bump>","Cover Art for ""foie"" on Joji's SoundCloud account.",344x344,,,Link
Chloe Burbank Volume 1 [V2],"i dont wanna waste my time
aka. I Don't Wanna Waste My Time, IDWWMT","Cover Art for ""i don't wanna waste my time"" on Joji's SoundCloud account.",2100x2100,,,Link
Chloe Burbank Volume 1 [V2],"im weird
aka. int","Cover Art for ""im weird"", a private track uploaded to Joji's SoundCloud account.
The person in the photo is JHB, and was originally posted to their Twitter in 2016.
",400x400,George Miller,,Link
Chloe Burbank Volume 1 [V2],"im weird 2
aka. int, Ai ai cpn","Cover Art for ""im weird 2"", a private track uploaded to Joji's SoundCloud account.
The person in the photo is JHB, and was originally posted to their Twitter in 2016.
There are no differences between the two besides a very slightly different crop.",399x399,George Miller,,Link
Chloe Burbank Volume 1 [V2],im weird [Original Photo],"The original photo of JHB at a bowling alley that Joji used as a cover for ""im weird"".
A big thank you to JHB for sharing the original photo with us in this post here.",1080x1445,JHB,,Link Needed!
Chloe Burbank Volume 1 [V2],"misjoji
aka. Wonderwall","Cover Art used in MISOGI's upload of ""Wonderwall / misjoji"".",720x720,,,Link
Chloe Burbank Volume 1 [V2],"old yeller
aka. old yeller <bump>","Cover Art for ""old yeller"" on Joji's SoundCloud account, which is now privated.
It's a screencap of the Walt Disney movie appropiately named ""Old Yeller"".",900x900,Disney,,Link
Chloe Burbank Volume 1 [V2],"plastic taste [Cover 1]
aka. Plastic Taste","Cover Art for ""plastic taste"" on Joji's SoundCloud account. The painting used
doesn't have a known title or artist, but is known as ""Young Woman On Her Death Bed"".",1012x1012,,,Link
Chloe Burbank Volume 1 [V2],"plastic taste [Cover 2]
aka. Plastic Taste","Cover Art for ""plastic taste"" on Joji's Bandcamp account. The painting used is
""The Nightmare"" by Johann Henry Fuseli. It was later reused ten days later as cover art for ""SAD TRAVIS PT.2"", a private track uploaded to Joji's SoundCloud.",1920x1554,"Johann
Henry Fuseli",,Link
Chloe Burbank Volume 1 [V2],rain on me,"Cover Art for ""rain on me"" on Joji's SoundCloud account.",1500x1500,,,Link
Chloe Burbank Volume 1 [V2],"rain on me [Full Photo]
aka. rain puddle","Original photo for the cover art of ""rain on me"".
Taken from this page online.",2880x2001,,,Link
Chloe Burbank Volume 1 [V2],"SAD TRAVIS PT.2
aka. 128, Antidote Pt. 2, Window Pt. 2","Cover Art for ""SAD TRAVIS PT.2"", a private track uploaded to Joji's SoundCloud account. The painting used is ""The Nightmare"" by Johann Henry Fuseli.",1554x1554,"Johann
Henry Fuseli",,Link
Chloe Burbank Volume 1 [V2],ryanjacob - VISA [Cover #1],"First Cover Art for ""VISA"" by ryanjacob.",999x999,,,Link
Chloe Burbank Volume 1 [V2],ryanjacob - VISA [Cover #2],"Second Cover Art for ""VISA"" by ryanjacob.",999x999,,,Link
Chloe Burbank Volume 1 [V2],"WORLD$TAR MONEY [Cover #1]
aka. worldstar money (interlude)","Cover Art for ""WORLD$TAR MONEY"" on Joji's SoundCloud account.",676x676,,,Link
Chloe Burbank Volume 1 [V2],"WORLD$TAR MONEY [Cover #2]
aka. worldstar money (interlude)","Cover Art for ""WORLD$TAR MONEY"" on Joji's Bandcamp account.
The painting used is ""The Burning of the Houses of Parliament"" by J.M.W. Turner.",3176x2423,"J.M.W.
Turner.",,Link
Chloe Burbank Volume 1 [V2],unsaved info [Cover #1],"Cover Art for ""unsaved info"" on Joji's SoundCloud account.
The artwork that was used was done by Akino Kondoh.",404x404,"Akino
Kondoh",,Link
Chloe Burbank Volume 1 [V2],unsaved info [Cover #2],"Cover Art for ""unsaved info"" on Joji's Bandcamp account. The painting used is ""Sigismund Augustus with Barbara at the Radziwiłł court in Vilnius"" by Jan Matejko.",1855x2227,Jan Matejko,,Link
Chloe Burbank Volume 1 [V2],XXX,"Cover Art for ""XXX"" on Joji's SoundCloud account.",360x360,,,Link
Pink Season,"James
aka. TERIYAKI GOD, god","Cover Art for ""James"", a private track uploaded to Joji's
SoundCloud account. It originates from this news story on WTAE.",600x600,,,Link
Pink Season,"James [Original Photo]
aka. TERIYAKI GOD, god","Original Photo used in the cover art for ""James"", a privated track on Joji's SoundCloud.
It originates from this news story on WTAE.",800x600,,,Link
Lost Instruments,Lost Instruments,"Cover Art for ""Lost Instruments"".
The font used is ""Dirty Lines Script"".",1000x1000,,,Link
In Tongues,"Angry Ass Beat Go Hard For 1 Minute
aka. Matt Ox","Cover Art for ""angry ass beat go hard for 1 minute"", a private track uploaded
to Joji's SoundCloud account. The cover art is of a Mayan woman named María,
sadly she passed away in October 2019",450x450,,,Link
In Tongues,Higher Brothers - Nomadic,"Cover Art for ""Nomadic"" by Higher Brothers.",3000x3000,,,Link
In Tongues,Higher Brothers - Nomadic,"Cover Art of the music video for ""Nomadic"" by Higher Brothers.",3000x3000,,,Link
In Tongues,Higher Brothers - Nomadic [Music Video],"Cover Art of the music video for ""Nomadic"" by Higher Brothers on streaming.",1920x809,,,Link
In Tongues,"Will He
aka. Will He?","Cover art for ""Will He"".
Created on September 29th, 2017.",3000x3000,BRTHR,,Link
In Tongues,In Tongues,"OG Filename: IMG_1322.jpg
Cover Art for ""In Tongues"".
Created on October 10th, 2017.",3000x3000,BRTHR,,Link
In Tongues,In Tongues [Back Cover],"OG Filename: IMG_1418.jpg
Back Cover for ""In Tongues"".
Created on October 11th, 2017.",675x683,BRTHR,,Link
In Tongues (Deluxe),"I Don't Wanna Waste My Time (SwuM Remix)
aka. i don't wanna waste my time (SwuM redo)","Cover Art for ""I Don't Wanna Waste My Time (SwuM Remix)"".",499x499,,,Link
In Tongues (Deluxe),Bitter Fuck (salute Remix),"Cover Art for ""Bitter Fuck (salute Remix)"".
Created on November 19th, 2017, and finalized on February 9th, 2018.",3300x3300,,,Link
In Tongues (Deluxe),Demons (Lapalux Remix),"Cover Art for ""Demons (Lapalux Remix)"".",3300x3300,,,Link
In Tongues (Deluxe),Pills (HWLS Remix),"Cover Art for ""Pills (HWLS Remix)"".",3300x3300,,,Link
In Tongues (Deluxe),In Tongues (Deluxe),"Cover Art for ""In Tongues (Deluxe)"".
Created on December 11th, 2017.",2400x2400,BRTHR,,Link
In Tongues (Deluxe),"Will He (Medasin Remix)
aka. will he (medasin redo)","Cover Art for ""Will He (Medasin Remix)"".
Uploaded on Medasin's SoundCloud, however the track is now privated.",2045x2045,,,Link
Green Echo,Green Echo - SoundCloud [Profile Picture],Profile Picture for the Green Echo SoundCloud account.,508x508,,,Link
Green Echo,Green Echo - YouTube [Profile Picture],Profile Picture for the Green Echo YouTube account. Has a different crop.,498x498,,,Link
Green Echo,Green Echo [Banner],Banner used on Green Echo's social media accounts.,2297x1296,,,Link
Green Echo,Green Echo,"Cover Art for ""Green Echo"". Taken from the Twitter account.",2000x2000,,,Link
Green Echo,Once In A While,"Cover Art for ""Once In A While"".
The photo is dated April 1st, 2005.",640x480,,,Link
Head In The Clouds,Head In The Clouds,"Cover Art for ""Head In The Clouds"".",3000x3000,,,Link
Head In The Clouds,Head In The Clouds [Back Cover],"Back Cover for ""Head In The Clouds"".",960x960,,,Link
Head In The Clouds,Head In The Clouds [Music Video],"Cover Art of the music video for ""Head In The Clouds"" with Joji.",1920x1080,,,Link
Head In The Clouds,Midsummer Madness,"Cover Art for ""Midsummer Madness"".",1000x1000,,,Link Needed!
Head In The Clouds,Midsummer Madness [Music Video],"Cover Art of the music video for ""Midsummer Madness"".",1920x1080,,,Link
Head In The Clouds,Peach Jam,"Cover Art for ""Peach Jam"".",1800x1800,,,Link
Head In The Clouds,Peach Jam [Music Video],"Cover Art of the music video for ""Peach Jam"".",1920x1080,,,Link
BALLADS 1,BALLADS 1,"Cover Art for ""BALLADS 1"".
Taken on July 5th, 2018 by Roman Koval.",3000x3000,Roman Koval,,Link
BALLADS 1,BALLADS 1 [Full Photo],"Full photo for what would be used as the cover art for ""BALLADS 1"".
Taken on July 5th, 2018 by Roman Koval. Discovered by justjaelyn.",2000x1326,Roman Koval,,Link
BALLADS 1,CAN'T GET OVER YOU,"Cover Art for ""CAN'T GET OVER YOU (feat. Clams Casino)"".",2500x2500,,,Link
BALLADS 1,CAN'T GET OVER YOU [Music Video],"Cover Art of the music video for ""CAN'T GET OVER YOU"".",1920x951,,,Link
BALLADS 1,Lil Gnar - FeelTheRage,"Cover Art for ""FeelTheRage"" on Lil Gnar's SoundCloud account.
Created on March 28th, 2018, and finalized a day later.",4500x4500,,,Link
BALLADS 1,TRIPPIE,"Cover Art for ""TRIPPIE (ROUGH BEAT & VOX)"", a private track uploaded to Joji's SoundCloud account. It's a screencap from the music video for ""God's Plan"" by Drake.",1271x1271,Drake,,Link
BALLADS 1,"YEAH RIGHT [Cover 1]
aka. Yea Right","The first version of the cover art for ""YEAH RIGHT"".
Ripped from YouTube on the day of song's release by u/Systemthirtytwo.",489x489,,,Link
BALLADS 1,"YEAH RIGHT [Cover 2]
aka. Yea Right","Cover Art for ""YEAH RIGHT"".",3000x3000,,,Link
BALLADS 1,"YEAH RIGHT [Music Video]
aka. Yea Right","Cover Art of the music video for ""YEAH RIGHT"".",1920x1080,,,Link
BALLADS 1,Ryan Hemsworth - Think About U,"Cover Art for ""Think About U"".
Created on April 19th, 2018, and finalized on May 4th, 2018.
The metadata confirms at least 2 versions of the cover.
",3000x3000,,,Link
BALLADS 1,Ryan Hemsworth - Think About U [Music Video],"Cover Art of the music video for ""Think About U"".",1920x1080,,,Link
BALLADS 1,SLOW DANCING IN THE DARK,"Cover Art for ""SLOW DANCING IN THE DARK"".",3000x3000,,,Link
BALLADS 1,SLOW DANCING IN THE DARK [Music Video],"Cover Art of the music video for ""SLOW DANCING IN THE DARK"".",1920x1080,,,Link
BALLADS 1,TEST DRIVE,"Cover Art for ""TEST DRIVE"".",3000x3000,,,Link
BALLADS 1,TEST DRIVE [Music Video],"Cover Art of the music video for ""TEST DRIVE"".",1920x816,,,Link
BALLADS 1,WANTED U [Music Video],"Cover Art of the music video for ""WANTED U"".",1920x816,,,Link
BALLADS 1,SLOW DANCING IN THE DARK (Acoustic Remix),"Cover Art for ""SLOW DANCING IN THE DARK (Acoustic Remix)"".
It's the same cover for the other remixes, just with different text.",3000x3000,,,Link
BALLADS 1,SLOW DANCING IN THE DARK (Loud Luxury Remix),"Cover Art for ""SLOW DANCING IN THE DARK (Loud Luxury Remix)"".
It's the same cover for the other remixes, just with different text.",3000x3000,,,Link
BALLADS 1,SLOW DANCING IN THE DARK (Mr. Mitch Remix),"Cover Art for ""SLOW DANCING IN THE DARK (Mr. Mitch Remix)"".
It's the same cover for the other remixes, just with different text.",3000x3000,,,Link
BALLADS 1,BALLADS 1 (5th Anniversary Edition),"Cover Art for the 5th Anniversary Edition of ""BALLADS 1"".",2000x2000,Nathan Rickard & Forrest Grenfell,,Link
Head In The Clouds II,Breathe,"Cover Art for ""Breathe"".",3000x3000,Hajime Sorayama,,Link
Head In The Clouds II,Head In The Clouds II,"OG Filename: 88 HITC ALBUM 83
Cover Art for ""Head In The Clouds II"".",3000x3000,Hajime Sorayama,,Link
Head In The Clouds II,Hopscotch [Music Video],"Cover Art for the music video of ""Hopscotch"".",720x480,,,Link
Head In The Clouds II,Need Is Your Love [Music Video],"Cover Art for the music video of ""Need Is Your Love"".",1920x1080,,,Link
Nectar,Joji - Nectar [Profile Picture #1],Profile Picture used by Joji during the Nectar era.,900x900,,,Link
Nectar,Joji - Nectar [Banner #1],"Banner used to promote the release of ""Run"".
We currently don't have the full-sized image.",2480x520*,,,Link
Nectar,Joji - Nectar [Profile Picture #2],Profile Picture used by Joji during the Nectar era. Used on his YouTube channel.,900x900,,,Link
Nectar,Joji - Nectar [Banner #2],Banner used on his YouTube channel. We currently don't have the full-sized image.,2560x424*,,,Link
Nectar,Joji - Nectar [Profile Picture #3],"OG Filename: 88 JOJI ALBUM KA 40
Profile Picture used by Joji during the Nectar era. It is just the ""Nectar"" cover art.",3000x3000,Kaden Akahoshi,,Link
Nectar,Joji - Nectar [Banner #3],Banner used on his socials. We currently don't have the full-sized image.,2480x520*,,,Link
Nectar,Joji - Nectar [Banner #4],Banner used on his socials. We currently don't have the full-sized image.,2480x520*,,,Link
Nectar,Joji - Nectar [Banner #4],Banner used on his socials. We currently don't have the full-sized image.,2480x520*,,,Link
Nectar,Daylight,"Cover Art for ""Daylight"".
Created on August 7th 2020.",3000x3000,,,Link
Nectar,Daylight [Music Video],"Cover Art of the music video for ""Daylight"".
Created and finalized on August 6th, 2020.",3840x2160,,,Link
Nectar,Gates to the Sun,"Cover Art for ""Gates to the Sun"".",3000x3000,,,Link
Nectar,gimme cum (official remix),"Cover Art for the official remix of ""Gimme Love"".",720x720,,,Link
Nectar,Gimme Love,"OG Filename: GIMMELOVE_KA_46
Cover Art for ""Gimme Love"".
Created on February 18th, 2020.",3000x3000,Kaden Akahoshi,,Link
Nectar,Gimme Love [Music Video],"Cover Art for the music video of ""Gimme Love"".",1436x810,,,Link
Nectar,Gimme Love (Channel Tres Remix),"OG Filename: GIMMELOVE REMIX 20
Cover Art for ""Gimme Love (Channel Tres Remix)"".",3000x3000,,,Link
Nectar,Nectar [Cover Art #1],"Old version of the Nectar cover art. Dated January 4th, 2020.",800x800,,,Link Needed!
Nectar,Nectar [Cover Art #2],"OG Filename: 88 JOJI ALBUM KA 40
Cover Art for ""Nectar"".
Created on March 12th, 2020.",3000x3000,Kaden Akahoshi,,Link
Nectar,Run,"Cover Art for ""Run"".
The photo used is from National Geographic.",3000x3000,,,Link
Nectar,Run [Stock Photo],"Original Photo for ""Run"".",2000x1333,National Geographic,,Link
Nectar,Run [Music Video],"Cover Art for the music video of ""Run"".",1920x960,,,Link
Nectar,Sanctuary,"Cover Art for ""Sanctuary"".",3000x3000,,,Link
Nectar,Sanctuary [Music Video],"Cover Art for the music video of ""Sanctuary"".",1442x1080,,,Link
Nectar,Tick Tock [Music Video],"Cover Art for the music video of ""Tick Tock"".",1920x768,,,Link
Nectar,Upgrade [Music Video],"Cover Art for the music video of ""Upgrade"".",1430x1080,,,Link
Nectar,Your Man [Music Video],"Cover Art for the music video of ""Your Man"".",1437x1080,,,Link
Nectar,"Your Man (Marc Stout Remix)
aka. YOUR MAN (MARC STOUT REMIX)","Cover Art for ""Your Man (Marc Stout Remix)"".",3000x3000,,,Link
SMITHEREENS,Joji - SMITHEREENS [Profile Picture],Profile Picture used on many of Joji's accounts.,3000x3000,Forrest Grenfell,,Link
SMITHEREENS,Joji - SMITHEREENS [Banner #1],"Banner used to promote the release of ""Glimpse of Us"".
We currently don't have the full-sized image.",2480x520*,,,Link
SMITHEREENS,Joji - SMITHEREENS [Banner #2],"Banner used to promote the release of ""Glimpse of Us"".
We currently don't have the full-sized image.",2480x520*,,,Link
SMITHEREENS,Joji - SMITHEREENS [Banner #3],"Banner used after the release of ""YUKON (INTERLUDE)"".",1600x900,,,Link
SMITHEREENS,Glimpse of Us,"OG Filename: JOJI GLIMPSE OF US KA
Cover Art for ""Glimpse of Us"".
The photo used is a stock image.
Created on April 6th, 2022.",3000x3000,Kaden Akahoshi,,Link
SMITHEREENS,Glimpse of Us [Stock Photo],"Original stock photo used in the cover for ""Glimpse of Us"".",600x400,,,Link
SMITHEREENS,Glimpse of Us [Music Video],"Cover Art for the music video of ""Glimpse of Us"".
Dated June 8th, 2022.",1280x720,,,
SMITHEREENS,SMITHEREENS (MIDNIGHT),"Picture used the day of release to promote ""SMITHEREENS"".",2400x3000,,,Link
SMITHEREENS,"SMITHEREENS
aka. Oblivion","OG Filename: JOJI OBLIVION KA
Cover Art for ""SMITHEREENS"".",3000x3000,Kaden Akahoshi,,Link
SMITHEREENS,"SMITHEREENS (Parental Advisory)
aka. Oblivion","Cover Art for ""SMITHEREENS"". Has a Parental Advisory sticker on it.",3000x3000,,,Link
SMITHEREENS,"SMITHEREENS [Animated Cover]
aka. Oblivion","Animated cover art for ""SMITHEREENS"" that was used on Apple Music.",2160x2160,,,Link
SMITHEREENS,"YUKON (INTERLUDE)
aka. Yukon Interlude","Cover Art for ""YUKON (INTERLUDE)"". The photo used is a stock image.",3000x3000,,,Link
SMITHEREENS,"YUKON (INTERLUDE) [Stock Photo]
aka. Yukon Interlude","Original stock photo used in the cover for ""Yukon (Interlude)"".",5616x3744,,,Link
SMITHEREENS,YUKON (INTERLUDE) [Music Video],"Cover Art for the music video of ""YUKON (INTERLUDE)"".
Created on August 16th, 2022, and finalized a day later on the 17th.",1280x720,,,Link
SMITHEREENS,Die For You [Visualizer],"Cover Art for the visualizer of ""Die For You"".
Dated October 10th, 2022.",1280x720,,,Link
PANDEMONIUM,PANDEMONIUM [Background],"Filename: Joji_Pandemonium_BG.jpg
The background picture of the Pandemonium logo for Jojimusic.com.
",2250x3000,,,Link
Piss In The Wind,PIXELATED KISSES,"OG Filename: JOJI_LP4_PIXELATEDKISSES.jpg
OG Filename (2): JOJI_LP4_PIXELATEDKISSES (1).jpg
Cover Art for ""PIXELATED KISSES"".
Dated Augest 28th, 2025.
",3000x3000,,,Link
Piss In The Wind,"PIXELATED KISSES [Stock Photo]
aka. Messy electrical cables on post stock photo","Stock Photo for ""PIXELATED KISSES"".",5472x3648,,,Link
Piss In The Wind,PIXELATED KISSES [Visualizer],"Cover Art for the visualizer of ""PIXELATED KISSES"".
Dated October 10th, 2025.",1430x1080,,,Link
Piss In The Wind,Joji - Piss In The Wind [Profile Picture #1],"OG Filename: JOJI_LP4_DIGITAL_1_AVATAR.png
3rd Profile Picture for all of Joji's accounts.",1500x1500,,,Link
Piss In The Wind,Joji - Piss In The Wind [Banner #1],"The large rectangular banner seen across Joji's accounts starting early October, 2025.",1600x900,,,Link
Piss In The Wind,Joji - Piss In The Wind [Profile Picture #2],"OG Filename: Joji_BlackLogo_Updated.png
4th Profile Picture for all of Joji's accounts.",2000x2000,,,Link
Piss In The Wind,Joji - Piss In The Wind [Banner #2],"Joji's second banner during the rollout of ""Piss In The Wind"".",2560x1440,,,Link
Piss In The Wind,If It Only Gets Better,"Cover Art for ""If It Only Gets Better"".",1500x1500,,,Link
Piss In The Wind,If It Only Gets Better [Music Video],"Cover Art for the music video of ""If It Only Gets Better"".",1438x1080,,,Link
Piss In The Wind,Piss In The Wind,"OG Filename: JOJI_LP4_ARTWORK.jpg
Filename: Joji - Piss In The Wind.tif
Cover Art for ""Piss In The Wind"".
The final version is dated October 23rd, 2025,
but the artwork was created on March 19th, 2025.",3000x3000,Angelo Rosales,,Link
Piss In The Wind,Piss In The Wind [Original Photo],"Original Photo for ""Piss In The Wind"".",2048x2048,,,Link Needed!
Piss In The Wind,Piss In The Wind [Animated Cover],"Animated Cover Art for ""Piss In The Wind"". Ripped from Apple Music.",2160x2160,,,Link
Piss In The Wind,Piss In The Wind [Tall Photo],"Tall version of the cover art used for ""Piss In The Wind"". Ripped from Apple Music.",1680x2240,Angelo Rosales,,Link
Piss In The Wind,Piss In The Wind [Animated Tall Cover],"Tall, animated cover for ""Piss In The Wind"".",2048x2732,,,Link
Piss In The Wind,Past Won't Leave My Bed,"Cover Art for ""Past Won't Leave My Bed"".",1500x1500,,,Link
Piss In The Wind,Past Won't Leave My Bed [Music Video],"Cover Art for the music video of ""Past Won't Leave My Bed"".
Dated November 4th, 2025.",1920x1080,,,Link
